iteration,env_steps,ep_return,ep_length,success_rate,success_rate_rolling,entropy,policy_loss,value_loss,approx_kl,grad_norm,clipfrac,explained_variance,value_mean,value_std,return_mean,return_std,epochs_used,lr,n_episodes,sps,tx_per_agent_step,messages_per_agent_step,timeout_rate_rolling,human_death_rate,false_complete_rate,cover_under_threat,objective_dist_under_threat,comp_time,comp_compliance,comp_report,comp_command,comp_combat,comp_terminal
181,185344,67.15974,74.57143,0.92857,0.98,1.040013,-0.001617,0.035812,0.002385,0.197581,0.027483,0.283362,69.220108,2.998556,68.189987,8.015733,4.0,0.00028157,14,320,0.09666,0.14432,0.0,0.21429,0.82418,,,-0.01,0.02044,-0.00312,-0.01136,0.00511,1.09108
182,186368,72.78588,74.16667,1.0,0.98,1.146988,-0.002269,0.004366,0.002374,0.190447,0.025077,0.470837,68.621017,2.883177,68.637444,3.091671,4.0,0.00028147,12,320,0.10888,0.15565,0.0,0.25,0.76543,,,-0.01,0.02004,-0.0028,-0.01244,0.00361,0.97466
183,187392,72.65381,81.3,1.0,0.98,1.161372,-0.003771,0.003199,0.002596,0.189572,0.029576,0.428236,69.893013,3.085554,69.843124,2.83819,4.0,0.00028136,10,335,0.11196,0.16732,0.0,0.3,0.7973,,,-0.01,0.02019,-0.00739,-0.0113,0.00936,0.78997
184,188416,71.20663,96.09091,1.0,0.98,1.084392,-0.002833,0.002919,0.002794,0.220781,0.028948,0.62548,69.14489,3.023176,68.504105,3.144919,4.0,0.00028126,11,349,0.11702,0.16548,0.0,0.45455,0.91139,,,-0.01,0.01823,-0.0072,-0.01209,-0.00097,0.95625
185,189440,64.69965,89.27273,0.90909,0.97,1.074644,-0.001605,0.037022,0.004339,0.31865,0.052769,0.261785,68.504768,2.896797,66.742767,7.967432,4.0,0.00028116,11,319,0.10877,0.15678,0.0,0.54545,0.85,,,-0.01,0.01893,-0.00351,-0.01204,-0.00084,0.91687
186,190464,66.5798,100.76923,0.92308,0.97,1.149487,-0.002748,0.005017,0.002099,0.207751,0.022705,0.440774,67.65155,2.748989,67.720261,3.191379,4.0,0.00028106,13,322,0.10468,0.14182,0.01,0.61538,0.8871,,,-0.01,0.0233,-0.00329,-0.01222,0.0036,0.9796
187,191488,72.27272,83.63636,1.0,0.97,1.232993,-0.002785,0.007148,0.004208,0.216476,0.049037,0.402412,67.120827,3.802335,67.104919,4.043907,4.0,0.00028095,11,309,0.10926,0.14638,0.01,0.36364,0.77778,,,-0.01,0.02178,-0.00129,-0.01418,0.00193,0.89095
188,192512,58.39204,75.8125,0.8125,0.94,1.306916,-0.001223,0.086545,0.004487,0.359709,0.0399,0.217739,67.107727,2.962286,64.690926,11.972597,4.0,0.00028085,16,325,0.10191,0.13689,0.01,0.625,0.78571,,,-0.01,0.02143,-0.00093,-0.01407,0.00014,0.99423
189,193536,71.73703,95.66667,1.0,0.95,1.305088,-0.004692,0.013198,0.004087,0.241122,0.04977,0.052343,65.449303,4.712955,65.731583,4.16107,4.0,0.00028075,9,307,0.11527,0.15566,0.01,0.55556,0.84722,,,-0.01,0.02133,-0.00325,-0.0119,0.00262,0.70246
190,194560,72.0391,89.16667,1.0,0.95,1.280417,-0.002213,0.008491,0.004538,0.244779,0.053048,0.435761,65.974274,4.001845,66.21891,4.478139,4.0,0.00028065,12,310,0.10569,0.13227,0.01,0.66667,0.76271,,,-0.01,0.02187,-0.00095,-0.01435,0.0027,0.94136
191,195584,54.71848,81.61538,0.76923,0.92,1.242779,-0.001195,0.077785,0.003331,0.422523,0.037284,0.274813,65.829506,3.495416,63.438267,11.766105,4.0,0.00028054,13,315,0.11057,0.13695,0.01,0.53846,0.80645,,,-0.01,0.02101,-0.00106,-0.01346,-0.00213,0.79239
192,196608,72.18059,87.4,1.0,0.92,1.036282,-0.002448,0.020871,0.003265,0.288148,0.036691,0.374285,62.154568,6.645225,63.461296,6.477561,4.0,0.00028044,10,322,0.11438,0.14905,0.01,0.4,0.74468,,,-0.01,0.02174,-0.00245,-0.01306,0.00115,0.95202
193,197632,72.3733,87.5,1.0,0.92,1.236947,-0.004234,0.006312,0.005905,0.267504,0.086217,0.573952,64.131119,4.49,64.657578,4.624568,4.0,0.00028034,10,324,0.11686,0.13404,0.01,0.2,0.81818,,,-0.01,0.0202,-0.00303,-0.01278,0.00632,0.85869
194,198656,70.13469,127.6,1.0,0.93,1.307039,-0.00508,0.004077,0.003931,0.234965,0.037877,0.600146,65.156563,3.084686,65.59623,3.554416,4.0,0.00028024,10,326,0.11943,0.14878,0.01,0.2,0.87654,,,-0.01,0.01835,-0.0015,-0.0124,0.00428,0.77537
195,199680,72.14961,86.75,1.0,0.94,1.259703,-0.004137,0.003693,0.00436,0.246497,0.044887,0.621298,66.603836,3.278399,67.224403,3.472071,4.0,0.00028013,12,295,0.11721,0.14968,0.0,0.33333,0.73469,,,-0.01,0.02095,-0.00058,-0.01436,0.00435,0.93681
196,200704,60.27202,84.15385,0.84615,0.93,1.224625,-0.001164,0.076636,0.002933,0.379223,0.032436,0.180297,66.525291,3.581589,64.293404,10.66734,4.0,0.00028003,13,271,0.10661,0.14473,0.0,0.46154,0.7963,,,-0.01,0.02128,-0.00081,-0.01372,-0.00432,0.89192
197,201728,54.77922,93.77778,0.77778,0.93,1.155416,-0.001727,0.073925,0.00329,0.391965,0.037528,0.319284,64.205338,5.141318,61.774529,11.232074,4.0,0.00027993,9,302,0.10594,0.1404,0.0,0.77778,0.86667,,,-0.01,0.01984,-0.00168,-0.01223,-0.00612,0.60183
198,202752,61.21628,85.21429,0.85714,0.91,1.185115,-0.001504,0.05969,0.002793,0.321036,0.02417,0.387088,61.295509,6.107391,61.039402,10.938633,4.0,0.00027983,14,272,0.10362,0.14234,0.0,0.64286,0.73171,,,-0.01,0.01969,0.00067,-0.01371,-0.00025,0.99535
199,203776,64.32119,98.36364,0.90909,0.91,1.248617,-0.00237,0.049855,0.003558,0.293119,0.039934,0.342783,61.311069,7.331349,60.813789,9.796192,4.0,0.00027972,11,307,0.11012,0.13745,0.0,0.63636,0.72973,,,-0.01,0.0204,-0.00017,-0.0138,-0.00095,0.83779
200,204800,63.75299,92.0,0.88889,0.92,1.369938,-0.00239,0.040242,0.005858,0.212228,0.070592,0.368289,61.035892,4.956661,60.847614,8.750797,4.0,0.00027962,9,294,0.10843,0.13726,0.0,0.33333,0.8125,,,-0.01,0.01862,-0.00134,-0.01243,0.0046,0.62815
201,205824,65.20117,92.72727,0.90909,0.91,1.413862,-0.002173,0.041135,0.003273,0.216277,0.032192,0.31059,61.192371,5.461826,61.719475,8.510841,4.0,0.00027952,11,305,0.11113,0.13991,0.0,0.36364,0.72727,,,-0.01,0.01827,0.00037,-0.01149,0.00541,0.76763
202,206848,71.75452,104.5,1.0,0.91,1.424773,-0.005187,0.008714,0.005374,0.268521,0.070138,0.419276,62.679291,4.844613,63.118477,4.53545,4.0,0.00027942,8,274,0.10899,0.14024,0.0,0.375,0.80556,,,-0.01,0.01582,-0.00195,-0.012,0.00222,0.62264
203,207872,70.29398,121.57143,1.0,0.91,1.273293,-0.004062,0.009368,0.004854,0.240748,0.053467,0.52193,62.838814,4.957338,62.830318,4.972425,4.0,0.00027932,7,294,0.10599,0.14359,0.0,0.71429,0.85714,,,-0.01,0.01516,-0.00334,-0.01314,0.00281,0.58985
204,208896,58.3426,165.57143,0.85714,0.9,1.054674,-0.004556,0.007014,0.004956,0.216123,0.06107,0.623842,61.403614,4.807995,61.36557,4.807547,4.0,0.00027921,7,304,0.10667,0.13757,0.01,0.57143,0.93243,,,-0.01,0.0154,-0.00421,-0.01203,-0.0044,0.58187
205,209920,59.61616,136.85714,0.85714,0.89,1.167133,-0.002499,0.033975,0.005017,0.16233,0.06121,0.243836,62.628937,3.220646,61.832386,7.287286,4.0,0.00027911,7,301,0.11349,0.15583,0.01,0.71429,0.91489,,,-0.01,0.01485,-0.00321,-0.01074,-0.00053,0.53583
206,210944,68.492,146.4,1.0,0.89,1.161714,-0.003736,0.007682,0.003923,0.220184,0.046631,0.425639,62.45269,3.52508,61.99403,3.900194,4.0,0.00027901,5,291,0.12806,0.17623,0.01,1.0,0.94286,,,-0.01,0.01411,-0.00488,-0.01429,-0.00171,0.43227
207,211968,52.30169,128.875,0.75,0.88,1.051723,-0.001462,0.025137,0.004409,0.173737,0.055838,0.483572,61.332783,4.040248,60.725628,7.582691,4.0,0.00027891,8,278,0.13592,0.17895,0.02,0.5,0.90566,,,-0.01,0.01374,-0.0063,-0.01196,0.00031,0.57097
208,212992,55.46053,152.45455,0.81818,0.88,1.247134,-0.002749,0.036454,0.003402,0.216565,0.036412,0.455655,61.4305,4.894419,61.043781,8.932632,4.0,0.0002788,11,292,0.12855,0.17081,0.03,0.72727,0.91753,,,-0.01,0.01763,-0.0011,-0.01463,0.00192,0.70389
209,214016,71.44689,96.55556,1.0,0.9,1.241303,-0.003084,0.011007,0.003664,0.254176,0.034424,0.406063,61.863079,5.233187,63.217155,4.831521,4.0,0.0002787,9,290,0.11499,0.14924,0.03,0.55556,0.78261,,,-0.01,0.01933,-0.00076,-0.01234,0.0036,0.73718
210,215040,71.80432,101.2,1.0,0.91,1.244724,-0.004865,0.005928,0.004957,0.253046,0.067383,0.61878,64.221786,4.061505,64.873993,4.403029,4.0,0.0002786,10,332,0.11683,0.15308,0.03,0.3,0.76744,,,-0.01,0.01812,-0.00019,-0.01276,0.00322,0.7971
211,216064,72.24895,86.07692,1.0,0.93,1.270095,-0.005568,0.003693,0.006126,0.372136,0.096505,0.745697,64.662003,3.542005,66.001442,3.795684,4.0,0.0002785,13,300,0.11916,0.15316,0.03,0.23077,0.67568,,,-0.01,0.02012,0.00051,-0.01435,0.00534,0.99707
212,217088,67.35636,82.42857,0.92857,0.93,1.30123,-0.002217,0.037877,0.004524,0.21595,0.057722,0.356509,65.91584,3.769851,65.69355,8.414329,4.0,0.00027839,14,301,0.11366,0.14346,0.03,0.64286,0.66667,,,-0.01,0.02174,0.00136,-0.012,0.0066,0.98329
213,218112,61.5566,77.5,0.85714,0.91,1.20849,-0.002536,0.067997,0.003598,0.328049,0.036621,0.459337,65.18248,6.107958,63.545002,12.175069,4.0,0.00027829,14,310,0.1154,0.15161,0.03,0.5,0.70968,,,-0.01,0.01996,0.0002,-0.01538,0.00065,0.94882
214,219136,72.07841,85.8,1.0,0.92,1.204462,-0.002761,0.023625,0.002997,0.226191,0.035714,0.502821,61.232464,6.784523,61.69767,7.490097,4.0,0.00027819,10,307,0.12345,0.1546,0.02,0.6,0.71429,,,-0.01,0.01931,0.00016,-0.01378,-0.00056,0.82315
