iteration,env_steps,ep_return,ep_length,success_rate,success_rate_rolling,entropy,policy_loss,value_loss,approx_kl,grad_norm,clipfrac,explained_variance,value_mean,value_std,return_mean,return_std,epochs_used,lr,n_episodes,sps,tx_per_agent_step,messages_per_agent_step,timeout_rate_rolling,root_report_close_rolling,root_report_close_n,human_death_rate,false_complete_rate,cover_under_threat,objective_dist_under_threat,comp_time,comp_compliance,comp_report,comp_command,comp_combat,comp_bunching,comp_terminal
1136,1163264,74.02132,110.5,1.0,0.97,0.808114,-0.001627,0.007307,0.002721,0.312268,0.02832,0.737502,65.724091,3.800098,65.891174,4.089011,4.0,0.00020038,8,1135,0.31722,0.3274,0.0,0.95,100,0.125,0.0,0.97989,2.77136,-0.01,0.0519,-0.00472,-2e-05,0.01414,-0.00589,0.56357
1137,1164288,75.04558,99.0,1.0,0.97,0.771614,-0.005961,0.014792,0.00368,0.397331,0.039124,0.746529,64.959106,5.361356,64.733383,6.219675,4.0,0.00020029,10,1176,0.2727,0.28673,0.0,0.95,100,0.3,0.0,0.97585,2.91291,-0.01,0.04604,-0.00275,-0.00582,0.01832,-0.00656,0.70602
1138,1165312,49.36728,157.83333,0.66667,0.95,0.705709,-0.002631,0.034049,0.00675,0.197745,0.042908,0.68211,63.757751,5.899512,63.141918,8.328991,4.0,0.0002002,6,1188,0.28927,0.29803,0.01,0.95,100,0.33333,1.0,0.97538,2.87178,-0.01,0.04349,-0.00426,0.00212,0.01411,-0.00063,0.30534
1139,1166336,76.0742,173.0,1.0,0.96,0.723339,-0.002186,0.005667,0.002522,0.314387,0.023987,0.932929,64.150436,6.520725,64.013451,7.067113,4.0,0.00020012,5,1196,0.29984,0.30657,0.01,0.95,100,0.0,0.0,1.0,2.62805,-0.01,0.04096,-0.00541,0.00187,0.0076,-0.00075,0.37444
1140,1167360,64.58823,173.5,0.875,0.95,0.680032,-0.003474,0.013456,0.002267,0.337523,0.029541,0.907633,62.461281,8.556631,61.900482,9.205767,4.0,0.00020003,8,1169,0.2734,0.28469,0.02,0.95,100,0.25,0.0,0.98128,3.2025,-0.01,0.04116,-0.00453,0.00146,0.01368,-0.00092,0.52976
1141,1168384,62.62586,122.83333,0.83333,0.95,0.705823,-0.00172,0.063137,0.002493,0.509404,0.024658,0.656108,62.379684,8.073563,61.029533,10.941702,4.0,0.00019994,6,1202,0.2781,0.28624,0.02,0.94,100,0.5,0.0,0.99157,2.66001,-0.01,0.04822,-0.00407,-0.00241,0.01006,-0.00058,0.3565
1142,1169408,74.93979,130.28571,1.0,0.95,0.706909,-0.003844,0.019626,0.001535,0.343461,0.016663,0.909735,59.73016,10.717527,59.451408,11.355081,4.0,0.00019985,7,977,0.29821,0.30596,0.02,0.95,100,0.14286,0.0,0.96417,3.95702,-0.01,0.04277,-0.00453,-0.00353,0.00998,-0.00135,0.51061
1143,1170432,65.78498,167.14286,0.85714,0.94,0.763369,-0.004508,0.010952,0.004074,0.349805,0.045898,0.95513,57.578732,12.188752,57.754841,13.23611,4.0,0.00019977,7,1216,0.29526,0.29686,0.03,0.95,100,0.0,0.0,0.99524,2.83952,-0.01,0.04425,-0.00473,-0.01013,0.01384,-0.00264,0.45559
1144,1171456,63.0783,167.85714,0.85714,0.93,0.727126,-0.003185,0.021332,0.002066,0.278787,0.016785,0.912915,59.565994,12.34569,59.743462,12.477253,4.0,0.00019968,7,1170,0.31636,0.32436,0.04,0.93,100,0.28571,0.0,0.9593,2.68567,-0.01,0.04491,-0.00428,-0.00439,0.01418,-0.0041,0.44832
1145,1172480,73.00457,159.2,1.0,0.93,0.756468,-0.004349,0.014604,0.00406,0.218389,0.035339,0.86404,62.893421,8.385877,62.699203,8.354532,4.0,0.00019959,5,1191,0.30166,0.30294,0.04,0.93,100,0.2,0.0,0.92583,3.34911,-0.01,0.04488,-0.00481,0.00023,0.0085,-0.0007,0.34499
1146,1173504,76.82719,135.28571,1.0,0.93,0.744451,-0.005616,0.012658,0.003954,0.301503,0.041382,0.906757,62.416508,8.458543,62.216526,9.330872,4.0,0.0001995,7,1151,0.28248,0.2891,0.04,0.93,100,0.14286,0.0,0.96,3.29833,-0.01,0.04717,-0.00374,-0.00198,0.01365,-0.00585,0.49779
1147,1174528,65.34361,128.5,0.91667,0.93,0.750826,-0.002362,0.021676,0.00128,0.280252,0.015015,0.684083,63.862816,7.318237,64.357681,6.804333,4.0,0.00019941,12,1162,0.26628,0.28112,0.05,0.93,100,0.5,1.0,0.95082,3.37517,-0.01,0.05402,-0.00222,-0.0045,0.01778,-0.00304,0.74181
1148,1175552,73.96381,127.125,1.0,0.93,0.784603,-0.002381,0.010337,0.001651,0.302605,0.016296,0.425794,65.48175,3.042871,65.36158,3.308368,4.0,0.00019933,8,1145,0.28983,0.30017,0.05,0.93,100,0.125,0.0,0.98358,2.68683,-0.01,0.05055,-0.00459,-3e-05,0.01141,-0.00112,0.53507
1149,1176576,73.02955,121.4,1.0,0.93,0.745552,-0.003401,0.008564,0.002961,0.292084,0.031006,0.730525,64.790359,3.960614,64.506027,4.341402,4.0,0.00019924,5,1191,0.28714,0.29483,0.05,0.95,100,0.4,0.0,0.95766,2.9897,-0.01,0.04961,-0.00366,-0.00039,0.01245,-0.00061,0.34393
1150,1177600,73.71595,138.33333,1.0,0.93,0.695868,-0.002822,0.006732,0.002943,0.26815,0.022888,0.883796,63.847374,5.296763,63.769707,5.913349,4.0,0.00019915,9,1169,0.28923,0.3029,0.05,0.96,100,0.33333,0.0,0.88917,3.3556,-0.01,0.05114,-0.00442,0.00038,0.01016,-0.00103,0.65951
1151,1178624,74.69863,105.0,1.0,0.94,0.665989,-0.005617,0.011404,0.002863,0.30982,0.02179,0.870598,63.119972,6.773128,63.779095,7.432297,4.0,0.00019906,10,1175,0.25564,0.26489,0.05,0.96,100,0.1,0.0,0.96454,2.93897,-0.01,0.05122,-0.0029,0.00166,0.01588,-0.00128,0.7534
1152,1179648,66.83032,133.75,0.875,0.94,0.670071,-0.001316,0.003988,0.00234,0.275292,0.027527,0.961875,64.839607,7.26216,65.09639,7.764512,4.0,0.00019898,8,1154,0.27469,0.28427,0.05,0.96,100,0.25,0.0,0.9984,2.59787,-0.01,0.05542,-0.00385,0.00251,0.01815,-0.00144,0.52326
1153,1180672,75.13695,107.1,1.0,0.95,0.758201,-0.002698,0.007471,0.003595,0.251909,0.029907,0.392156,66.794754,2.680713,67.03064,2.707586,4.0,0.00019889,10,1154,0.28727,0.30084,0.04,0.96,100,0.3,0.0,0.98918,2.90895,-0.01,0.05489,-0.00346,0.00172,0.01844,-0.00141,0.68039
1154,1181696,75.77295,111.0,1.0,0.96,0.732698,-0.002888,0.004118,0.004016,0.31076,0.035645,0.596217,67.132339,1.834057,67.318848,2.405966,4.0,0.0001988,11,942,0.28347,0.29575,0.04,0.97,100,0.36364,0.0,0.99777,2.54714,-0.01,0.05701,-0.00424,0.00291,0.01759,-0.00102,0.74523
1155,1182720,73.73659,127.2,1.0,0.96,0.722426,-0.002407,0.004416,0.002632,0.268774,0.019287,0.75642,66.807579,2.692092,66.340042,3.274307,4.0,0.00019871,5,1196,0.32316,0.33022,0.04,0.97,100,0.2,0.0,0.98473,2.79808,-0.01,0.04722,-0.0051,0.00281,0.011,-0.00178,0.3394
1156,1183744,73.06735,130.42857,1.0,0.97,0.680871,-0.002874,0.005196,0.002643,0.266802,0.02124,0.867485,65.950821,4.270399,65.577148,4.848515,4.0,0.00019862,7,1170,0.29358,0.29858,0.03,0.97,100,0.14286,0.0,0.98545,2.65807,-0.01,0.05055,-0.00406,-0.00138,0.01177,-0.00082,0.49022
1157,1184768,63.52143,115.42857,0.85714,0.97,0.689047,-0.000674,0.073382,0.000934,0.395972,0.007446,0.460785,64.416962,5.793504,62.933823,9.161266,4.0,0.00019854,7,1210,0.28237,0.29755,0.02,0.99,100,0.42857,0.0,0.98873,2.71966,-0.01,0.04724,-0.00482,-3e-05,0.01165,-0.00093,0.42584
1158,1185792,65.37222,164.33333,0.88889,0.96,0.717303,-0.003592,0.007143,0.00173,0.29123,0.021729,0.859318,65.295837,4.81377,65.086151,5.189936,4.0,0.00019845,9,1144,0.27865,0.28773,0.03,0.99,100,0.22222,1.0,0.99055,2.90644,-0.01,0.04475,-0.00469,-0.00096,0.01179,-0.00097,0.55866
1159,1186816,75.26636,125.44444,1.0,0.97,0.724221,-0.003569,0.007375,0.004223,0.284771,0.030334,0.499632,66.938705,2.673049,66.981308,2.964487,4.0,0.00019836,9,1174,0.2545,0.26731,0.02,0.99,100,0.22222,0.0,0.97458,2.95824,-0.01,0.05817,-0.00357,-0.00116,0.01461,-0.00373,0.61062
1160,1187840,78.50724,126.125,1.0,0.97,0.782082,-0.004534,0.005502,0.005919,0.320926,0.048279,0.587849,66.58345,1.780129,66.748352,2.964245,4.0,0.00019827,8,1116,0.26953,0.27905,0.02,1.0,100,0.0,0.0,1.0,2.92869,-0.01,0.0511,-0.00374,0.00073,0.01541,-0.01173,0.55563
1161,1188864,76.93848,117.5,1.0,0.97,0.742454,-0.0029,0.007328,0.001932,0.311008,0.019043,0.873492,65.521332,4.957113,65.178482,5.975551,4.0,0.00019819,6,1186,0.27017,0.27789,0.02,1.0,100,0.16667,0.0,1.0,2.52956,-0.01,0.05182,-0.00435,-0.00312,0.01255,-0.00659,0.41945
1162,1189888,76.84557,129.875,1.0,0.97,0.765399,-0.00491,0.00616,0.005776,0.334725,0.037781,0.930997,63.980595,6.777985,64.228958,7.805326,4.0,0.0001981,8,1122,0.26126,0.27214,0.02,0.99,100,0.0,0.0,0.99736,2.5359,-0.01,0.04743,-0.00375,-0.00723,0.01455,-0.00644,0.55651
1163,1190912,63.69999,152.66667,0.88889,0.96,0.701262,-0.003748,0.013276,0.003454,0.345898,0.031006,0.831327,66.289574,6.281053,66.127953,6.790465,4.0,0.00019801,9,1133,0.24306,0.25485,0.03,0.98,100,0.11111,0.0,0.9661,2.83154,-0.01,0.04776,-0.00411,-0.00256,0.01744,-0.00269,0.54906
1164,1191936,77.26128,114.57143,1.0,0.96,0.732629,-0.003988,0.007445,0.002211,0.270829,0.022583,0.769622,66.529716,4.231836,66.757446,4.35809,4.0,0.00019792,7,1153,0.25267,0.25963,0.03,0.97,100,0.0,1.0,0.9899,2.83393,-0.01,0.05052,-0.00613,-0.00116,0.01448,-0.00081,0.49736
1165,1192960,76.43231,134.0,1.0,0.97,0.669777,-0.002728,0.006123,0.001908,0.298913,0.025879,0.868019,66.588776,4.659173,66.434433,5.274353,4.0,0.00019783,7,1063,0.25808,0.26919,0.02,0.97,100,0.14286,0.0,1.0,2.5825,-0.01,0.04664,-0.00424,-3e-05,0.01366,-0.00069,0.4934
1166,1193984,78.66128,110.625,1.0,0.97,0.633009,-0.001311,0.008226,0.003606,0.246439,0.029541,0.904718,65.856903,6.371102,65.588013,6.96596,4.0,0.00019775,8,1070,0.23281,0.2438,0.02,0.97,100,0.0,0.0,1.0,2.74861,-0.01,0.04896,-0.00304,0.00156,0.01697,-0.00091,0.58598
1167,1195008,65.07415,180.11111,0.88889,0.96,0.64653,-0.003548,0.00643,0.001709,0.262943,0.014832,0.918164,63.938423,6.39528,64.057091,6.656241,4.0,0.00019766,9,1213,0.22871,0.23948,0.03,0.96,100,0.33333,1.0,0.97,2.82821,-0.01,0.05037,-0.00364,0.00021,0.01073,-0.00125,0.56383
1168,1196032,76.05436,99.75,1.0,0.96,0.632106,-0.001955,0.006682,0.004127,0.319158,0.057678,0.475889,67.863892,2.818273,68.179703,2.733836,4.0,0.00019757,8,1146,0.21034,0.2197,0.03,0.95,100,0.25,0.0,0.96479,3.05202,-0.01,0.0601,-0.00286,0.0013,0.01638,-0.00086,0.54707
1169,1197056,75.48604,110.63636,1.0,0.97,0.582009,-0.001481,0.006639,0.003387,0.260208,0.039185,0.364289,68.313492,2.063091,68.322983,2.460352,4.0,0.00019748,11,1164,0.18895,0.20202,0.03,0.95,100,0.27273,0.0,0.98297,2.64383,-0.01,0.05898,-0.00144,0.00041,0.01891,-0.0013,0.74408
1170,1198080,74.83767,98.44444,1.0,0.98,0.650741,-0.004821,0.006719,0.002962,0.311844,0.024963,0.735896,67.421257,3.131915,66.986061,3.851376,4.0,0.0001974,9,1133,0.19865,0.21921,0.02,0.95,100,0.33333,0.0,0.97582,2.78189,-0.01,0.05484,-0.00202,-0.00204,0.01712,-0.00187,0.61624
1171,1199104,69.23001,102.9,0.9,0.97,0.634092,-0.004717,0.011921,0.005431,0.24353,0.063782,0.468818,67.751274,2.190331,67.799835,3.651751,4.0,0.00019731,10,1167,0.19985,0.21164,0.02,0.94,100,0.2,0.66667,0.96615,2.76847,-0.01,0.05502,-0.00712,-0.00286,0.01742,-0.00119,0.6211
1172,1200128,74.5657,116.33333,1.0,0.97,0.600839,-0.003879,0.005703,0.003982,0.331751,0.045044,0.909386,66.482574,5.558175,66.321922,6.105667,4.0,0.00019722,6,1172,0.20762,0.21276,0.02,0.94,100,0.16667,0.0,0.94037,3.35616,-0.01,0.04677,-0.00334,-0.00239,0.01456,-0.00082,0.43352
1173,1201152,75.28345,143.125,1.0,0.97,0.580887,-0.000543,0.003488,0.000979,0.246278,0.008789,0.957697,66.289131,6.378118,66.097672,6.836383,4.0,0.00019713,8,1194,0.21619,0.22663,0.02,0.94,100,0.25,0.0,0.99845,2.59512,-0.01,0.05015,-0.00438,0.00128,0.01196,-0.00074,0.57375
1174,1202176,76.09435,109.55556,1.0,0.97,0.572919,-0.00206,0.006381,0.002339,0.235392,0.021545,0.945638,64.925049,7.762604,65.018471,8.499669,4.0,0.00019704,9,1146,0.19255,0.20523,0.02,0.95,100,0.0,0.0,0.97785,2.54039,-0.01,0.05208,-0.00254,0.00084,0.01643,-0.00169,0.66263
1175,1203200,67.44226,131.2,0.9,0.97,0.556046,-0.002152,0.006747,0.003315,0.215028,0.040039,0.859177,67.552673,4.750062,67.514122,5.176474,4.0,0.00019696,10,1184,0.16991,0.18363,0.02,0.96,100,0.3,0.0,1.0,2.67322,-0.01,0.05446,-0.00161,0.001,0.0181,-0.00136,0.6153
1176,1204224,74.94502,110.11111,1.0,0.97,0.587129,-0.002463,0.008858,0.00286,0.321611,0.038818,0.79546,66.27005,4.607169,66.282722,4.986588,4.0,0.00019687,9,1164,0.18329,0.19405,0.02,0.97,100,0.11111,0.0,0.90823,3.53945,-0.01,0.04852,-0.00166,-0.00015,0.01625,-0.00638,0.64111
1177,1205248,75.77181,95.66667,1.0,0.97,0.516966,-0.003231,0.004561,0.003152,0.333357,0.043335,0.919521,67.046837,5.510961,67.192856,6.022069,4.0,0.00019678,6,1029,0.17328,0.1798,0.02,0.97,100,0.16667,0.0,1.0,2.74009,-0.01,0.05769,-0.00116,0.0009,0.01754,-0.00693,0.44388
1178,1206272,75.54286,108.90909,1.0,0.98,0.484294,-0.00198,0.008201,0.001672,0.251714,0.013367,0.913025,65.691483,7.224723,65.561127,7.535728,4.0,0.00019669,11,1169,0.16072,0.17855,0.01,0.97,100,0.27273,1.0,1.0,2.47792,-0.01,0.05285,-0.00171,-0.00085,0.01896,-0.00726,0.7974
1179,1207296,66.93096,154.625,0.875,0.97,0.524133,-0.004042,0.00385,0.003415,0.272962,0.047058,0.88856,67.718224,4.099375,67.591301,4.559736,4.0,0.00019661,8,1197,0.15132,0.15873,0.02,0.98,100,0.0,0.0,1.0,2.63891,-0.01,0.05565,-0.00216,-0.00108,0.014,-0.00843,0.48864
1180,1208320,74.66836,126.22222,1.0,0.97,0.536678,-0.00515,0.007133,0.003486,0.288206,0.034058,0.780064,67.386978,3.894178,67.436668,4.338129,4.0,0.00019652,9,1153,0.15216,0.1598,0.02,0.99,100,0.22222,0.0,0.99593,2.64528,-0.01,0.04966,-0.00131,-0.00558,0.01439,-0.00091,0.61094
1181,1209344,76.88422,96.5,1.0,0.97,0.498469,-0.001542,0.005917,0.000777,0.269115,0.008362,0.716263,67.848694,2.843898,67.338799,3.418146,4.0,0.00019643,6,1192,0.16721,0.17717,0.02,0.99,100,0.16667,0.0,1.0,2.65447,-0.01,0.04158,-0.00276,0.00033,0.01552,-0.00062,0.42392
1182,1210368,73.80215,169.57143,1.0,0.97,0.5089,-0.002397,0.004619,0.002221,0.269605,0.024292,0.759225,66.968918,3.280358,66.950775,3.311597,4.0,0.00019634,7,1118,0.15653,0.166,0.02,0.99,100,0.28571,0.0,0.97635,2.70964,-0.01,0.052,-0.00191,-0.00093,0.01012,-0.00061,0.47204
1183,1211392,75.47997,132.5,1.0,0.98,0.549489,-0.003239,0.004437,0.002666,0.252005,0.026794,0.83598,66.013397,3.473377,65.935349,3.93094,4.0,0.00019625,8,1186,0.1788,0.19148,0.02,0.98,100,0.0,0.0,1.0,2.53808,-0.01,0.0504,-0.00346,-0.00063,0.01299,-0.00091,0.55826
1184,1212416,75.15526,124.63636,1.0,0.98,0.509707,-0.002867,0.006463,0.002248,0.267988,0.031677,0.662601,67.188858,2.788659,67.402374,3.256624,4.0,0.00019617,11,1135,0.13892,0.15246,0.02,0.97,100,0.27273,1.0,0.99884,2.37876,-0.01,0.05698,-0.00143,-0.0,0.01573,-0.00191,0.7442
1185,1213440,75.92523,101.71429,1.0,0.98,0.482218,-0.002294,0.005224,0.002607,0.250708,0.033752,0.815515,66.740082,3.366146,66.549637,4.04049,4.0,0.00019608,7,1167,0.14024,0.15078,0.02,0.97,100,0.14286,0.0,0.99658,2.5502,-0.01,0.05439,-0.00115,0.00071,0.01633,-0.00674,0.48636
1186,1214464,68.54291,123.0,1.0,0.98,0.546551,-0.002599,0.00702,0.003191,0.314442,0.048218,0.779063,66.38205,4.147792,65.925781,4.357024,4.0,0.00019599,6,1160,0.14542,0.15425,0.02,0.97,100,0.33333,0.0,0.98312,2.61469,-0.01,0.04542,-0.00226,0.00194,0.01115,-0.00318,0.39318
1187,1215488,76.18772,135.7,1.0,0.99,0.514764,-0.002721,0.005348,0.002469,0.281608,0.038391,0.49124,66.77919,1.983211,66.930931,2.457223,4.0,0.0001959,10,1195,0.1402,0.15221,0.01,0.97,100,0.1,1.0,1.0,2.65257,-0.01,0.04425,-0.00202,0.00155,0.01627,-0.00469,0.68083
1188,1216512,78.22269,124.55556,1.0,0.99,0.486906,-0.002064,0.006121,0.001085,0.279632,0.01239,0.665887,67.229843,2.587618,67.606888,3.29696,4.0,0.00019582,9,1155,0.14083,0.15102,0.01,0.96,100,0.0,0.0,1.0,2.85195,-0.01,0.05908,-0.00069,0.00212,0.01647,-0.0014,0.6362
1189,1217536,72.22283,129.75,1.0,0.99,0.464683,-0.001459,0.005634,0.001574,0.214463,0.012878,0.893916,66.044281,4.865873,65.856514,5.574232,4.0,0.00019573,8,1062,0.15094,0.16236,0.01,0.95,100,0.375,0.0,0.99267,2.61025,-0.01,0.05497,-0.00124,0.0008,0.01481,-0.00095,0.56938
1190,1218560,76.80387,107.44444,1.0,0.99,0.448487,-0.001538,0.005252,0.002063,0.237976,0.030884,0.633227,68.20166,2.722841,68.459724,2.873847,4.0,0.00019564,9,1149,0.15339,0.16445,0.01,0.94,100,0.22222,0.0,1.0,2.59812,-0.01,0.05824,-0.00171,0.00237,0.01753,-0.0036,0.62053
1191,1219584,77.68935,95.6,1.0,1.0,0.488147,-0.001393,0.006245,0.000934,0.208776,0.008423,0.726543,67.683929,2.906449,67.796188,3.587981,4.0,0.00019555,10,1192,0.14718,0.15862,0.0,0.94,100,0.0,0.0,0.99744,2.62356,-0.01,0.05793,-0.00097,0.00044,0.02055,-0.0023,0.72105
1192,1220608,72.99394,126.88889,1.0,1.0,0.471879,-0.002108,0.004023,0.001398,0.236609,0.021301,0.844223,67.896896,3.43381,68.088684,3.936749,4.0,0.00019546,9,1162,0.17173,0.1811,0.0,0.94,100,0.22222,0.0,0.99697,2.59907,-0.01,0.05622,-0.00326,0.00016,0.01318,-0.00424,0.61604
1193,1221632,77.19168,94.09091,1.0,1.0,0.44111,-0.002273,0.003953,0.002562,0.219884,0.033142,0.484275,69.318291,1.677053,69.478821,2.074044,4.0,0.00019538,11,1174,0.1466,0.15837,0.0,0.94,100,0.27273,0.0,0.9951,2.57698,-0.01,0.05728,0.0002,0.00129,0.02268,-0.00298,0.75681
1194,1222656,77.17575,132.75,1.0,1.0,0.447142,-0.001934,0.004868,0.001871,0.2361,0.021545,0.803113,68.063148,3.205923,67.624397,3.921001,4.0,0.00019529,8,1154,0.15317,0.16195,0.0,0.93,100,0.125,0.0,1.0,2.48296,-0.01,0.04824,-0.00138,-0.00084,0.01321,-0.00228,0.56139
1195,1223680,73.82207,118.14286,1.0,1.0,0.48055,-0.001816,0.00344,0.002902,0.250202,0.040466,0.829037,67.940948,3.365545,68.069832,3.372219,4.0,0.0001952,7,1198,0.14631,0.15402,0.0,0.94,100,0.28571,0.0,0.98696,2.65774,-0.01,0.05769,-0.00125,0.00141,0.01443,-0.0006,0.47716
1196,1224704,76.27803,109.07692,1.0,1.0,0.464663,-0.002577,0.006047,0.001881,0.206073,0.017578,0.575255,68.132401,2.106568,68.244064,2.803458,4.0,0.00019511,13,1131,0.13854,0.15549,0.0,0.95,100,0.15385,0.0,0.997,2.61394,-0.01,0.05214,0.00015,-0.00482,0.02228,-0.00506,0.89557
1197,1225728,74.74321,93.85714,1.0,1.0,0.478531,-0.002082,0.00569,0.001409,0.226527,0.016418,0.742165,68.213837,2.693472,68.27771,3.646631,4.0,0.00019503,7,1192,0.13347,0.14388,0.0,0.95,100,0.28571,0.0,1.0,2.60925,-0.01,0.05738,-0.00051,0.00141,0.01475,-0.00113,0.47495
1198,1226752,76.06131,127.0,1.0,1.0,0.545212,-0.00234,0.006803,0.001111,0.27124,0.013916,0.771997,66.21479,3.688238,65.652092,4.17752,4.0,0.00019494,5,1172,0.16675,0.17448,0.0,0.94,100,0.2,0.0,0.99384,2.59902,-0.01,0.0453,-0.00516,0.00128,0.01101,-0.00343,0.35944
1199,1227776,73.54143,138.4,1.0,1.0,0.501176,-0.001328,0.005387,0.001763,0.243305,0.025146,0.791465,66.547661,3.604157,66.509773,3.897657,4.0,0.00019485,10,1187,0.12324,0.13278,0.0,0.94,100,0.3,0.0,1.0,2.64584,-0.01,0.04657,-0.00075,-0.00025,0.01544,-0.001,0.67673
1200,1228800,77.71656,129.0,1.0,1.0,0.470037,-0.002591,0.003753,0.002477,0.310506,0.031677,0.616878,68.378082,2.014981,68.5867,2.333551,4.0,0.00019476,9,1152,0.13013,0.13989,0.0,0.93,100,0.0,0.0,0.99739,2.60637,-0.01,0.04736,-0.00184,-0.00164,0.01843,-0.0012,0.62448
1201,1229824,75.20016,144.33333,1.0,1.0,0.495781,-0.001698,0.003561,0.001537,0.314657,0.016907,0.774935,67.643616,2.376615,67.393463,2.94594,4.0,0.00019467,6,1032,0.1189,0.12476,0.0,0.91,100,0.0,0.0,1.0,2.70048,-0.01,0.04013,-0.00282,-0.00262,0.01067,-0.00077,0.41388
1202,1230848,72.03394,122.1,1.0,1.0,0.49502,-0.002353,0.008372,0.002304,0.293538,0.035095,0.445705,66.997368,2.763314,67.022667,3.019856,4.0,0.00019459,10,1148,0.12283,0.13893,0.0,0.89,100,0.4,0.0,1.0,2.71521,-0.01,0.05222,-2e-05,-0.00408,0.01533,-0.00168,0.66489
1203,1231872,77.37045,94.72727,1.0,1.0,0.462955,-0.002473,0.006354,0.001902,0.26361,0.026245,0.472276,67.993683,1.818353,68.49556,2.545453,4.0,0.0001945,11,1173,0.12917,0.14268,0.0,0.86,100,0.09091,1.0,1.0,2.73378,-0.01,0.05656,-0.00016,0.00174,0.02057,-0.00237,0.76695
1204,1232896,78.46858,105.8,1.0,1.0,0.428986,-0.001499,0.003917,0.001472,0.238749,0.017151,0.667027,68.633125,1.967857,68.986389,2.48931,4.0,0.00019441,10,1156,0.12043,0.13155,0.0,0.85,100,0.0,0.0,1.0,2.59452,-0.01,0.05943,-7e-05,0.00133,0.01971,-0.00103,0.70398
1205,1233920,75.6314,126.42857,1.0,1.0,0.454857,-0.001566,0.002903,0.001335,0.23292,0.011475,0.820887,68.637589,2.717628,68.615189,3.114054,4.0,0.00019432,7,1203,0.13682,0.14512,0.0,0.83,100,0.28571,0.0,1.0,2.54002,-0.01,0.05652,-0.0011,0.00228,0.01587,-0.00101,0.48096
1206,1234944,75.73597,111.09091,1.0,1.0,0.41534,-0.001899,0.004759,0.000959,0.198655,0.010803,0.595887,69.418762,2.021739,69.267654,2.580326,4.0,0.00019424,11,1147,0.11861,0.13121,0.0,0.84,100,0.09091,0.0,1.0,2.53103,-0.01,0.05581,-0.00071,0.00212,0.01625,-0.00122,0.74904
1207,1235968,72.83393,103.44444,1.0,1.0,0.383642,-0.002284,0.006986,0.002268,0.266783,0.019775,0.439505,69.055908,2.061527,68.396088,2.604815,4.0,0.00019415,9,1190,0.11318,0.12162,0.0,0.82,100,0.33333,0.0,1.0,2.68302,-0.01,0.05508,-2e-05,0.00037,0.01545,-0.00107,0.59717
1208,1236992,75.02982,98.66667,1.0,1.0,0.417094,-0.00268,0.003525,0.002082,0.241338,0.028992,0.648289,68.15033,2.062023,68.217133,2.329175,4.0,0.00019406,9,1151,0.10678,0.11887,0.0,0.81,100,0.22222,0.0,0.99485,2.66744,-0.01,0.05733,0.00018,-0.00027,0.01956,-0.00085,0.60733
1209,1238016,77.80068,124.6,1.0,1.0,0.440559,-0.002611,0.00291,0.002525,0.319191,0.030457,0.818136,66.75325,2.371908,66.331863,2.996885,4.0,0.00019397,5,1216,0.11554,0.12235,0.0,0.8,100,0.0,0.0,0.9935,2.49345,-0.01,0.04335,-0.00135,0.00168,0.01188,-0.00058,0.35321
1210,1239040,74.94474,147.4,1.0,1.0,0.513708,-0.006173,0.006654,0.003223,0.253485,0.03418,0.761131,66.595383,3.547174,66.583572,3.946521,4.0,0.00019388,10,1144,0.13422,0.13868,0.0,0.81,100,0.2,0.0,0.97876,2.71833,-0.01,0.05057,-0.00164,-0.00123,0.01303,-0.00469,0.67714
1211,1240064,72.86991,99.36364,1.0,1.0,0.519776,-0.004899,0.008101,0.003241,0.260306,0.043274,0.57522,67.187675,2.432126,67.079124,3.28732,4.0,0.0001938,11,1183,0.14019,0.1561,0.0,0.83,100,0.36364,0.0,0.99101,2.68813,-0.01,0.05285,-0.00103,0.00183,0.02233,-0.00187,0.75255
1212,1241088,70.4658,114.5,1.0,1.0,0.511327,-0.003026,0.007757,0.002184,0.320748,0.016846,0.656527,66.563698,2.940476,65.936249,3.516084,4.0,0.00019371,10,1092,0.13713,0.15408,0.0,0.86,100,0.5,0.0,0.98942,2.56546,-0.01,0.05774,-0.00099,-0.00076,0.0105,-0.00826,0.66105
1213,1242112,72.44465,99.875,1.0,1.0,0.544445,-0.002052,0.004969,0.002301,0.212661,0.022583,0.637821,66.878006,2.584977,66.804764,2.793884,4.0,0.00019362,8,1027,0.16477,0.17443,0.0,0.88,100,0.375,1.0,0.98109,2.70911,-0.01,0.05373,-0.0028,-0.00061,0.01779,-0.01208,0.5428
1214,1243136,76.07899,139.5,1.0,1.0,0.516504,-0.00153,0.003482,0.001525,0.249409,0.012207,0.677235,66.85006,1.952678,66.817192,2.467621,4.0,0.00019353,6,1149,0.16385,0.17095,0.0,0.89,100,0.16667,0.0,1.0,2.68397,-0.01,0.05124,-0.00251,0.0016,0.01215,-0.00528,0.40868
1215,1244160,75.54513,123.4,1.0,1.0,0.524444,-0.002242,0.005168,0.003112,0.264071,0.04657,0.613255,66.509445,2.129734,66.635414,2.697159,4.0,0.00019345,10,1136,0.15092,0.16202,0.0,0.9,100,0.1,1.0,1.0,2.69872,-0.01,0.04954,-0.00288,0.00184,0.01679,-0.01303,0.68914
