iteration,env_steps,ep_return,ep_length,success_rate,success_rate_rolling,entropy,policy_loss,value_loss,approx_kl,grad_norm,clipfrac,explained_variance,value_mean,value_std,return_mean,return_std,epochs_used,lr,n_episodes,sps,tx_per_agent_step,messages_per_agent_step,timeout_rate_rolling,human_death_rate,false_complete_rate,cover_under_threat,objective_dist_under_threat,comp_time,comp_compliance,comp_report,comp_command,comp_combat,comp_terminal
183,187392,48.72072,168.0,0.75,0.89,1.234625,-0.002073,0.017839,0.004822,0.213773,0.059954,0.693495,59.835789,6.03791,59.332722,8.459102,4.0,0.00028136,4,322,0.10567,0.12463,0.02,0.75,1.0,,,-0.01,0.01117,0.00036,-0.01615,0.00306,0.25226
184,188416,58.08351,117.5,0.83333,0.88,1.21371,-0.002792,0.026551,0.005347,0.282406,0.077079,0.664379,60.057415,7.310339,59.086094,9.98827,4.0,0.00028126,6,336,0.10121,0.1326,0.02,0.33333,0.5,,,-0.01,0.01122,0.00063,-0.01685,0.00085,0.44831
185,189440,70.12066,119.4,1.0,0.88,1.165622,-0.002874,0.015459,0.003724,0.242686,0.044294,0.669366,59.139473,7.679253,58.605965,7.6923,4.0,0.00028116,5,317,0.10452,0.13549,0.02,0.8,1.0,,,-0.01,0.00973,5e-05,-0.01837,0.00079,0.46907
186,190464,56.37431,257.625,0.875,0.88,1.092829,-0.002307,0.008895,0.002081,0.199392,0.020647,0.744038,58.36729,6.971347,58.911846,6.710512,4.0,0.00028106,8,338,0.09345,0.12739,0.03,0.625,0.44444,,,-0.01,0.00979,0.00012,-0.01695,0.00529,0.61537
187,191488,62.41788,124.6,0.9,0.87,1.331447,-0.00142,0.030686,0.002157,0.206491,0.009661,0.519564,59.977196,5.24908,59.756657,8.937636,4.0,0.00028095,10,314,0.09672,0.13522,0.03,0.3,1.0,,,-0.01,0.00871,0.00015,-0.01774,0.00543,0.68778
188,192512,69.64232,126.33333,1.0,0.88,1.188711,-0.004158,0.006293,0.004537,0.296759,0.061175,0.777965,61.313244,5.844393,61.884949,5.816506,4.0,0.00028085,6,346,0.0984,0.13026,0.03,0.33333,1.0,,,-0.01,0.00833,0.00021,-0.01884,0.00617,0.49363
189,193536,69.63248,141.75,1.0,0.88,1.134311,-0.003455,0.008164,0.003519,0.231179,0.040737,0.776168,62.070644,7.660666,61.925404,7.038576,4.0,0.00028075,4,356,0.1179,0.14055,0.03,0.5,1.0,,,-0.01,0.009,-6e-05,-0.01782,0.00268,0.36742
190,194560,56.47403,194.33333,0.83333,0.88,1.166555,-0.004442,0.004227,0.003601,0.263215,0.044294,0.852096,61.070156,5.811873,60.987923,6.137702,4.0,0.00028065,6,313,0.10914,0.13226,0.04,0.16667,0.5,,,-0.01,0.00973,5e-05,-0.01647,0.00468,0.4296
191,195584,48.65083,147.71429,0.71429,0.88,1.179642,-0.001151,0.031175,0.002399,0.241867,0.025321,0.598996,60.674194,6.989907,59.47699,10.024718,4.0,0.00028054,7,320,0.09565,0.12578,0.03,0.28571,1.0,,,-0.01,0.00826,0.00049,-0.01777,0.00432,0.42412
192,196608,62.10713,149.75,0.875,0.89,1.353428,-0.003613,0.005751,0.005255,0.323992,0.069162,0.748359,63.290707,5.468126,63.645439,5.37643,4.0,0.00028044,8,323,0.1017,0.12618,0.04,0.25,0.0,,,-0.01,0.00842,0.00026,-0.01707,0.00702,0.53513
193,197632,61.57892,159.22222,0.88889,0.88,1.261499,-0.00278,0.005667,0.003951,0.230909,0.044399,0.572987,62.085247,4.069976,62.517506,4.295199,4.0,0.00028034,9,305,0.10471,0.13382,0.05,0.33333,0.6,,,-0.01,0.01084,0.00019,-0.01547,0.00367,0.63161
194,198656,62.52086,111.77778,0.88889,0.87,1.155378,-0.001276,0.031407,0.00442,0.199118,0.053955,0.450857,61.219124,4.886714,61.299171,8.501109,4.0,0.00028024,9,331,0.09466,0.12291,0.05,0.66667,1.0,,,-0.01,0.01223,0.00027,-0.0137,0.00414,0.66026
195,199680,70.81509,108.71429,1.0,0.89,1.218595,-0.002461,0.005782,0.003469,0.250997,0.036935,0.711115,62.029869,4.494483,62.160305,4.999799,4.0,0.00028013,7,307,0.11594,0.15005,0.05,0.42857,1.0,,,-0.01,0.00996,-0.0002,-0.01737,0.00227,0.57675
196,200704,70.71252,116.125,1.0,0.9,1.117574,-0.002366,0.006211,0.002683,0.183694,0.025914,0.889352,60.51123,7.831568,60.800457,8.404858,4.0,0.00028003,8,327,0.12123,0.16152,0.05,0.5,0.0,,,-0.01,0.01046,8e-05,-0.01625,0.0049,0.71098
197,201728,71.0613,111.25,1.0,0.9,0.969477,-0.003328,0.0063,0.003684,0.227312,0.046177,0.899802,60.124554,8.692633,59.730389,8.939548,4.0,0.00027993,4,361,0.11485,0.14805,0.05,0.25,0.0,,,-0.01,0.01016,-0.00032,-0.01688,0.00043,0.41916
198,202752,50.24344,217.625,0.75,0.9,1.164672,-0.004943,0.002705,0.004824,0.25375,0.064872,0.93743,61.463848,7.025163,61.792171,7.425261,4.0,0.00027983,8,311,0.10686,0.13817,0.07,0.5,1.0,,,-0.01,0.01317,0.00091,-0.01405,0.00476,0.49214
199,203776,71.13956,111.14286,1.0,0.9,1.157146,-0.0035,0.005071,0.005212,0.264265,0.059187,0.735313,63.704582,4.822183,63.802494,5.089018,4.0,0.00027972,7,323,0.1005,0.13539,0.07,0.57143,1.0,,,-0.01,0.00971,0.00032,-0.0137,0.00137,0.58649
200,204800,69.32051,144.11111,1.0,0.91,1.24312,-0.005058,0.004252,0.003503,0.223912,0.043073,0.763846,63.766285,5.097133,64.076775,4.885389,4.0,0.00027962,9,319,0.10765,0.13931,0.06,0.44444,1.0,,,-0.01,0.0094,0.00028,-0.01322,0.00476,0.72212
201,205824,70.51777,114.8,1.0,0.92,1.185596,-0.004431,0.002075,0.004336,0.302593,0.064907,0.690935,64.944832,3.199789,64.763435,3.040378,4.0,0.00027952,5,328,0.10027,0.13028,0.06,0.6,1.0,,,-0.01,0.00917,0.00042,-0.01408,0.00245,0.42003
202,206848,58.1411,174.5,0.83333,0.91,1.195825,-0.004486,0.002306,0.004258,0.268585,0.04841,0.708457,65.159065,2.955962,64.765388,3.171091,4.0,0.00027942,6,318,0.10311,0.13401,0.07,0.16667,0.0,,,-0.01,0.00783,0.00025,-0.01315,0.00511,0.41304
203,207872,67.97574,179.57143,1.0,0.91,1.140974,-0.004019,0.00384,0.003465,0.232606,0.03111,0.673561,63.516975,3.212549,62.9119,3.850648,4.0,0.00027932,7,325,0.10816,0.14017,0.07,0.14286,1.0,,,-0.01,0.0097,0.00017,-0.01509,0.00161,0.58212
204,208896,55.79081,166.16667,0.83333,0.91,0.990891,-0.001519,0.030182,0.002399,0.254314,0.018171,0.399141,63.407845,4.259968,61.97155,8.306574,4.0,0.00027921,6,325,0.09112,0.12084,0.06,0.33333,0.66667,,,-0.01,0.01155,0.00032,-0.01441,0.0018,0.42703
205,209920,61.48345,162.33333,0.88889,0.93,1.120594,-0.002553,0.005252,0.002979,0.225971,0.034215,0.802905,63.541687,5.298793,63.721245,5.592253,4.0,0.00027911,9,327,0.10477,0.13071,0.05,0.33333,1.0,,,-0.01,0.01237,-5e-05,-0.0125,0.00422,0.6672
206,210944,71.35414,116.28571,1.0,0.93,1.098664,-0.002105,0.005417,0.003383,0.238943,0.041678,0.298042,64.90049,3.537058,64.963539,3.289221,4.0,0.00027901,7,319,0.09456,0.12704,0.05,0.57143,0.0,,,-0.01,0.01138,0.00023,-0.00979,0.00543,0.59603
207,211968,62.67972,115.66667,0.88889,0.93,1.015464,-0.001257,0.0362,0.002524,0.253748,0.020229,0.165826,64.419449,2.891927,62.981628,7.528381,4.0,0.00027891,9,348,0.09766,0.12824,0.04,0.55556,1.0,,,-0.01,0.01088,0.00036,-0.01367,0.00064,0.7131
208,212992,58.94517,139.28571,0.85714,0.93,1.106397,-0.001449,0.019752,0.003339,0.148685,0.032192,0.517422,64.019035,4.145123,63.509754,7.254599,4.0,0.0002788,7,326,0.10402,0.13585,0.04,0.71429,0.0,,,-0.01,0.01086,0.00042,-0.01253,0.00243,0.50099
209,214016,70.86468,126.77778,1.0,0.93,1.237123,-0.002088,0.005678,0.003399,0.22466,0.040318,0.25125,64.562096,3.922494,64.885735,3.497166,4.0,0.0002787,9,307,0.10453,0.13098,0.04,0.44444,1.0,,,-0.01,0.01137,0.00107,-0.0122,0.00656,0.71016
210,215040,59.55074,123.85714,0.85714,0.92,1.207545,-0.001567,0.03246,0.004312,0.270571,0.048026,0.346385,63.970531,3.875481,62.843594,8.070889,4.0,0.0002786,7,272,0.1109,0.13702,0.04,0.42857,1.0,,,-0.01,0.01332,0.0004,-0.01371,0.0045,0.47643
211,216064,69.75813,144.125,1.0,0.93,1.214509,-0.002226,0.008471,0.003377,0.22612,0.031006,0.552156,64.588249,5.133766,64.241951,4.927632,4.0,0.0002785,8,300,0.11856,0.14547,0.03,0.25,0.6,,,-0.01,0.01028,0.00033,-0.01524,0.00155,0.64471
212,217088,70.24502,120.88889,1.0,0.94,1.125283,-0.00197,0.004681,0.002728,0.168097,0.037354,0.313463,64.135506,3.791324,64.657654,3.423473,4.0,0.00027839,9,291,0.11506,0.15211,0.02,0.66667,0.5,,,-0.01,0.01335,0.00101,-0.01616,0.00334,0.76416
213,218112,70.72037,120.375,1.0,0.94,1.08442,-0.004719,0.002007,0.004414,0.272242,0.057234,0.747855,64.854797,3.002808,65.025955,3.19371,4.0,0.00027829,8,300,0.11077,0.13927,0.02,0.375,0.66667,,,-0.01,0.01258,0.00054,-0.01502,0.00528,0.67403
214,219136,71.06674,112.42857,1.0,0.94,0.998964,-0.003334,0.002015,0.002953,0.249161,0.031634,0.748818,64.698593,2.887477,64.757469,3.214124,4.0,0.00027819,7,302,0.10333,0.14042,0.02,0.42857,0.0,,,-0.01,0.01106,0.00037,-0.01378,0.00435,0.60565
215,220160,69.11732,165.66667,1.0,0.95,0.960271,-0.003855,0.002093,0.004697,0.295036,0.063337,0.739521,64.676048,2.90397,64.847725,3.213103,4.0,0.00027809,9,288,0.09906,0.12064,0.01,0.33333,1.0,,,-0.01,0.01278,0.00045,-0.01191,0.00774,0.77875
216,221184,63.92848,93.11111,0.88889,0.94,1.023121,-0.001348,0.036258,0.004032,0.17378,0.049107,0.184972,65.117874,2.856216,64.367645,7.618563,4.0,0.00027798,9,282,0.09169,0.12437,0.01,0.11111,0.0,,,-0.01,0.01329,0.00068,-0.01401,0.00621,0.63933
217,222208,72.01152,98.45455,1.0,0.96,1.036112,-0.003357,0.00465,0.004326,0.268837,0.048968,0.693438,64.861542,3.54125,65.657661,4.118232,4.0,0.00027788,11,279,0.08987,0.12214,0.0,0.27273,1.0,,,-0.01,0.01352,0.00111,-0.00971,0.00911,0.85749
218,223232,65.91959,91.18182,0.90909,0.95,1.017272,-0.001105,0.024953,0.00399,0.176102,0.050746,0.419978,65.230042,3.76721,64.955002,7.75344,4.0,0.00027778,11,293,0.07577,0.10886,0.0,0.45455,0.66667,,,-0.01,0.01328,0.00096,-0.01383,0.00565,0.78226
219,224256,71.66617,94.33333,1.0,0.97,0.892418,-0.003875,0.006347,0.003124,0.228184,0.041957,0.703326,64.651855,5.098008,65.080864,5.223571,4.0,0.00027768,9,296,0.08539,0.12156,0.0,0.44444,1.0,,,-0.01,0.01312,0.0002,-0.01567,0.00784,0.80312
220,225280,71.83052,98.1,1.0,0.97,0.911184,-0.002813,0.004254,0.003297,0.199962,0.031215,0.819145,64.544617,5.332129,64.724022,5.680515,4.0,0.00027757,10,288,0.08058,0.11195,0.0,0.2,0.0,,,-0.01,0.01212,0.00059,-0.01274,0.00539,0.86561
221,226304,70.86947,126.63636,1.0,0.98,0.97634,-0.002446,0.005206,0.003613,0.166063,0.037144,0.251822,65.620956,3.496429,66.203041,3.152222,4.0,0.00027747,11,287,0.06663,0.09627,0.0,0.45455,1.0,,,-0.01,0.01233,0.00076,-0.01247,0.00527,0.89731
222,227328,71.96874,90.09091,1.0,0.98,1.062055,-0.003332,0.001526,0.004037,0.284981,0.050921,0.778837,66.338402,2.796214,67.11525,2.94308,4.0,0.00027737,11,299,0.07426,0.10444,0.0,0.18182,0.0,,,-0.01,0.01283,0.0009,-0.01578,0.00985,0.82464
223,228352,65.61741,86.27273,0.90909,0.97,1.085521,-0.001224,0.034402,0.003002,0.216593,0.037598,0.208303,66.932365,3.134568,66.392509,7.722119,4.0,0.00027727,11,312,0.07941,0.10975,0.0,0.36364,1.0,,,-0.01,0.01353,0.00094,-0.01397,0.00593,0.76358
224,229376,72.16655,92.4,1.0,0.97,1.098486,-0.002726,0.005888,0.004338,0.239502,0.051583,0.484288,66.478477,4.133926,66.681175,3.707479,4.0,0.00027716,10,308,0.09725,0.12392,0.0,0.2,0.0,,,-0.01,0.01444,0.00084,-0.01223,0.00398,0.7941
225,230400,71.34814,112.5,1.0,0.97,0.948449,-0.003346,0.004688,0.003347,0.207957,0.037493,0.624763,66.238754,3.182232,66.096359,4.02872,4.0,0.00027706,8,298,0.10041,0.12992,0.0,0.25,1.0,,,-0.01,0.01506,0.00115,-0.01164,0.00433,0.69227
226,231424,66.11877,101.30769,0.92308,0.97,1.092361,-0.000368,0.017224,0.002472,0.101563,0.01716,0.367468,66.2649,2.968125,66.475784,6.03862,4.0,0.00027696,13,302,0.0907,0.12155,0.0,0.15385,1.0,,,-0.01,0.01238,0.00066,-0.01325,0.00959,0.93017
227,232448,71.95676,96.45455,1.0,0.98,1.08133,-0.002949,0.002696,0.002792,0.219874,0.02546,0.628234,66.788246,2.937364,67.395981,2.929022,4.0,0.00027686,11,328,0.09783,0.12619,0.0,0.18182,0.0,,,-0.01,0.01285,0.00146,-0.01415,0.00783,0.8659
