iteration,env_steps,ep_return,ep_length,success_rate,success_rate_rolling,entropy,policy_loss,value_loss,approx_kl,grad_norm,clipfrac,explained_variance,value_mean,value_std,return_mean,return_std,epochs_used,lr,n_episodes,sps,tx_per_agent_step,messages_per_agent_step,timeout_rate_rolling,human_death_rate,false_complete_rate,cover_under_threat,objective_dist_under_threat,comp_time,comp_compliance,comp_report,comp_command,comp_combat,comp_terminal
560,573440,71.90387,126.55556,1.0,0.92,1.40968,-0.003985,0.005932,0.002703,0.250661,0.027134,0.536001,64.075661,3.968935,64.758011,3.76155,4.0,0.00024276,9,306,0.17903,0.20126,0.02,0.66667,0.72093,,,-0.01,0.02075,-0.00102,-0.00596,0.00642,0.68737
561,574464,72.41924,120.625,1.0,0.94,1.418606,-0.004604,0.003659,0.004286,0.24399,0.052002,0.749387,64.774063,3.818297,65.286705,3.808429,4.0,0.00024266,8,304,0.19503,0.2232,0.01,0.25,0.80851,,,-0.01,0.02014,-0.00323,-0.00552,0.00572,0.60527
562,575488,72.47297,117.875,1.0,0.95,1.411915,-0.00448,0.001933,0.004757,0.267832,0.052351,0.852133,65.345963,3.479813,65.741768,3.463315,4.0,0.00024255,8,308,0.17446,0.20574,0.01,0.75,0.82353,,,-0.01,0.02054,-0.00356,-0.00415,0.00513,0.60798
563,576512,71.65757,125.44444,1.0,0.97,1.391514,-0.006363,0.001548,0.00605,0.309037,0.08238,0.846425,66.107765,3.421285,66.488815,3.094036,4.0,0.00024245,9,338,0.17268,0.20437,0.01,0.33333,0.93056,,,-0.01,0.01783,-0.00463,-0.00487,0.00647,0.68023
564,577536,63.14427,110.5,0.875,0.96,1.338923,-0.001415,0.04391,0.002811,0.22558,0.028076,0.235583,66.316971,3.072536,65.615089,7.675568,4.0,0.00024235,8,337,0.1653,0.1953,0.01,0.25,0.8,,,-0.01,0.02017,-0.00263,-0.0044,0.00457,0.54095
565,578560,64.61011,117.5,0.9,0.95,1.22755,-0.001972,0.061863,0.002846,0.271473,0.027902,0.175382,64.854713,4.418212,63.604675,7.981738,4.0,0.00024225,10,312,0.16838,0.2045,0.01,0.5,0.92593,,,-0.01,0.01908,-0.00455,-0.00395,0.00026,0.75421
566,579584,71.92418,122.0,1.0,0.95,1.365417,-0.002845,0.004234,0.003116,0.221816,0.029297,0.430167,64.331528,2.236136,64.807739,2.723099,4.0,0.00024214,9,313,0.19395,0.22152,0.01,0.66667,0.85,,,-0.01,0.02141,-0.00244,-0.00498,0.00446,0.70874
567,580608,63.49625,112.0,0.875,0.94,1.301192,-0.001571,0.046653,0.002568,0.318765,0.015416,0.402841,64.008293,3.750234,62.714077,8.240092,4.0,0.00024204,8,336,0.18357,0.21485,0.01,0.75,0.65217,,,-0.01,0.02205,-0.00154,-0.00402,-0.00056,0.57618
568,581632,71.66229,136.0,1.0,0.95,1.322329,-0.002775,0.007019,0.003754,0.274581,0.040179,0.368128,63.450691,3.648671,64.048431,3.52043,4.0,0.00024194,8,317,0.18449,0.21278,0.01,0.75,0.65217,,,-0.01,0.02064,-0.00117,-0.00684,0.00518,0.63143
569,582656,72.48363,119.75,1.0,0.95,1.309303,-0.003279,0.005308,0.004482,0.225255,0.054234,0.586028,63.658562,3.455435,64.171577,3.643565,4.0,0.00024184,8,313,0.18193,0.2086,0.01,0.625,0.66667,,,-0.01,0.02316,-0.00205,-0.00462,0.0019,0.63594
570,583680,62.39417,124.125,0.875,0.95,1.281682,-0.002556,0.05818,0.002548,0.242861,0.024275,0.108374,64.866646,3.414475,63.85685,7.477645,4.0,0.00024173,8,321,0.18724,0.21394,0.01,0.75,0.86842,,,-0.01,0.0224,-0.00222,-0.00552,-8e-05,0.56566
571,584704,72.58837,115.75,1.0,0.96,1.138574,-0.004658,0.005101,0.003987,0.23773,0.051514,0.754356,62.243755,3.538035,62.759983,4.392992,4.0,0.00024163,8,312,0.19993,0.22137,0.0,0.375,0.79167,,,-0.01,0.02202,-0.00206,-0.00575,0.00214,0.71711
572,585728,72.58937,115.4,1.0,0.96,1.044744,-0.003499,0.00622,0.004076,0.203621,0.059605,0.839789,63.849182,5.268415,63.833057,5.982319,4.0,0.00024153,5,346,0.17178,0.19957,0.0,0.6,0.8125,,,-0.01,0.01793,-0.004,-0.00771,0.00523,0.48711
573,586752,72.63912,117.66667,1.0,0.96,1.159933,-0.003995,0.003961,0.003462,0.255947,0.039551,0.914752,63.106499,6.604697,63.574772,6.758257,4.0,0.00024143,9,305,0.17145,0.19862,0.0,0.22222,0.76744,,,-0.01,0.02059,-0.00349,-0.00611,0.00583,0.77991
574,587776,38.53644,177.0,0.55556,0.92,1.202442,-0.001482,0.103215,0.00279,0.404689,0.020473,0.090499,64.998955,3.434306,62.834469,10.025829,4.0,0.00024132,9,321,0.14449,0.17939,0.02,0.55556,0.97468,,,-0.01,0.02259,-0.0033,-0.00547,-0.00216,0.40631
575,588800,63.68893,127.7,0.9,0.91,1.121901,-0.001976,0.050495,0.004738,0.264361,0.066755,0.388866,62.140724,5.076313,61.159809,8.700299,4.0,0.00024122,10,326,0.14701,0.18614,0.02,0.7,0.86,,,-0.01,0.01952,-0.00265,-0.0078,-0.00166,0.81591
576,589824,72.94231,109.0,1.0,0.92,1.271934,-0.002344,0.013442,0.003321,0.27971,0.032889,0.495169,61.305416,4.413489,61.749828,5.038893,4.0,0.00024112,8,365,0.15378,0.18787,0.02,0.0,0.7931,,,-0.01,0.02094,-0.00193,-0.00791,0.00554,0.656
577,590848,72.60316,115.0,1.0,0.92,1.199012,-0.00252,0.00879,0.002125,0.199287,0.019636,0.733801,60.131489,4.256197,60.580425,5.37096,4.0,0.00024102,6,355,0.18279,0.21297,0.02,0.33333,0.70588,,,-0.01,0.02297,-0.00174,-0.00844,0.00278,0.51951
578,591872,71.35956,139.22222,1.0,0.93,1.22031,-0.003604,0.006047,0.004492,0.315942,0.059954,0.706022,61.960945,4.072204,63.014561,4.176861,4.0,0.00024092,9,373,0.18012,0.21105,0.02,0.55556,0.83721,,,-0.01,0.02181,-0.00216,-0.00753,0.005,0.75858
579,592896,72.05256,113.0,1.0,0.93,1.1723,-0.003919,0.005997,0.00573,0.29525,0.058454,0.750436,63.334553,4.143004,64.339325,4.428432,4.0,0.00024081,10,337,0.19133,0.2285,0.02,0.7,0.76923,,,-0.01,0.02319,-0.00211,-0.00686,0.00254,0.85984
580,593920,73.53143,104.57143,1.0,0.94,1.123429,-0.003217,0.00342,0.005055,0.319103,0.067662,0.831202,64.50914,3.978235,65.075577,4.170377,4.0,0.00024071,7,369,0.18463,0.21612,0.02,0.28571,0.75862,,,-0.01,0.02357,-0.00355,-0.00588,0.00457,0.63615
581,594944,62.60034,98.0,0.85714,0.93,1.143328,-0.001312,0.056741,0.004492,0.284848,0.05821,0.292504,65.244644,4.887866,64.001038,8.356716,4.0,0.00024061,7,357,0.17921,0.21694,0.02,0.57143,0.78788,,,-0.01,0.02142,-0.00427,-0.00756,0.00364,0.54786
582,595968,63.61588,168.8,0.9,0.92,1.124863,-0.005144,0.004476,0.004508,0.237985,0.057861,0.90041,64.099159,5.503049,64.281685,5.851698,4.0,0.00024051,10,315,0.17259,0.20642,0.03,0.3,0.92241,,,-0.01,0.02088,-0.00444,-0.00673,0.0048,0.7751
583,596992,73.50939,101.33333,1.0,0.93,1.143312,-0.003364,0.009188,0.002605,0.227989,0.022287,0.67204,64.390594,4.559795,64.848045,4.917251,4.0,0.0002404,9,341,0.16913,0.20315,0.03,0.55556,0.71429,,,-0.01,0.02421,-0.00114,-0.00506,0.00613,0.76239
584,598016,63.29403,92.0,0.85714,0.92,1.108506,-0.001471,0.04875,0.001251,0.297329,0.008719,0.427239,64.940392,4.462548,63.799381,8.682417,4.0,0.0002403,7,367,0.17395,0.20975,0.03,0.28571,0.56522,,,-0.01,0.01986,-0.00064,-0.00662,0.00568,0.54501
585,599040,62.29108,132.125,0.875,0.91,1.10509,-0.002194,0.047956,0.002969,0.290558,0.035017,0.65286,62.210735,8.238761,61.146786,10.885794,4.0,0.0002402,8,360,0.17684,0.20702,0.03,0.625,0.71667,,,-0.01,0.02249,-0.00131,-0.00697,0.00357,0.60751
586,600064,63.64059,146.25,0.875,0.94,1.223594,-0.004073,0.007376,0.003907,0.268337,0.045236,0.892458,63.525562,7.018444,63.616177,7.536414,4.0,0.0002401,8,324,0.16044,0.18551,0.02,0.25,0.86047,,,-0.01,0.02229,-0.00387,-0.00457,0.00833,0.57862
587,601088,64.52927,130.8,0.9,0.94,1.132787,-0.002405,0.059109,0.00335,0.214941,0.039586,0.183685,64.05584,4.59646,63.19878,7.986053,4.0,0.00023999,10,369,0.15946,0.19976,0.02,0.4,0.77966,,,-0.01,0.0215,-0.00246,-0.00375,0.00162,0.77516
588,602112,73.10858,102.2,1.0,0.94,1.200112,-0.00374,0.011263,0.003074,0.284905,0.034284,0.310926,63.01939,3.657995,63.69865,3.932375,4.0,0.00023989,10,341,0.14419,0.17512,0.02,0.3,0.72917,,,-0.01,0.02187,-0.00051,-0.00519,0.00309,0.82663
589,603136,65.09069,96.55556,0.88889,0.93,1.309862,-0.001394,0.058086,0.002841,0.19584,0.024065,0.191655,64.038437,3.007621,63.671822,7.710942,4.0,0.00023979,9,355,0.14852,0.17805,0.02,0.33333,0.63043,,,-0.01,0.02371,-0.0016,-0.00484,0.00509,0.61042
590,604160,73.68895,98.66667,1.0,0.93,1.247874,-0.003665,0.006025,0.004077,0.398534,0.049735,0.601605,63.878822,2.860901,65.144127,3.402278,4.0,0.00023969,12,337,0.15705,0.18729,0.02,0.25,0.73333,,,-0.01,0.02602,-0.00019,-0.00419,0.00778,0.93511
591,605184,73.51804,105.875,1.0,0.93,1.238223,-0.003097,0.007002,0.003438,0.266015,0.038993,0.674783,65.178505,4.549163,65.763229,4.415638,4.0,0.00023958,8,357,0.16672,0.20106,0.02,0.125,0.80702,,,-0.01,0.02229,-0.00313,-0.00385,0.00726,0.64998
592,606208,61.99722,132.875,0.875,0.92,1.21339,-0.001423,0.055299,0.004279,0.321068,0.054967,0.262925,65.574989,4.089948,64.43998,8.009191,4.0,0.00023948,8,364,0.17554,0.21131,0.02,0.375,0.92105,,,-0.01,0.02041,-0.00415,-0.00433,0.00191,0.60308
593,607232,72.69596,112.11111,1.0,0.94,1.344455,-0.003805,0.004987,0.006648,0.358292,0.094343,0.618953,64.81987,3.133855,65.601051,3.235304,4.0,0.00023938,9,354,0.16701,0.19885,0.01,0.22222,0.87097,,,-0.01,0.02088,-0.00316,-0.00482,0.01033,0.66573
594,608256,67.28877,100.66667,0.91667,0.93,1.23872,-0.001576,0.048113,0.004111,0.151649,0.051862,0.208919,66.150963,3.43854,66.149887,7.052901,4.0,0.00023928,12,325,0.16333,0.19412,0.01,0.16667,0.80702,,,-0.01,0.02252,-0.00185,-0.00261,0.004,0.8667
595,609280,73.88112,92.0,1.0,0.94,1.310054,-0.003408,0.004779,0.00476,0.326473,0.060965,0.607775,65.949753,2.75794,66.626572,3.073528,4.0,0.00023917,10,330,0.16569,0.19569,0.01,0.2,0.77778,,,-0.01,0.02364,-0.00121,-0.00436,0.00617,0.76411
596,610304,73.88333,90.0,1.0,0.95,1.211422,-0.004074,0.003401,0.003489,0.258631,0.042236,0.566643,67.130753,2.681787,67.583794,2.633471,4.0,0.00023907,8,338,0.16476,0.19166,0.01,0.25,0.64,,,-0.01,0.02293,-0.00121,-0.00471,0.00929,0.64642
597,611328,72.36767,121.09091,1.0,0.96,1.220035,-0.005491,0.003236,0.0032,0.280059,0.03418,0.474188,67.947479,2.2796,67.833138,2.400479,4.0,0.00023897,11,336,0.16565,0.20371,0.0,0.36364,0.90244,,,-0.01,0.02031,-0.00454,-0.00538,0.00419,0.91033
598,612352,65.48672,96.11111,0.88889,0.96,1.211597,-0.001221,0.057761,0.005688,0.291351,0.060407,0.109349,67.479393,1.733716,66.268158,7.42407,4.0,0.00023887,9,345,0.1764,0.20805,0.0,0.66667,0.67647,,,-0.01,0.02486,-0.00217,-0.00541,0.00376,0.6546
599,613376,55.85754,141.33333,0.77778,0.95,1.259221,-0.002596,0.04729,0.004035,0.373378,0.046805,0.534662,64.918976,5.714684,63.506351,9.444662,4.0,0.00023876,9,322,0.18197,0.21426,0.01,0.44444,0.91589,,,-0.01,0.02261,-0.00364,-0.00278,0.00073,0.57715
600,614400,73.69921,100.0,1.0,0.95,1.31482,-0.00392,0.026568,0.00218,0.26638,0.023472,0.422929,64.60923,5.510044,63.980808,6.421622,4.0,0.00023866,7,320,0.1993,0.22791,0.01,0.42857,0.81579,,,-0.01,0.02277,-0.00257,-0.00204,0.00448,0.55903
601,615424,72.13464,136.14286,1.0,0.95,1.131298,-0.002044,0.013092,0.002749,0.205689,0.029611,0.569284,61.780983,5.427028,61.650146,5.232993,4.0,0.00023856,7,340,0.20529,0.24497,0.01,0.71429,0.76923,,,-0.01,0.0196,-0.00228,-0.00467,0.00297,0.68698
602,616448,70.30851,161.2,1.0,0.95,1.175761,-0.003539,0.006788,0.003163,0.224871,0.034738,0.253252,62.37513,2.670521,62.325539,2.827647,4.0,0.00023846,5,338,0.22108,0.25178,0.01,0.6,0.92105,,,-0.01,0.01816,-0.00471,-0.00542,0.0046,0.45897
603,617472,59.26938,188.0,0.83333,0.94,1.314499,-0.005148,0.004094,0.004822,0.295202,0.06121,0.56733,62.771393,2.098101,62.642002,2.783799,4.0,0.00023836,6,361,0.22719,0.25353,0.02,0.16667,0.90909,,,-0.01,0.01957,-0.0047,-0.00527,0.00369,0.42229
604,618496,70.16269,169.5,1.0,0.95,1.241525,-0.004875,0.004294,0.003299,0.271571,0.036307,0.497899,62.805,1.831079,63.123577,2.661414,4.0,0.00023825,8,350,0.2139,0.23297,0.02,0.625,0.925,,,-0.01,0.01967,-0.00323,-0.00493,0.00601,0.67858
605,619520,73.11151,121.25,1.0,0.95,1.383083,-0.004304,0.002956,0.003871,0.337737,0.047049,0.663061,63.21283,2.021553,63.639301,2.641694,4.0,0.00023815,8,346,0.2053,0.22858,0.02,0.375,0.82609,,,-0.01,0.02278,-0.00118,-0.00116,0.00395,0.61676
606,620544,72.33197,133.85714,1.0,0.96,1.298221,-0.00497,0.003232,0.003684,0.231536,0.037667,0.672299,63.738155,2.47935,64.023315,2.837486,4.0,0.00023805,7,328,0.21334,0.23495,0.02,0.71429,0.88462,,,-0.01,0.02122,-0.00243,-0.00447,0.00336,0.55218
607,621568,72.23552,127.55556,1.0,0.96,1.265254,-0.004848,0.002538,0.003857,0.260563,0.044713,0.722819,64.484238,2.410513,65.049477,2.672586,4.0,0.00023795,9,344,0.19506,0.21959,0.02,0.55556,0.72727,,,-0.01,0.0221,-0.0,-0.00413,0.00496,0.71452
608,622592,64.09386,124.88889,0.88889,0.95,1.248527,-0.001337,0.057321,0.002677,0.196197,0.023647,0.128268,65.324753,2.399387,64.355186,7.286688,4.0,0.00023784,9,339,0.18139,0.2135,0.02,0.66667,0.86111,,,-0.01,0.02169,-0.00214,-0.00213,0.00268,0.65021
609,623616,73.80828,110.25,1.0,0.95,1.235771,-0.003384,0.003743,0.004312,0.325689,0.048898,0.668969,63.658222,2.166317,64.214966,2.950054,4.0,0.00023774,8,356,0.18431,0.21057,0.02,0.375,0.66667,,,-0.01,0.02532,0.00023,0.00015,0.00424,0.64813
610,624640,72.12544,138.25,1.0,0.95,1.202037,-0.004214,0.003699,0.004028,0.29458,0.051723,0.713877,64.959702,3.18427,64.508247,3.210998,4.0,0.00023764,4,321,0.19049,0.21251,0.02,0.25,0.76923,,,-0.01,0.01671,-0.0044,-0.00443,0.00218,0.36714
611,625664,72.00566,146.875,1.0,0.95,1.135327,-0.004317,0.003238,0.004158,0.262726,0.058733,0.779197,63.396099,2.713746,63.847847,3.49042,4.0,0.00023754,8,376,0.18515,0.20943,0.02,0.375,0.85714,,,-0.01,0.02095,-0.00066,-0.00224,0.00827,0.69643
612,626688,71.451,154.2,1.0,0.97,1.171936,-0.004587,0.003303,0.004164,0.261378,0.048549,0.743348,64.643539,2.813949,65.25676,3.173676,4.0,0.00023743,10,335,0.16431,0.19228,0.02,0.6,0.76471,,,-0.01,0.0215,-0.00092,-0.0034,0.0064,0.81919
613,627712,73.55951,104.0,1.0,0.98,1.169502,-0.003655,0.003072,0.003056,0.244316,0.030273,0.711615,65.489548,2.655263,66.063637,2.874791,4.0,0.00023733,9,366,0.14653,0.16943,0.01,0.22222,0.8125,,,-0.01,0.02435,-0.00091,-0.00212,0.00413,0.71674
614,628736,64.89871,106.22222,0.88889,0.97,1.19193,-0.001931,0.060451,0.00204,0.199032,0.01709,0.103934,66.949715,2.611558,66.288338,7.376171,4.0,0.00023723,9,337,0.13983,0.16301,0.01,0.55556,0.76471,,,-0.01,0.02333,-0.00111,-0.0016,0.00419,0.61969
615,629760,73.33657,107.4,1.0,0.97,1.251686,-0.005346,0.003163,0.004057,0.272436,0.050677,0.550017,66.181816,1.942997,66.681786,2.254915,4.0,0.00023713,10,334,0.14043,0.16311,0.01,0.1,0.875,,,-0.01,0.02312,-0.0018,-0.00247,0.00807,0.75612
616,630784,74.11152,101.33333,1.0,0.98,1.170094,-0.003127,0.002557,0.004051,0.3022,0.04534,0.661499,66.819923,1.968263,67.447273,2.462261,4.0,0.00023702,12,304,0.13072,0.15945,0.0,0.25,0.81395,,,-0.01,0.02503,-0.00032,-0.00109,0.00723,0.92061
617,631808,74.38416,89.72727,1.0,0.98,1.136307,-0.002494,0.003073,0.002832,0.239913,0.028948,0.602897,66.90345,2.389427,67.656204,2.555368,4.0,0.00023692,11,348,0.10992,0.13567,0.0,0.18182,0.74074,,,-0.01,0.02489,0.00033,-0.00116,0.0092,0.84104
618,632832,74.24236,96.4,1.0,0.98,1.09164,-0.003037,0.002713,0.004509,0.383931,0.059814,0.634433,68.609718,2.436091,68.807114,2.466432,4.0,0.00023682,10,337,0.11132,0.14674,0.0,0.2,0.67742,,,-0.01,0.02342,0.0002,-0.00146,0.00515,0.80401
619,633856,68.59951,87.84615,0.92308,0.98,1.160775,-0.00108,0.064712,0.00357,0.238567,0.032122,0.093806,68.725883,2.151474,67.959671,7.576367,4.0,0.00023672,13,358,0.11461,0.14493,0.0,0.23077,0.64286,,,-0.01,0.02551,0.00093,-0.0007,0.00949,0.89975
620,634880,73.84629,98.11111,1.0,0.98,1.132659,-0.003976,0.004567,0.003818,0.291274,0.049212,0.362811,66.81765,1.762858,66.881645,2.29464,4.0,0.00023661,9,339,0.13708,0.17155,0.0,0.44444,0.75,,,-0.01,0.02445,0.0004,-0.00194,0.00139,0.73705
621,635904,74.20704,96.7,1.0,0.98,1.169444,-0.004568,0.002418,0.003783,0.271731,0.043387,0.549001,67.526604,1.735667,68.100616,2.072352,4.0,0.00023651,10,304,0.13893,0.1626,0.0,0.2,0.65517,,,-0.01,0.02541,0.00035,-0.00076,0.01044,0.77264
622,636928,74.63369,91.09091,1.0,0.98,1.188962,-0.003832,0.00224,0.003887,0.26536,0.041853,0.647915,68.449875,2.09811,68.662109,2.254673,4.0,0.00023641,11,323,0.14598,0.17211,0.0,0.18182,0.64286,,,-0.01,0.02429,-0.00036,-0.0018,0.00671,0.84826
623,637952,74.09446,99.55556,1.0,0.99,1.173882,-0.004938,0.001852,0.00356,0.251712,0.030169,0.557818,68.761688,1.875048,68.877693,1.884684,4.0,0.00023631,9,334,0.13859,0.16494,0.0,0.11111,0.85714,,,-0.01,0.02481,-0.00293,-0.00094,0.00911,0.6934
624,638976,66.63018,91.3,0.9,0.98,1.088633,-0.001329,0.055148,0.002609,0.284866,0.02689,0.219506,68.610962,1.929553,67.290695,7.710163,4.0,0.0002362,10,315,0.1426,0.17236,0.0,0.4,0.69697,,,-0.01,0.02284,-0.00047,-0.00215,0.00521,0.73992
625,640000,62.27758,115.15385,0.84615,0.96,1.237712,-0.00209,0.045169,0.003758,0.272756,0.044992,0.374759,67.034538,3.135003,66.516014,8.136395,4.0,0.0002361,13,332,0.15265,0.18112,0.01,0.15385,0.90526,,,-0.01,0.02387,-0.00138,-0.00322,0.00704,0.82194
626,641024,74.2401,91.625,1.0,0.96,1.148975,-0.002988,0.035464,0.004995,0.316901,0.069301,0.383307,64.958679,7.971021,64.415398,7.439683,4.0,0.000236,8,325,0.15916,0.18887,0.01,0.0,0.8,,,-0.01,0.02854,-0.00087,-0.00187,0.00349,0.66219
627,642048,65.08442,93.25,0.875,0.95,1.067447,-0.002096,0.038761,0.002336,0.28875,0.020159,0.594589,62.319324,6.55224,60.960041,9.400994,4.0,0.0002359,8,334,0.18965,0.22181,0.01,0.375,0.61111,,,-0.01,0.02405,-0.00027,-0.00142,0.00171,0.65357
628,643072,72.37849,121.9,1.0,0.95,1.098602,-0.003092,0.011038,0.004198,0.229518,0.051618,0.827664,61.406681,7.098532,62.006897,7.463686,4.0,0.0002358,10,318,0.20594,0.23448,0.01,0.3,0.84906,,,-0.01,0.02222,-0.0038,-0.00303,0.00479,0.9582
629,644096,65.39712,146.33333,0.88889,0.95,1.323255,-0.004474,0.007024,0.003899,0.274865,0.046596,0.845337,63.145329,5.913177,63.841473,6.300059,4.0,0.00023569,9,304,0.25848,0.28381,0.02,0.44444,0.89583,,,-0.01,0.02523,-0.00227,-0.0023,0.00808,0.61765
630,645120,73.27649,119.375,1.0,0.95,1.335234,-0.006505,0.00326,0.006741,0.375222,0.0994,0.676364,65.596977,2.879461,66.061951,2.93422,4.0,0.00023559,8,327,0.24713,0.27637,0.02,0.25,0.82759,,,-0.01,0.02412,-0.00215,-0.00256,0.00677,0.61327
631,646144,73.66169,112.875,1.0,0.95,1.277833,-0.00426,0.002662,0.004177,0.237872,0.044399,0.725702,66.120659,2.774918,66.445145,2.860531,4.0,0.00023549,8,335,0.24726,0.27626,0.02,0.125,0.6875,,,-0.01,0.02556,-0.00176,-0.00309,0.00668,0.61975
632,647168,74.05483,104.09091,1.0,0.95,1.239013,-0.006533,0.00222,0.005063,0.34701,0.060233,0.776468,67.116524,2.736757,68.075417,2.677322,4.0,0.00023539,11,333,0.1945,0.21902,0.02,0.36364,0.69048,,,-0.01,0.02718,0.00039,-0.0024,0.00996,0.82979
633,648192,65.94743,108.2,0.9,0.94,1.218704,-0.001018,0.055466,0.002629,0.294123,0.020752,0.148573,68.79039,2.791857,67.443748,7.5916,4.0,0.00023528,10,364,0.17605,0.19616,0.02,0.5,0.80702,,,-0.01,0.02454,-0.00153,-0.00478,0.0028,0.70372
634,649216,74.33426,95.0,1.0,0.94,1.244773,-0.00325,0.009479,0.002894,0.205481,0.026716,0.222458,66.332169,3.002632,66.659447,2.983476,4.0,0.00023518,9,332,0.17686,0.20162,0.02,0.33333,0.7,,,-0.01,0.0271,-0.00117,-0.00138,0.00864,0.67148
635,650240,67.22649,86.6,0.9,0.94,1.166399,-0.002257,0.051688,0.002732,0.280601,0.029262,0.431844,65.801918,3.963631,65.039429,8.719275,4.0,0.00023508,10,345,0.17374,0.20212,0.02,0.2,0.54545,,,-0.01,0.02693,-0.00016,-0.00228,0.00738,0.7114
636,651264,74.59343,91.45455,1.0,0.96,1.262994,-0.002537,0.009791,0.003198,0.274292,0.038539,0.747179,65.537605,5.420925,65.8134,5.757714,4.0,0.00023498,11,318,0.20476,0.23305,0.01,0.09091,0.69697,,,-0.01,0.02319,-0.00139,-0.00238,0.00652,0.86795
637,652288,66.29905,132.7,0.9,0.96,1.284586,-0.003435,0.019743,0.00282,0.220517,0.027065,0.606678,65.370796,5.559431,65.218559,6.458611,4.0,0.00023487,10,330,0.19201,0.21746,0.02,0.3,0.84746,,,-0.01,0.02603,-0.00083,-0.00225,0.00344,0.69392
638,653312,60.0833,96.45455,0.81818,0.94,1.325776,-0.000311,0.042702,0.003783,0.193315,0.034738,0.463044,66.072159,3.679516,65.72731,8.857117,4.0,0.00023477,11,322,0.1825,0.2043,0.02,0.27273,0.75,,,-0.01,0.02736,-0.0,-0.00145,0.00502,0.68944
639,654336,64.69549,98.5,0.875,0.94,1.399746,-0.00268,0.070007,0.004521,0.302716,0.060024,0.453385,66.292587,7.202559,64.962959,10.231452,4.0,0.00023467,8,362,0.19732,0.22214,0.01,0.25,0.65217,,,-0.01,0.0257,-0.00046,-0.0021,0.00231,0.54303
640,655360,73.7812,113.9,1.0,0.94,1.361011,-0.0017,0.030334,0.003199,0.307367,0.027658,0.297779,64.862846,10.46607,65.680649,7.366725,4.0,0.00023457,10,362,0.21803,0.24062,0.01,0.3,0.67391,,,-0.01,0.02591,-0.00044,-0.00175,0.00626,0.7839
641,656384,72.95714,120.66667,1.0,0.94,1.378451,-0.002122,0.007729,0.003028,0.198932,0.026402,0.324965,64.937851,3.52481,65.27565,3.321801,4.0,0.00023446,9,338,0.23635,0.2579,0.01,0.33333,0.75676,,,-0.01,0.02651,-0.00137,-0.00314,0.0037,0.71898
642,657408,62.18535,121.57143,0.85714,0.93,1.237566,-0.002279,0.06863,0.002835,0.295259,0.020822,0.169376,64.963966,4.486162,63.736153,8.059942,4.0,0.00023436,7,344,0.21522,0.23733,0.01,0.57143,0.74074,,,-0.01,0.02591,-0.00151,-0.00256,-0.00222,0.51966
643,658432,73.98316,114.625,1.0,0.93,1.276111,-0.005714,0.003405,0.003246,0.276434,0.039481,0.820498,63.467476,3.241291,63.709698,4.154581,4.0,0.00023426,8,386,0.20701,0.23143,0.01,0.25,0.73529,,,-0.01,0.02618,-0.00206,-0.00168,0.00542,0.67678
644,659456,72.80815,117.55556,1.0,0.94,1.175233,-0.003127,0.008784,0.00421,0.290075,0.054269,0.805363,62.591118,5.08801,62.678181,6.028149,4.0,0.00023416,9,366,0.22226,0.24239,0.01,0.55556,0.76316,,,-0.01,0.02485,-0.00165,-0.00454,0.00029,0.80417
645,660480,57.16984,144.77778,0.77778,0.92,1.298514,-0.000909,0.026454,0.00381,0.195913,0.040248,0.732369,62.966492,6.646502,62.921883,9.828414,4.0,0.00023405,9,344,0.20728,0.22401,0.02,0.33333,0.94231,,,-0.01,0.02585,-0.00167,-0.00155,0.00679,0.57039
646,661504,73.92454,106.75,1.0,0.93,1.322117,-0.005559,0.002907,0.005425,0.244866,0.060652,0.760314,66.470146,3.34828,66.907288,3.234503,4.0,0.00023395,8,350,0.19725,0.22273,0.02,0.0,0.78261,,,-0.01,0.02334,-0.00173,-0.00273,0.00683,0.63021
647,662528,64.7402,135.44444,0.88889,0.92,1.26232,-0.001163,0.045289,0.002274,0.235712,0.01566,0.38002,66.627022,3.961084,65.701416,8.35366,4.0,0.00023385,9,364,0.19592,0.21486,0.02,0.11111,0.80702,,,-0.01,0.02522,-0.00108,-0.00282,0.00747,0.64998
648,663552,66.57054,100.1,0.9,0.92,1.294351,-0.002336,0.062549,0.002721,0.252708,0.022356,0.502889,65.547096,6.872816,64.494164,9.929007,4.0,0.00023375,10,363,0.21908,0.23909,0.01,0.2,0.61905,,,-0.01,0.02443,0.0003,-0.00203,0.00457,0.71968
649,664576,72.76529,118.8,1.0,0.94,1.272806,-0.003857,0.018877,0.0037,0.261265,0.042201,0.71611,64.159561,7.347198,63.636524,7.367805,4.0,0.00023364,5,360,0.19303,0.21104,0.01,0.0,0.68421,,,-0.01,0.02069,-0.0016,-0.00353,0.00295,0.41775
650,665600,58.59205,123.2,0.8,0.92,1.317662,-0.001922,0.062696,0.00398,0.453603,0.030273,0.593267,64.083984,6.193775,61.90992,12.205753,4.0,0.00023354,10,364,0.19116,0.21624,0.01,0.4,0.77273,,,-0.01,0.02228,-0.00371,-0.00399,0.00585,0.64225
651,666624,72.12098,129.0,1.0,0.93,1.306208,-0.003698,0.023722,0.003292,0.21863,0.033238,0.536884,64.742722,7.470451,64.572456,6.905733,4.0,0.00023344,8,331,0.18844,0.21477,0.01,0.125,0.91139,,,-0.01,0.02125,-0.00246,-0.00272,0.00606,0.6398
