iteration,env_steps,ep_return,ep_length,success_rate,success_rate_rolling,entropy,policy_loss,value_loss,approx_kl,grad_norm,clipfrac,explained_variance,value_mean,value_std,return_mean,return_std,epochs_used,lr,n_episodes,sps,tx_per_agent_step,messages_per_agent_step,timeout_rate_rolling,root_report_close_rolling,root_report_close_n,human_death_rate,false_complete_rate,cover_under_threat,objective_dist_under_threat,comp_time,comp_compliance,comp_report,comp_command,comp_combat,comp_bunching,comp_terminal
169,173056,68.21358,164.75,1.0,1.0,1.060835,-0.002933,0.003289,0.003765,0.279209,0.049225,0.693757,62.292801,2.73258,62.80669,3.647573,4.0,0.0002828,8,349,0.03616,0.04978,0.0,0.0,100,0.75,0.0,,,-0.01,0.0045,0.00049,-0.01122,0.00646,-0.01307,0.63351
170,174080,70.3912,106.25,1.0,1.0,1.026031,-0.002299,0.003066,0.003376,0.176906,0.023605,0.757433,62.722088,3.063511,63.049614,4.011302,4.0,0.00028269,8,337,0.03932,0.05306,0.0,0.0,100,0.75,0.8,,,-0.01,0.00386,0.00047,-0.01263,0.00914,-0.01652,0.65871
171,175104,68.11489,146.45455,1.0,1.0,1.01587,-0.002027,0.002532,0.002282,0.196674,0.019913,0.807812,63.218315,3.416677,64.069633,4.027972,4.0,0.00028259,11,346,0.02962,0.03746,0.0,0.0,100,0.63636,0.66667,,,-0.01,0.00335,0.00028,-0.01026,0.00697,-0.01937,0.85865
172,176128,69.68736,110.16667,1.0,1.0,0.978723,-0.003112,0.001929,0.004022,0.186526,0.03685,0.79581,64.968582,3.305817,65.291489,3.436992,4.0,0.00028249,6,353,0.03134,0.04263,0.0,0.0,100,0.5,0.0,,,-0.01,0.0035,0.00044,-0.00998,0.00799,-0.01503,0.47656
173,177152,69.43621,129.55556,1.0,1.0,0.990114,-0.002194,0.001922,0.003905,0.16054,0.021591,0.803018,65.927673,3.504828,66.122208,3.54195,4.0,0.00028239,9,358,0.03849,0.05091,0.0,0.0,100,0.66667,1.0,,,-0.01,0.00439,0.00029,-0.01132,0.00861,-0.01539,0.75363
174,178176,69.6801,112.22222,1.0,1.0,1.056792,-0.001623,0.002282,0.002658,0.182317,0.017822,0.779851,65.645325,3.745616,65.605087,3.734878,4.0,0.00028228,9,350,0.03186,0.04178,0.0,0.0,100,0.77778,1.0,,,-0.01,0.00296,0.00025,-0.01062,0.00603,-0.0207,0.70454
175,179200,57.83005,117.5,0.83333,0.99,1.013941,-0.000438,0.029834,0.003287,0.257458,0.01329,0.284066,64.655014,3.025153,63.234989,7.745816,4.0,0.00028218,6,349,0.03434,0.04936,0.0,0.0,100,0.83333,1.0,,,-0.01,0.00481,0.00016,-0.01315,0.00634,-0.01592,0.41566
176,180224,65.53032,187.14286,1.0,0.99,1.069089,-0.002704,0.006354,0.002737,0.192312,0.029938,0.612819,63.192993,4.304407,63.297512,4.376543,4.0,0.00028208,7,346,0.04067,0.06241,0.0,0.0,100,0.85714,0.66667,,,-0.01,0.00523,0.00051,-0.01182,0.00482,-0.01997,0.5565
177,181248,68.06828,136.0,1.0,0.99,1.096713,-0.00163,0.003566,0.002483,0.227524,0.018234,0.662687,64.110794,3.410255,63.008659,3.545838,4.0,0.00028198,3,354,0.04496,0.06338,0.0,0.0,100,0.66667,0.0,,,-0.01,0.00634,0.00047,-0.01239,0.00281,-0.01526,0.25434
178,182272,67.92078,160.42857,1.0,0.99,0.973291,-0.002109,0.005403,0.00196,0.17574,0.014526,0.61591,61.155029,3.399468,60.976753,4.248136,4.0,0.00028188,7,362,0.04954,0.06661,0.0,0.0,100,0.42857,1.0,,,-0.01,0.0048,0.00012,-0.01285,0.00571,-0.01472,0.64003
179,183296,61.40861,259.5,1.0,0.99,0.884488,-0.002402,0.003034,0.002576,0.221765,0.018188,0.764163,60.067062,3.752512,59.075829,3.863744,4.0,0.00028177,2,380,0.05653,0.08281,0.0,0.0,100,0.5,0.6,,,-0.01,0.00587,6e-05,-0.01517,-0.00139,-0.00916,0.20374
180,184320,65.323,228.14286,1.0,0.99,0.976132,-0.001545,0.006921,0.002769,0.152316,0.023636,0.455397,58.814556,3.162113,59.141312,4.034347,4.0,0.00028167,7,372,0.05657,0.07521,0.0,0.0,100,0.42857,0.625,,,-0.01,0.00452,0.0002,-0.01238,0.00548,-0.01666,0.65426
181,185344,48.92807,235.75,0.75,0.98,1.091168,-0.002585,0.0041,0.001756,0.169205,0.014847,0.635631,60.347652,3.066842,59.824093,3.759623,4.0,0.00028157,4,349,0.04824,0.0676,0.01,0.0,100,0.75,0.5,,,-0.01,0.00493,0.00055,-0.01336,0.0042,-0.01716,0.25223
182,186368,66.67648,159.0,1.0,0.98,1.086901,-0.001949,0.006376,0.003326,0.181551,0.029633,0.526476,59.628998,2.821468,59.774769,4.142064,4.0,0.00028147,7,341,0.04013,0.05633,0.01,0.0,100,0.42857,0.125,,,-0.01,0.00434,0.00048,-0.01212,0.00319,-0.01936,0.55758
183,187392,54.1106,220.0,0.83333,0.97,0.957414,-0.002584,0.005127,0.003837,0.193924,0.035904,0.661334,59.420757,3.45111,59.409767,4.389033,4.0,0.00028136,6,370,0.04055,0.05118,0.02,0.0,100,0.66667,0.88889,,,-0.01,0.00482,0.0004,-0.01323,0.00302,-0.0147,0.45162
184,188416,67.98949,148.75,1.0,0.97,0.998446,-0.002458,0.004208,0.003206,0.173387,0.026855,0.726907,60.13472,3.759277,59.87254,4.4408,4.0,0.00028126,4,375,0.04299,0.05701,0.02,0.0,100,0.75,0.66667,,,-0.01,0.00366,0.00066,-0.01173,0.00376,-0.01183,0.36272
185,189440,69.28078,115.5,1.0,0.97,0.983619,-0.001809,0.003428,0.002195,0.195172,0.01741,0.837132,58.796036,4.596216,57.901707,5.087236,4.0,0.00028116,2,383,0.04793,0.06748,0.02,0.0,100,1.0,0.5,,,-0.01,0.00481,0.00039,-0.01511,0.00358,-0.01571,0.19694
186,190464,63.87126,245.75,1.0,0.97,1.079969,-0.001645,0.008508,0.003553,0.189179,0.021774,0.581827,57.27346,4.214949,57.765465,5.12307,4.0,0.00028106,8,364,0.04404,0.06493,0.02,0.0,100,0.625,0.4375,,,-0.01,0.00438,0.00041,-0.01184,0.00393,-0.01637,0.68748
187,191488,59.2846,196.88889,0.88889,0.96,1.049819,-0.002276,0.00523,0.00229,0.20752,0.018906,0.645523,59.500561,3.076792,60.248837,4.37616,4.0,0.00028095,9,344,0.03518,0.05091,0.03,0.0,100,0.88889,0.52174,,,-0.01,0.00344,0.00042,-0.01065,0.00502,-0.01593,0.60863
188,192512,70.34015,106.625,1.0,0.96,1.002265,-0.002055,0.003797,0.002792,0.232366,0.020325,0.692016,61.357189,3.030177,62.393131,4.053985,4.0,0.00028085,8,346,0.03159,0.04323,0.03,0.0,100,0.625,0.6,,,-0.01,0.00308,0.00036,-0.01011,0.00753,-0.01582,0.60806
189,193536,70.00348,109.33333,1.0,0.96,0.988875,-0.002461,0.003091,0.003913,0.194285,0.033112,0.768234,63.30706,3.691666,64.143967,4.078217,4.0,0.00028075,9,351,0.03323,0.04714,0.03,0.0,100,0.77778,0.5,,,-0.01,0.00413,0.00038,-0.01103,0.00772,-0.01526,0.70577
190,194560,69.00926,130.33333,1.0,0.96,0.988534,-0.001881,0.002065,0.002696,0.168157,0.021927,0.789576,64.719475,3.732908,64.915344,3.618592,4.0,0.00028065,6,351,0.04193,0.05766,0.03,0.0,100,0.66667,0.8,,,-0.01,0.00532,0.00026,-0.01224,0.00707,-0.01267,0.48337
191,195584,68.60919,147.25,1.0,0.97,1.039234,-0.002423,0.002018,0.003356,0.188595,0.037048,0.790813,65.249779,3.560434,65.209015,3.580269,4.0,0.00028054,8,356,0.03787,0.05219,0.03,0.0,100,0.5,0.41667,,,-0.01,0.00271,0.00056,-0.01007,0.00649,-0.01933,0.62545
192,196608,68.83955,129.66667,1.0,0.97,0.976866,-0.00276,0.00239,0.002291,0.24501,0.018875,0.750914,65.12561,3.049447,64.28215,3.374333,4.0,0.00028044,3,358,0.04873,0.06608,0.03,0.0,100,0.33333,1.0,,,-0.01,0.00411,0.0001,-0.0134,0.00164,-0.0174,0.25538
193,197632,67.18205,165.0,1.0,0.97,0.960372,-0.0025,0.002629,0.002633,0.224241,0.026306,0.80038,63.161053,3.379225,62.43726,3.975868,4.0,0.00028034,4,364,0.04816,0.06149,0.03,0.0,100,0.25,0.85714,,,-0.01,0.00399,0.0005,-0.0134,0.00401,-0.01697,0.35907
194,198656,64.87809,236.66667,1.0,0.97,1.024942,-0.002384,0.003258,0.00343,0.290453,0.038757,0.796711,61.464302,3.959154,60.266453,4.347767,4.0,0.00028024,3,374,0.05393,0.07035,0.03,0.0,100,0.33333,0.83333,,,-0.01,0.00431,0.00016,-0.01435,0.00175,-0.02812,0.2693
195,199680,58.92564,332.75,1.0,0.97,1.041391,-0.00243,0.00402,0.004482,0.324076,0.055664,0.782722,59.911625,4.215621,58.994431,4.783145,4.0,0.00028013,4,363,0.03867,0.05258,0.03,0.0,100,0.25,0.51724,,,-0.01,0.00287,8e-05,-0.01142,0.00281,-0.0344,0.31218
196,200704,-31.62558,600.0,0.0,0.96,1.049557,-0.004098,0.002447,0.005373,0.357556,0.066971,0.83554,59.84201,3.274069,58.177299,3.665368,4.0,0.00028003,1,381,0.04522,0.05368,0.04,0.0,100,0.0,1.0,,,-0.01,0.00307,0.00059,-0.01288,-0.00042,-0.03082,0.0
197,201728,36.37127,352.8,0.8,0.95,0.989505,-0.002424,0.005555,0.003069,0.261475,0.032776,0.613256,56.898903,3.32784,56.330982,4.152316,4.0,0.00027993,5,379,0.04533,0.05807,0.05,0.0,100,0.2,0.42857,,,-0.01,0.0034,0.00027,-0.01188,0.00173,-0.02429,0.35115
198,202752,64.61035,215.42857,1.0,0.95,1.010596,-0.002354,0.007906,0.002994,0.196878,0.025864,0.374185,56.892704,2.644124,57.361572,4.119629,4.0,0.00027983,7,369,0.03934,0.05066,0.05,0.0,100,0.14286,0.6,,,-0.01,0.0042,0.0003,-0.0111,0.00317,-0.01841,0.58677
199,203776,66.7016,174.5,1.0,0.95,0.91067,-0.002205,0.003796,0.00198,0.180872,0.020645,0.643156,57.308502,3.055769,56.749107,3.630268,4.0,0.00027972,2,375,0.04356,0.05513,0.05,0.0,100,0.0,1.0,,,-0.01,0.00339,0.00024,-0.01004,0.00222,-0.01234,0.19164
200,204800,54.34966,261.0,0.85714,0.95,1.04406,-0.001829,0.006318,0.002947,0.201686,0.030777,0.560852,56.175255,3.035471,56.474335,4.260234,4.0,0.00027962,7,362,0.04157,0.05401,0.05,0.0,100,0.57143,0.7,,,-0.01,0.00367,3e-05,-0.01188,0.00478,-0.01647,0.48717
201,205824,68.23831,148.0,1.0,0.95,1.05351,-0.002306,0.007455,0.003493,0.22636,0.031769,0.515856,56.864105,2.836645,57.734585,4.491198,4.0,0.00027952,7,354,0.03785,0.04861,0.05,0.0,100,0.28571,1.0,,,-0.01,0.0023,0.00055,-0.00855,0.00181,-0.01361,0.5529
202,206848,67.98459,157.25,1.0,0.96,1.008505,-0.001954,0.006955,0.002534,0.231072,0.01976,0.616738,57.999611,3.570172,59.066147,4.720899,4.0,0.00027942,8,368,0.04233,0.05516,0.04,0.0,100,0.625,0.46154,,,-0.01,0.0033,0.00069,-0.00986,0.00507,-0.01428,0.68929
203,207872,68.38976,144.5,1.0,0.96,1.158743,-0.001968,0.00277,0.003073,0.205024,0.028702,0.741184,60.449127,3.530255,59.966286,3.66204,4.0,0.00027932,2,351,0.05965,0.07182,0.04,0.0,100,1.0,0.0,,,-0.01,0.00451,0.00028,-0.01188,0.00086,-0.01007,0.1702
204,208896,63.4488,243.25,1.0,0.96,0.975303,-0.001615,0.002608,0.003283,0.255849,0.04245,0.787524,58.895798,3.656579,58.75716,3.932838,4.0,0.00027921,4,372,0.04988,0.06551,0.04,0.0,100,0.75,0.53846,,,-0.01,0.00418,0.00052,-0.01234,0.00217,-0.01267,0.35697
205,209920,67.02619,180.55556,1.0,0.97,1.041143,-0.001713,0.005495,0.003145,0.189166,0.02417,0.681067,58.512512,3.692817,59.250061,4.693523,4.0,0.00027911,9,351,0.0457,0.06209,0.03,0.0,100,0.44444,0.47059,,,-0.01,0.00469,0.00056,-0.01284,0.00554,-0.01593,0.73933
206,210944,68.2605,152.2,1.0,0.97,1.076011,-0.002347,0.004215,0.002471,0.231358,0.023392,0.754926,59.505486,4.125955,59.681271,4.81584,4.0,0.00027901,5,357,0.05137,0.06517,0.03,0.0,100,0.8,1.0,,,-0.01,0.00412,0.00071,-0.00975,0.00165,-0.01976,0.41327
207,211968,67.30143,160.8,1.0,0.97,1.038496,-0.001583,0.003446,0.002611,0.1921,0.026184,0.823178,59.199322,4.496638,59.367043,5.148444,4.0,0.00027891,5,352,0.05257,0.07137,0.03,0.0,100,0.8,0.33333,,,-0.01,0.00521,0.00061,-0.01142,0.00212,-0.01532,0.41696
208,212992,70.05865,130.33333,1.0,0.97,0.979231,-0.002874,0.003345,0.003364,0.203672,0.035294,0.838715,60.268536,4.77757,59.927864,5.2787,4.0,0.0002788,3,361,0.05592,0.07478,0.03,0.0,100,0.33333,1.0,,,-0.01,0.00345,0.00045,-0.01252,0.0033,-0.01042,0.28354
209,214016,67.33837,183.85714,1.0,0.97,0.961975,-0.002193,0.004729,0.003049,0.175603,0.020599,0.831434,59.31432,5.360952,59.4734,6.076535,4.0,0.0002787,7,371,0.04787,0.05983,0.03,0.0,100,0.71429,0.6,,,-0.01,0.00286,0.00041,-0.00882,0.00282,-0.01844,0.62343
210,215040,57.24982,190.88889,0.88889,0.96,0.916904,-0.002472,0.004403,0.003652,0.207709,0.023804,0.771468,59.776588,3.860892,60.718212,4.914652,4.0,0.0002786,9,347,0.03597,0.04606,0.04,0.0,100,0.77778,0.65517,,,-0.01,0.0022,0.00046,-0.00848,0.0071,-0.01831,0.67742
211,216064,67.85247,181.85714,1.0,0.96,0.924748,-0.002103,0.002837,0.00289,0.235057,0.025406,0.836895,60.944717,4.03005,61.756123,4.581269,4.0,0.0002785,7,346,0.03448,0.04371,0.04,0.0,100,1.0,0.5,,,-0.01,0.00236,0.00066,-0.00921,0.00405,-0.01726,0.55869
212,217088,68.23547,135.33333,1.0,0.96,0.922546,-0.001013,0.002328,0.002264,0.182707,0.014206,0.808044,64.198929,4.042526,64.514999,3.955237,4.0,0.00027839,6,366,0.03512,0.04629,0.04,0.0,100,1.0,1.0,,,-0.01,0.00181,0.0005,-0.01017,0.00546,-0.01594,0.50413
213,218112,68.2971,137.75,1.0,0.97,0.936962,-0.001963,0.003277,0.001733,0.153927,0.015564,0.745256,64.381592,4.223518,64.260887,4.233477,4.0,0.00027829,8,365,0.03961,0.05581,0.03,0.0,100,1.0,1.0,,,-0.01,0.00304,0.0003,-0.01308,0.00268,-0.02578,0.69269
214,219136,68.90894,118.0,1.0,0.98,0.877045,-0.002245,0.003786,0.001307,0.168645,0.009186,0.657589,63.373795,3.474705,62.978878,3.907544,4.0,0.00027819,5,364,0.04712,0.0656,0.02,0.0,100,0.8,0.25,,,-0.01,0.00311,0.00091,-0.01195,9e-05,-0.02475,0.4776
215,220160,67.31905,161.85714,1.0,0.98,1.000367,-0.002101,0.003525,0.002855,0.177583,0.034561,0.726529,62.663338,3.279481,62.678497,4.162622,4.0,0.00027809,7,351,0.04108,0.05862,0.02,0.0,100,0.85714,0.57143,,,-0.01,0.00381,0.00048,-0.01051,0.00212,-0.02386,0.55562
216,221184,62.02296,184.66667,1.0,0.99,1.031084,-0.002414,0.003176,0.001702,0.173678,0.012878,0.671207,63.481148,2.948729,63.190765,3.543158,4.0,0.00027798,6,355,0.049,0.0695,0.01,0.0,100,0.83333,0.28571,,,-0.01,0.00438,0.00059,-0.0123,0.00325,-0.01932,0.49697
217,222208,66.91719,169.77778,1.0,0.99,1.014427,-0.002173,0.003607,0.001712,0.162566,0.009323,0.614837,63.551071,3.126452,63.85836,3.451032,4.0,0.00027788,9,359,0.04208,0.05357,0.01,0.0,100,0.66667,0.58333,,,-0.01,0.0021,0.00092,-0.01029,0.00599,-0.01623,0.71283
218,223232,68.92024,125.5,1.0,0.99,0.910773,-0.002008,0.002305,0.002561,0.22885,0.025146,0.744239,64.29937,3.155976,63.415672,3.311532,4.0,0.00027778,2,372,0.04596,0.06277,0.01,0.0,100,0.5,0.0,,,-0.01,0.00457,0.00061,-0.01067,-0.00032,-0.01495,0.18141
219,224256,66.15754,183.0,1.0,0.99,0.924511,-0.001936,0.003494,0.002343,0.193745,0.02301,0.627064,62.289059,2.899695,62.672653,3.479471,4.0,0.00027768,9,352,0.03129,0.04135,0.01,0.0,100,0.66667,0.46667,,,-0.01,0.00267,0.00091,-0.00903,0.00367,-0.01749,0.72102
220,225280,68.78572,133.0,1.0,0.99,0.891792,-0.001943,0.002808,0.002531,0.206697,0.023315,0.682305,63.365574,2.785115,63.36644,3.315714,4.0,0.00027757,6,369,0.03584,0.0469,0.01,0.0,100,1.0,0.5,,,-0.01,0.00307,0.00073,-0.011,0.00111,-0.01239,0.51277
221,226304,66.67091,187.0,1.0,0.99,0.915875,-0.002304,0.002162,0.002228,0.199351,0.018402,0.656912,63.664246,2.572528,62.965591,2.724761,4.0,0.00027747,3,357,0.04401,0.05958,0.01,0.0,100,1.0,0.4,,,-0.01,0.00387,0.00048,-0.01213,0.00228,-0.01022,0.2693
222,227328,65.75613,200.71429,1.0,0.99,0.939127,-0.001506,0.003413,0.002918,0.194033,0.025009,0.553779,62.155148,2.544309,62.212448,3.101706,4.0,0.00027737,7,369,0.04031,0.05636,0.01,0.0,100,1.0,0.47059,,,-0.01,0.00277,0.00189,-0.01047,0.00322,-0.01452,0.58756
223,228352,69.15866,131.25,1.0,0.99,0.920971,-0.002136,0.004104,0.003636,0.180436,0.037491,0.61123,61.998917,2.620928,62.31942,3.626382,4.0,0.00027727,8,366,0.04061,0.0519,0.01,0.0,100,0.5,0.6,,,-0.01,0.002,0.00033,-0.01023,0.00616,-0.01664,0.68058
224,229376,67.75814,165.125,1.0,0.99,0.919549,-0.001914,0.003671,0.002432,0.196571,0.019745,0.66141,61.994087,2.804767,62.270954,3.700358,4.0,0.00027716,8,361,0.03772,0.0508,0.01,0.0,100,0.75,0.3913,,,-0.01,0.00289,0.00041,-0.01027,0.00501,-0.01466,0.66594
225,230400,69.0533,128.66667,1.0,1.0,0.855912,-0.001296,0.003072,0.002633,0.213785,0.027344,0.68852,62.23904,2.762515,62.432381,3.54538,4.0,0.00027706,6,354,0.03828,0.05325,0.0,0.0,100,0.83333,0.5,,,-0.01,0.00342,0.0006,-0.01024,0.00101,-0.01355,0.52564
226,231424,66.33137,191.0,1.0,1.0,0.805964,-0.00215,0.003385,0.003039,0.182807,0.035965,0.633458,62.552811,2.995607,62.51915,3.42111,4.0,0.00027696,6,385,0.03743,0.04941,0.0,0.0,100,0.5,0.66667,,,-0.01,0.00246,0.00056,-0.0102,0.00284,-0.01474,0.5594
227,232448,68.0552,145.8,1.0,1.0,0.892304,-0.001565,0.00316,0.00222,0.185067,0.015244,0.654873,62.57608,3.064608,62.321793,3.389575,4.0,0.00027686,5,370,0.04717,0.06478,0.0,0.0,100,0.6,1.0,,,-0.01,0.00377,0.00073,-0.01047,-0.00068,-0.01661,0.46537
228,233472,65.53256,192.2,1.0,1.0,0.892969,-0.001926,0.003202,0.00182,0.174157,0.01593,0.642488,62.268463,2.77079,61.874187,3.339348,4.0,0.00027676,5,377,0.05146,0.06856,0.0,0.0,100,0.8,0.25,,,-0.01,0.00334,0.00081,-0.01152,0.00126,-0.01431,0.47264
229,234496,67.63119,141.0,1.0,1.0,0.871343,-0.001617,0.00287,0.001648,0.210196,0.008865,0.738248,61.493317,3.05874,60.71833,3.627682,4.0,0.00027665,3,383,0.05342,0.06731,0.0,0.0,100,1.0,0.0,,,-0.01,0.00265,0.00028,-0.01297,0.00178,-0.01595,0.30272
230,235520,65.9699,182.25,1.0,1.0,0.905304,-0.002054,0.003717,0.003172,0.228935,0.034683,0.741257,59.193996,3.31643,58.806004,4.241893,4.0,0.00027655,4,382,0.05109,0.06227,0.0,0.0,100,1.0,1.0,,,-0.01,0.00289,0.0001,-0.01029,0.00397,-0.01348,0.3836
231,236544,50.07451,264.0,0.77778,0.98,0.88036,-0.002088,0.006234,0.00345,0.186872,0.029984,0.657746,59.111191,3.480713,59.449974,4.857459,4.0,0.00027645,9,368,0.04406,0.05754,0.02,0.0,100,1.0,0.6,,,-0.01,0.00362,0.00017,-0.01148,0.0003,-0.0211,0.62772
232,237568,70.47798,101.2,1.0,0.98,0.934231,-0.002898,0.004693,0.003333,0.232444,0.029068,0.658225,60.556286,2.922325,60.657963,4.191442,4.0,0.00027635,5,363,0.03789,0.04879,0.02,0.0,100,1.0,1.0,,,-0.01,0.0024,0.00037,-0.00995,0.00275,-0.01696,0.42333
233,238592,68.89653,116.28571,1.0,0.98,0.902708,-0.001439,0.005873,0.002643,0.196734,0.021423,0.657318,60.346367,3.431809,60.441212,4.682179,4.0,0.00027624,7,372,0.04125,0.04941,0.02,0.0,100,1.0,1.0,,,-0.01,0.0022,0.00014,-0.01018,0.00132,-0.01534,0.62403
234,239616,53.54389,221.0,0.83333,0.97,0.8895,-0.002107,0.004448,0.002333,0.148925,0.016083,0.760064,59.968277,3.887449,60.145962,4.851415,4.0,0.00027614,6,361,0.04376,0.05866,0.03,0.0,100,0.66667,0.66667,,,-0.01,0.00328,0.00061,-0.01057,0.00393,-0.01187,0.44488
235,240640,69.75928,125.3,1.0,0.97,0.838351,-0.001398,0.004852,0.001974,0.207166,0.013229,0.821552,60.431992,4.712624,61.245144,5.948254,4.0,0.00027604,10,369,0.03527,0.04447,0.03,0.0,100,0.9,0.72727,,,-0.01,0.00332,0.00062,-0.00862,0.00787,-0.01546,0.89302
236,241664,68.95171,133.75,1.0,0.97,0.791474,-0.002192,0.002933,0.003202,0.207622,0.026093,0.91453,60.726814,6.183463,60.547321,6.529449,4.0,0.00027594,4,372,0.02991,0.0362,0.03,0.0,100,1.0,0.0,,,-0.01,0.00199,0.00057,-0.00885,0.00264,-0.01888,0.37633
237,242688,50.41645,257.8,0.8,0.96,0.834746,-0.000666,0.017384,0.003242,0.185616,0.02739,0.626407,62.424202,4.399907,61.175446,7.89609,4.0,0.00027583,5,397,0.04347,0.05035,0.03,0.0,100,1.0,0.66667,,,-0.01,0.00206,0.00038,-0.01105,0.00199,-0.02063,0.38526
238,243712,67.90014,146.6,1.0,0.96,0.857255,-0.002049,0.004767,0.00289,0.211816,0.028275,0.78899,61.054123,4.593583,60.566093,5.211389,4.0,0.00027573,5,376,0.04541,0.05573,0.03,0.0,100,0.8,0.0,,,-0.01,0.00251,-0.00015,-0.01172,0.0005,-0.01211,0.4697
239,244736,57.84054,389.0,1.0,0.96,0.733191,-0.001553,0.005396,0.00219,0.195488,0.021286,0.820834,58.57346,6.52109,57.799698,6.202913,4.0,0.00027563,3,412,0.04145,0.0485,0.03,0.0,100,0.66667,0.66667,,,-0.01,0.00341,0.00026,-0.0125,-0.0022,-0.01118,0.32138
240,245760,68.43098,147.0,1.0,0.96,0.768266,-0.002501,0.002656,0.003012,0.324828,0.038116,0.944906,57.489738,6.729938,56.110996,6.803851,4.0,0.00027553,1,415,0.05616,0.07208,0.03,0.0,100,0.0,1.0,,,-0.01,0.00269,-0.00023,-0.01392,0.00266,-0.01337,0.12006
241,246784,59.29965,369.0,1.0,0.96,0.802534,-0.001034,0.005267,0.001448,0.282589,0.009445,0.890244,54.038841,7.368032,53.088512,7.35489,4.0,0.00027542,2,402,0.05565,0.07042,0.03,0.0,100,0.5,0.33333,,,-0.01,0.00367,0.00017,-0.01483,0.00228,-0.02449,0.20536
242,247808,25.01344,530.5,0.5,0.95,1.017352,-0.002424,0.004117,0.002256,0.306098,0.021439,0.892161,54.763355,6.441295,53.241554,6.296692,4.0,0.00027532,2,366,0.05813,0.07772,0.04,0.0,100,1.0,0.5,,,-0.01,0.00332,0.00036,-0.01327,-0.00153,-0.02324,0.08437
243,248832,48.22778,299.8,0.8,0.94,0.997448,-0.001917,0.008519,0.002959,0.151926,0.029999,0.682612,54.745926,5.108945,54.110367,5.91494,4.0,0.00027522,5,363,0.05229,0.07468,0.05,0.0,100,0.6,0.375,,,-0.01,0.00384,0.00062,-0.01328,-0.00409,-0.02391,0.34909
244,249856,21.29872,363.5,0.5,0.92,0.951145,-0.00253,0.004264,0.002325,0.239501,0.021851,0.791967,55.90411,4.30406,55.02985,4.925721,4.0,0.00027512,4,365,0.04613,0.0615,0.07,0.0,100,0.75,0.57143,,,-0.01,0.00352,0.00052,-0.01136,0.0015,-0.01459,0.17832
245,250880,66.63504,165.6,1.0,0.92,0.996407,-0.002585,0.008452,0.003956,0.218351,0.045288,0.673063,54.926086,4.238926,55.027611,5.682092,4.0,0.00027501,5,368,0.05019,0.06591,0.07,0.0,100,0.6,1.0,,,-0.01,0.004,0.00028,-0.01188,0.00257,-0.01602,0.44298
246,251904,22.83854,407.0,0.5,0.91,0.951577,-0.001946,0.003424,0.004339,0.357737,0.06076,0.856175,54.80986,4.733467,53.609531,4.941316,4.0,0.00027491,2,386,0.05415,0.06919,0.08,0.0,100,0.5,0.66667,,,-0.01,0.0031,3e-05,-0.01125,0.00041,-0.00991,0.09839
247,252928,51.59213,299.66667,0.83333,0.9,0.841541,-0.002396,0.00812,0.004954,0.259555,0.068008,0.715734,53.740849,4.678822,53.916214,5.873855,4.0,0.00027481,6,392,0.04748,0.05944,0.09,0.0,100,0.33333,0.44444,,,-0.01,0.00363,0.00046,-0.01101,0.00286,-0.01443,0.48754
248,253952,68.305,147.0,1.0,0.9,0.898033,-0.002334,0.008189,0.002949,0.22375,0.030411,0.719453,54.413109,4.391603,54.826054,6.017891,4.0,0.00027471,5,374,0.04912,0.06004,0.09,0.0,100,1.0,0.0,,,-0.01,0.00304,4e-05,-0.01127,0.00201,-0.00958,0.47782
249,254976,65.61008,212.33333,1.0,0.9,0.836564,-0.001484,0.009837,0.0024,0.254675,0.019699,0.73711,54.025475,5.350838,55.015671,6.693702,4.0,0.0002746,6,377,0.04155,0.04889,0.09,0.0,100,0.83333,0.7,,,-0.01,0.00261,0.00037,-0.00808,0.00157,-0.01304,0.53586
250,256000,58.7039,190.57143,0.85714,0.89,0.937242,-0.001579,0.0088,0.001443,0.181651,0.010223,0.728769,55.99052,5.174412,56.528542,6.328807,4.0,0.0002745,7,359,0.05045,0.065,0.1,0.0,100,0.71429,1.0,,,-0.01,0.0027,0.00062,-0.01061,0.00235,-0.01162,0.51759
251,257024,69.40296,120.0,1.0,0.9,0.840107,-0.002183,0.007624,0.002024,0.209417,0.013931,0.760063,55.950203,5.062052,56.512051,6.30064,4.0,0.0002744,6,374,0.04789,0.05852,0.09,0.0,100,0.66667,1.0,,,-0.01,0.00301,0.00039,-0.00885,0.00224,-0.0165,0.57211
252,258048,68.16953,135.66667,1.0,0.91,0.711554,-0.001865,0.008194,0.002394,0.202398,0.021637,0.841894,55.402874,6.724188,55.702621,7.907161,4.0,0.0002743,6,379,0.04924,0.06091,0.08,0.0,100,1.0,1.0,,,-0.01,0.00326,0.00054,-0.01243,-0.00231,-0.01212,0.65495
253,259072,69.66505,114.16667,1.0,0.91,0.656453,-0.001484,0.007613,0.001232,0.154679,0.00975,0.909097,54.009098,9.191952,54.149529,10.223327,4.0,0.0002742,6,401,0.03711,0.04683,0.08,0.0,100,0.83333,0.0,,,-0.01,0.00237,0.00056,-0.00801,-0.00127,-0.01729,0.69003
