iteration,env_steps,ep_return,ep_length,success_rate,success_rate_rolling,entropy,policy_loss,value_loss,approx_kl,grad_norm,clipfrac,explained_variance,value_mean,value_std,return_mean,return_std,epochs_used,lr,n_episodes,sps,tx_per_agent_step,messages_per_agent_step,timeout_rate_rolling,root_report_close_rolling,root_report_close_n,human_death_rate,false_complete_rate,cover_under_threat,objective_dist_under_threat,comp_time,comp_compliance,comp_report,comp_command,comp_combat,comp_bunching,comp_terminal
1679,1719296,41.50217,297.0,0.66667,0.69,0.768736,-0.001607,0.018605,0.001297,0.200091,0.009415,0.971908,30.2735,23.246859,30.594769,24.700851,4.0,0.00012817,6,354,0.06131,0.07877,0.26,0.0,100,0.16667,0.33333,,,-0.03,0.00774,0.00196,-0.00426,0.00719,-0.01632,0.4602
1680,1720320,29.75211,364.75,0.5,0.67,0.860868,-0.002191,0.016512,0.002183,0.209943,0.022614,0.952522,41.758778,16.688332,41.255775,17.828119,4.0,0.00012807,4,338,0.06454,0.09204,0.28,0.0,100,0.25,0.55556,,,-0.03,0.00874,0.00216,-0.00508,0.00236,-0.01929,0.20194
1681,1721344,54.37146,159.83333,0.83333,0.69,0.753437,-0.001668,0.040377,0.001667,0.159441,0.017487,0.894805,40.441574,17.37261,40.73571,19.192017,4.0,0.00012797,6,351,0.05978,0.08234,0.26,0.0,100,0.33333,0.58824,,,-0.03,0.00575,0.00108,-0.00386,0.00994,-0.02649,0.55258
1682,1722368,66.09273,141.6,1.0,0.7,0.847433,-0.002493,0.022386,0.002289,0.201834,0.024124,0.959757,41.057961,21.375412,41.290936,22.544643,4.0,0.00012787,5,335,0.05974,0.0765,0.26,0.0,100,0.2,0.66667,,,-0.03,0.00388,0.0017,-0.00743,0.00851,-0.02141,0.51728
1683,1723392,46.81838,284.0,0.75,0.7,0.710156,-0.001383,0.032776,0.001229,0.138001,0.01123,0.947101,35.667461,23.43082,35.617374,23.961563,4.0,0.00012776,4,369,0.06229,0.08125,0.27,0.0,100,0.0,0.52381,,,-0.03,0.0033,0.00099,-0.00453,0.00549,-0.02304,0.37686
1684,1724416,63.6504,195.0,1.0,0.7,0.82537,-0.001794,0.029554,0.001463,0.157019,0.013901,0.952992,40.394348,23.083864,40.829277,23.922958,4.0,0.00012766,4,348,0.06028,0.07788,0.27,0.0,100,0.0,0.57143,,,-0.03,0.00524,0.00179,-0.00525,0.00679,-0.01579,0.41102
1685,1725440,48.57566,271.25,0.75,0.7,0.719757,-0.001253,0.025639,0.001497,0.141521,0.015198,0.947487,39.621208,20.361799,39.084152,20.946146,4.0,0.00012756,4,359,0.06481,0.08651,0.27,0.0,100,0.0,0.53846,,,-0.03,0.00638,0.00213,-0.00612,-0.00122,-0.01763,0.35186
1686,1726464,29.07482,372.5,0.5,0.7,0.478445,-0.001482,0.020743,0.001168,0.35568,0.010147,0.960741,28.822771,22.026268,26.880499,22.254532,4.0,0.00012746,2,401,0.06091,0.08209,0.27,0.0,100,0.0,0.25,,,-0.03,0.00426,0.00072,-0.00291,0.00157,-0.01283,0.1898
1687,1727488,26.59668,274.25,0.5,0.68,0.62718,-0.001381,0.012499,0.000924,0.215135,0.008438,0.980155,30.749144,23.224119,30.003014,24.18261,4.0,0.00012735,4,383,0.0587,0.0757,0.27,0.0,100,0.5,0.58333,,,-0.03,0.00516,0.00131,-0.00605,0.00731,-0.02462,0.25563
1688,1728512,67.24996,132.0,1.0,0.68,0.562261,-0.002201,0.019228,0.001185,0.298927,0.009735,0.971654,27.427551,24.634575,26.107189,24.989019,4.0,0.00012725,2,402,0.06295,0.08738,0.27,0.0,100,0.0,0.0,,,-0.03,0.0046,0.00191,-0.00272,0.00496,-0.01617,0.31806
1689,1729536,17.33092,446.33333,0.33333,0.68,0.512499,-0.00193,0.0083,0.000983,0.258303,0.010406,0.98738,21.411766,24.729303,20.388496,25.027065,4.0,0.00012715,3,409,0.05798,0.07421,0.27,0.0,100,0.0,0.28571,,,-0.03,0.00405,0.00086,-0.00424,0.00694,-0.01663,0.16955
1690,1730560,29.71681,380.0,0.5,0.68,0.649207,-0.002745,0.017146,0.001478,0.311983,0.014664,0.977157,28.935333,25.547235,27.260216,25.450371,4.0,0.00012705,2,378,0.0659,0.08346,0.27,0.0,100,0.5,0.375,,,-0.03,0.00489,0.00146,-0.00695,0.00068,-0.0152,0.1382
1691,1731584,45.99939,278.75,0.75,0.69,0.583349,-0.00138,0.023199,0.000894,0.162415,0.007431,0.969166,20.18256,26.266026,20.289715,27.279449,4.0,0.00012694,4,394,0.05938,0.07377,0.26,0.0,100,0.0,0.5,,,-0.03,0.00553,0.0008,-0.0056,0.00414,-0.02737,0.43804
1692,1732608,15.1661,468.33333,0.33333,0.68,0.725803,-0.003345,0.021493,0.002538,0.248123,0.031189,0.973166,31.846962,26.365034,30.929699,26.702866,4.0,0.00012684,3,372,0.06816,0.08802,0.27,0.0,100,0.0,0.36364,,,-0.03,0.00612,0.00198,-0.00431,0.00661,-0.02328,0.12052
1693,1733632,38.81817,318.0,0.66667,0.68,0.777405,-0.001729,0.011385,0.001486,0.228129,0.013489,0.984553,33.368141,26.167133,32.554497,26.144367,4.0,0.00012674,3,359,0.06436,0.08057,0.28,0.0,100,0.0,0.33333,,,-0.03,0.0043,0.00119,-0.00723,0.00653,-0.01892,0.227
1694,1734656,25.67132,394.5,0.5,0.67,0.65828,-0.00216,0.028881,0.001264,0.371517,0.012955,0.943981,24.7649,21.834732,22.705364,21.74712,4.0,0.00012664,2,374,0.06883,0.08824,0.29,0.0,100,0.5,0.53333,,,-0.03,0.00461,0.00051,-0.00479,-0.00524,-0.01552,0.13781
1695,1735680,39.5292,332.14286,0.71429,0.69,0.773531,-0.001018,0.080807,0.001565,0.474055,0.014069,0.858044,31.466841,23.58046,33.273849,23.856466,4.0,0.00012653,7,360,0.06471,0.09251,0.26,0.0,100,0.28571,0.48,,,-0.03,0.00429,0.00104,-0.00872,0.00634,-0.02524,0.53965
1696,1736704,65.35593,158.25,1.0,0.7,0.908275,-0.001784,0.040294,0.001573,0.211451,0.009995,0.906227,40.704308,18.632074,41.144073,19.657885,4.0,0.00012643,4,346,0.06379,0.08899,0.26,0.0,100,0.0,0.6,,,-0.03,0.00404,0.00145,-0.00474,0.00417,-0.01343,0.40229
1697,1737728,52.79004,231.2,0.8,0.71,0.725559,-0.001229,0.027413,0.001987,0.18343,0.020416,0.948514,34.084793,21.696686,34.395344,23.506189,4.0,0.00012633,5,349,0.05895,0.08054,0.25,0.0,100,0.0,0.5,,,-0.03,0.00598,0.00127,-0.00254,0.00432,-0.01612,0.50648
1698,1738752,52.36299,162.0,0.8,0.71,0.892123,-0.002434,0.026657,0.002657,0.214472,0.025528,0.936616,39.295235,18.595249,39.910583,20.333105,4.0,0.00012623,5,344,0.06056,0.08361,0.24,0.0,100,0.4,0.83333,,,-0.03,0.00545,0.00139,-0.00354,0.00739,-0.01681,0.40445
1699,1739776,52.41776,212.6,0.8,0.72,0.840582,-0.00228,0.025694,0.002651,0.201631,0.024292,0.958748,35.39629,22.803106,35.954491,24.229637,4.0,0.00012612,5,352,0.06295,0.08711,0.23,0.0,100,0.2,0.88,,,-0.03,0.00673,0.00098,-0.0066,0.00811,-0.01643,0.42899
1700,1740800,56.50864,220.71429,0.85714,0.75,0.880452,-0.001015,0.054959,0.001259,0.267517,0.008667,0.875448,44.326626,20.36352,46.285027,20.363544,4.0,0.00012602,7,338,0.06512,0.09043,0.2,0.0,100,0.28571,0.7037,,,-0.03,0.00778,0.00089,-0.00778,0.00852,-0.01821,0.59567
1701,1741824,55.21193,137.83333,0.83333,0.74,0.861842,-0.002017,0.031019,0.001739,0.21278,0.014664,0.928471,46.762402,18.885048,46.601078,20.507502,4.0,0.00012592,6,334,0.0705,0.09633,0.2,0.0,100,0.33333,0.7,,,-0.03,0.00573,0.00074,-0.00772,0.01109,-0.01813,0.5281
1702,1742848,68.25926,125.75,1.0,0.75,0.936336,-0.002833,0.022631,0.001738,0.209557,0.019119,0.950918,46.633888,19.964619,46.609432,20.925653,4.0,0.00012582,4,338,0.07508,0.10065,0.19,0.0,100,0.0,0.63636,,,-0.03,0.00646,0.00094,-0.00672,0.01034,-0.01211,0.39896
1703,1743872,49.74576,245.0,0.75,0.76,0.804073,-0.002989,0.034758,0.002071,0.376546,0.019531,0.936934,39.873985,22.692915,37.696339,22.655367,4.0,0.00012572,4,354,0.07061,0.09857,0.18,0.0,100,0.25,0.83333,,,-0.03,0.00685,0.00165,-0.00558,0.0002,-0.01987,0.33724
1704,1744896,20.94436,279.6,0.4,0.75,0.815789,-0.001603,0.024364,0.001878,0.261592,0.012909,0.957306,36.394325,21.838291,34.932243,22.698071,4.0,0.00012561,5,343,0.06613,0.09014,0.17,0.0,100,0.4,0.76,,,-0.03,0.00717,0.00089,-0.00721,0.00377,-0.01986,0.22397
1705,1745920,49.01303,161.25,0.75,0.75,0.844282,-0.002613,0.030251,0.002295,0.385117,0.01973,0.92627,36.948067,18.095556,34.967995,19.258556,4.0,0.00012551,4,352,0.07111,0.1018,0.17,0.0,100,0.5,1.0,,,-0.03,0.0066,0.00047,-0.00385,-0.00191,-0.01654,0.33898
1706,1746944,28.64794,194.5,0.5,0.74,0.851518,-0.002611,0.020247,0.002385,0.33581,0.027756,0.962018,30.330168,21.41823,28.383324,21.34584,4.0,0.00012541,2,365,0.05918,0.07888,0.17,0.0,100,0.5,0.5,,,-0.03,0.00573,0.00026,-0.00358,0.00091,-0.01438,0.11029
1707,1747968,32.42262,433.66667,0.66667,0.73,0.703652,-0.001795,0.059956,0.002075,0.256893,0.016983,0.880999,23.102953,22.231663,22.348576,21.92436,4.0,0.00012531,3,390,0.06672,0.08262,0.18,0.0,100,0.33333,0.46667,,,-0.03,0.00686,7e-05,-0.00273,-0.00221,-0.01342,0.2583
1708,1748992,66.71145,135.0,1.0,0.73,0.560129,-0.00159,0.023315,0.000851,0.175947,0.007401,0.956241,19.323952,21.046715,18.824232,22.021315,4.0,0.0001252,2,392,0.07604,0.09979,0.18,0.0,100,0.0,0.9,,,-0.03,0.00504,-0.00041,-0.00256,0.00139,-0.01158,0.34383
1709,1750016,29.87446,311.5,0.5,0.71,0.856211,-0.003146,0.019811,0.001951,0.22882,0.024139,0.961802,30.530262,21.914051,30.898329,23.146887,4.0,0.0001251,6,350,0.06404,0.08521,0.19,0.0,100,0.33333,0.875,,,-0.03,0.00573,0.00128,-0.00892,0.01468,-0.02507,0.32173
1710,1751040,45.38381,254.14286,0.71429,0.7,0.782732,-0.002222,0.02394,0.001623,0.211163,0.015747,0.96262,31.987146,23.621092,32.884415,25.635838,4.0,0.000125,7,353,0.06621,0.08986,0.2,0.0,100,0.14286,0.75,,,-0.03,0.00734,0.00102,-0.00844,0.00878,-0.02101,0.57074
1711,1752064,57.31268,136.85714,0.85714,0.72,0.923958,-0.001818,0.03291,0.002118,0.287296,0.020187,0.939385,42.254814,20.392633,43.734734,22.084843,4.0,0.0001249,7,325,0.06674,0.08971,0.19,0.0,100,0.14286,0.84615,,,-0.03,0.00503,0.00083,-0.0093,0.01136,-0.02207,0.57168
1712,1753088,52.92394,213.6,0.8,0.74,1.010603,-0.002629,0.024379,0.002998,0.186479,0.021301,0.940756,48.396992,18.392872,48.916245,19.313272,4.0,0.00012479,5,312,0.06941,0.0937,0.17,0.0,100,0.2,0.89474,,,-0.03,0.00668,0.00106,-0.01065,0.00861,-0.0232,0.35606
1713,1754112,65.11132,169.5,1.0,0.75,0.87403,-0.001933,0.060686,0.002057,0.191449,0.018295,0.875222,43.904877,21.598707,43.410538,21.381598,4.0,0.00012469,4,347,0.07323,0.09694,0.16,0.0,100,0.25,0.6875,,,-0.03,0.00603,0.00078,-0.00528,0.00249,-0.01977,0.41948
1714,1755136,63.12551,191.0,1.0,0.78,0.878042,-0.001019,0.046898,0.000944,0.169724,0.005859,0.917483,39.827358,22.874083,40.480576,22.924158,4.0,0.00012459,4,356,0.07068,0.08915,0.13,0.0,100,0.25,0.77273,,,-0.03,0.00358,-0.0002,-0.00485,0.00774,-0.01948,0.42763
1715,1756160,29.53835,357.0,0.5,0.77,0.877238,-0.001818,0.018125,0.000891,0.417251,0.003983,0.963358,40.740601,21.299858,38.435043,21.113913,4.0,0.00012449,2,351,0.07491,0.08778,0.14,0.0,100,0.5,1.0,,,-0.03,0.00438,-0.00011,-0.00385,0.00386,-0.01947,0.11381
1716,1757184,58.54071,344.0,1.0,0.77,0.88057,-0.001633,0.023603,0.001832,0.297165,0.021896,0.95275,30.1171,21.718803,28.626846,21.345625,4.0,0.00012438,1,383,0.06804,0.06867,0.14,0.0,100,0.0,0.71429,,,-0.03,0.00593,-8e-05,0.00107,0.0048,-0.01052,0.11069
1717,1758208,27.78635,411.0,0.5,0.77,0.96795,-0.002312,0.021128,0.003096,0.269742,0.034836,0.961765,25.567627,21.987095,24.804457,23.017351,4.0,0.00012428,4,356,0.06155,0.07155,0.15,0.0,100,0.25,0.59091,,,-0.03,0.00576,0.0007,-0.00216,0.00279,-0.01377,0.19937
1718,1759232,50.12667,209.2,0.8,0.77,1.069785,-0.002594,0.012702,0.002384,0.207922,0.019775,0.979297,35.664791,24.427074,35.939491,25.968678,4.0,0.00012418,5,322,0.05808,0.07373,0.15,0.0,100,0.4,0.7,,,-0.03,0.00661,0.00074,-0.00418,0.01098,-0.02509,0.34116
1719,1760256,43.42826,294.625,0.75,0.76,1.062045,-0.00164,0.051283,0.001682,0.289571,0.016388,0.813104,48.616196,17.163839,49.912315,16.216537,4.0,0.00012408,8,305,0.06483,0.08569,0.16,0.0,100,0.0,0.81395,,,-0.03,0.00475,0.00104,-0.00504,0.00909,-0.01868,0.49175
1720,1761280,68.14249,129.5,1.0,0.77,1.068724,-0.001989,0.01806,0.001495,0.191531,0.01001,0.839521,54.014648,8.66363,54.520504,10.187156,4.0,0.00012397,6,309,0.06496,0.09001,0.16,0.0,100,0.33333,0.72222,,,-0.03,0.00663,0.00113,-0.00487,0.00786,-0.01958,0.48956
1721,1762304,65.35611,163.42857,1.0,0.78,1.003076,-0.002248,0.03448,0.0022,0.198609,0.022583,0.738888,53.363613,11.159816,54.178635,11.199163,4.0,0.00012387,7,315,0.066,0.0857,0.15,0.0,100,0.14286,0.66667,,,-0.03,0.0088,0.00112,-0.00528,0.01167,-0.02478,0.59077
1722,1763328,68.53081,116.0,1.0,0.79,0.916121,-0.002689,0.020754,0.00126,0.189669,0.009949,0.932267,50.917114,15.421749,50.779369,17.106424,4.0,0.00012377,6,318,0.06651,0.09249,0.14,0.0,100,0.16667,0.625,,,-0.03,0.00647,0.00092,-0.00635,0.01254,-0.02298,0.55563
1723,1764352,68.27609,113.6,1.0,0.8,0.773126,-0.001591,0.014351,0.001743,0.177916,0.01416,0.976393,43.041481,22.810213,42.917328,23.8981,4.0,0.00012367,5,344,0.07087,0.09699,0.14,0.0,100,0.0,1.0,,,-0.03,0.00892,0.0008,-0.00463,0.01441,-0.02136,0.55066
1724,1765376,67.16076,165.8,1.0,0.8,0.824878,-0.001518,0.057275,0.001662,0.185363,0.016281,0.9125,40.611534,25.41012,41.21566,24.937777,4.0,0.00012356,5,349,0.07375,0.09906,0.14,0.0,100,0.4,0.70588,,,-0.03,0.00589,0.00064,-0.00832,0.00871,-0.03863,0.53753
1725,1766400,41.3852,287.83333,0.66667,0.81,0.929927,-0.001969,0.020088,0.001012,0.193956,0.007462,0.945941,51.396305,18.058582,50.932159,18.459135,4.0,0.00012346,6,316,0.07399,0.09767,0.14,0.0,100,0.33333,0.73333,,,-0.03,0.006,0.00036,-0.00419,0.00582,-0.02595,0.37889
1726,1767424,68.40351,131.66667,1.0,0.83,0.793328,-0.001936,0.029122,0.001228,0.28339,0.009613,0.916377,48.016525,17.074898,46.473915,17.935774,4.0,0.00012336,3,354,0.07672,0.09934,0.14,0.0,100,0.66667,0.4,,,-0.03,0.00669,0.00022,-0.00174,0.00209,-0.02589,0.32984
1727,1768448,67.18564,151.5,1.0,0.84,0.869679,-0.001196,0.041059,0.002363,0.261434,0.025986,0.907981,42.880089,20.490341,43.893929,21.408936,4.0,0.00012326,6,341,0.07144,0.09686,0.14,0.0,100,0.66667,0.84,,,-0.03,0.00608,0.00032,-0.00452,0.01032,-0.02688,0.60179
1728,1769472,48.82548,263.14286,0.85714,0.87,0.980786,-0.001531,0.02893,0.002079,0.216692,0.010727,0.922503,50.28051,18.642962,51.18092,18.525421,4.0,0.00012316,7,325,0.06696,0.08996,0.12,0.0,100,0.57143,0.66667,,,-0.03,0.00756,0.00072,-0.005,0.00793,-0.02508,0.53029
1729,1770496,65.90364,145.42857,1.0,0.89,1.005053,-0.001919,0.015929,0.002315,0.20636,0.018356,0.934615,54.303547,14.605292,54.90625,15.346615,4.0,0.00012305,7,316,0.06896,0.09409,0.1,0.0,100,0.57143,0.875,,,-0.03,0.00602,0.00036,-0.00643,0.00759,-0.02382,0.62829
1730,1771520,54.8539,202.16667,0.83333,0.89,0.883477,-0.001622,0.017328,0.00135,0.170811,0.010162,0.891777,56.806919,11.740717,56.518005,12.383614,4.0,0.00012295,6,331,0.07029,0.1007,0.11,0.0,100,0.5,0.82609,,,-0.03,0.00732,0.00079,-0.00749,0.00358,-0.02035,0.47897
1731,1772544,52.55921,143.0,0.8,0.89,0.889755,-0.001266,0.015865,0.001857,0.266798,0.011795,0.915048,57.479935,12.203291,56.522583,14.053097,4.0,0.00012285,5,343,0.07045,0.09629,0.1,0.0,100,0.6,0.8125,,,-0.03,0.00602,-0.00017,-0.00568,0.00736,-0.0163,0.40245
1732,1773568,66.35607,155.16667,1.0,0.89,0.836134,-0.002641,0.019437,0.002048,0.21413,0.021561,0.941344,51.394588,16.522133,50.894569,17.40876,4.0,0.00012275,6,335,0.0731,0.09999,0.1,0.0,100,0.5,0.9,,,-0.03,0.00737,0.00054,-0.00526,0.00739,-0.02318,0.62496
1733,1774592,65.53517,181.0,1.0,0.89,0.709476,-0.001588,0.047985,0.00142,0.199899,0.016479,0.905169,42.972713,21.704994,42.35614,21.852327,4.0,0.00012264,5,362,0.07552,0.10643,0.1,0.0,100,0.4,0.85,,,-0.03,0.00866,0.00041,-0.00802,0.00018,-0.02221,0.60138
1734,1775616,42.44371,200.0,0.66667,0.9,0.930298,-0.001302,0.023625,0.001042,0.153985,0.003967,0.936751,49.8535,17.438303,49.38681,19.220793,4.0,0.00012254,9,330,0.06975,0.09507,0.07,0.0,100,0.77778,0.78788,,,-0.03,0.00741,0.0006,-0.01009,0.00841,-0.04381,0.56438
1735,1776640,68.80317,112.2,1.0,0.92,1.002771,-0.00226,0.018534,0.001731,0.224572,0.016602,0.915939,52.812206,13.179019,52.128521,14.800353,4.0,0.00012244,5,311,0.07307,0.10049,0.05,0.01,100,0.4,0.70588,,,-0.03,0.00722,0.00102,-0.00606,0.01056,-0.03681,0.44787
1736,1777664,64.15549,218.5,1.0,0.92,0.840145,-0.001949,0.050862,0.002516,0.326912,0.029526,0.889068,41.379681,21.250921,40.367676,21.616701,4.0,0.00012234,4,342,0.08083,0.11024,0.05,0.01,100,0.25,0.67742,,,-0.03,0.00756,0.00085,-0.00424,0.00513,-0.02263,0.42551
1737,1778688,67.77946,121.0,1.0,0.92,0.678549,-0.002647,0.022531,0.001811,0.196994,0.013367,0.960129,36.294601,22.956457,35.576469,23.060946,4.0,0.00012223,2,367,0.07533,0.10562,0.05,0.01,100,0.0,0.875,,,-0.03,0.0101,0.00029,-0.0033,0.00467,-0.01162,0.26237
1738,1779712,65.93839,197.5,1.0,0.92,0.694912,-0.00089,0.043487,0.000665,0.207601,0.003174,0.921466,33.294624,22.422726,34.300293,22.817795,4.0,0.00012213,4,379,0.07779,0.0937,0.05,0.01,100,0.75,0.63158,,,-0.03,0.00663,0.0003,-0.00448,0.00535,-0.01873,0.52675
1739,1780736,28.60901,345.4,0.6,0.9,0.861622,-0.002605,0.033281,0.001962,0.242858,0.013931,0.920006,45.83939,19.294106,44.867195,19.507551,4.0,0.00012203,5,332,0.07729,0.10637,0.07,0.01,100,0.8,0.85185,,,-0.03,0.00549,9e-05,-0.00469,0.00428,-0.01679,0.31024
1740,1781760,54.11245,237.42857,0.85714,0.89,0.953413,-0.001529,0.047137,0.001544,0.20455,0.010071,0.807108,47.490974,15.139799,47.612324,15.294196,4.0,0.00012193,7,336,0.07788,0.10103,0.08,0.01,100,0.42857,0.96,,,-0.03,0.00419,-2e-05,-0.00544,0.0022,-0.02055,0.57476
1741,1782784,66.88998,133.0,1.0,0.89,0.694981,-0.001993,0.036829,0.001133,0.264832,0.006836,0.874644,40.683701,16.044872,38.960968,16.368597,4.0,0.00012182,3,367,0.0812,0.11535,0.08,0.01,100,0.66667,0.81818,,,-0.03,0.00719,0.00072,-0.0075,-0.00326,-0.02079,0.38429
1742,1783808,47.26435,172.25,0.75,0.88,0.648265,-0.001189,0.027602,0.000812,0.137618,0.005066,0.929745,36.189365,17.750107,35.935562,19.143229,4.0,0.00012172,4,378,0.07031,0.09075,0.08,0.01,100,0.25,0.78571,,,-0.03,0.00819,0.00048,-0.00644,0.00937,-0.01736,0.40402
1743,1784832,43.86086,258.0,0.71429,0.86,0.858997,-0.001469,0.037785,0.00131,0.215856,0.011932,0.866481,44.133324,16.133356,45.151131,16.259142,4.0,0.00012162,7,330,0.06647,0.08877,0.09,0.01,100,0.42857,0.9375,,,-0.03,0.00368,0.00088,-0.0079,0.00931,-0.02066,0.49064
1744,1785856,68.01158,121.4,1.0,0.88,0.911513,-0.003091,0.01555,0.002077,0.207808,0.023468,0.938137,48.271427,14.494571,48.693756,15.527925,4.0,0.00012152,5,344,0.07214,0.08905,0.07,0.01,100,0.0,0.9,,,-0.03,0.0045,0.00046,-0.00681,0.01128,-0.01857,0.50372
1745,1786880,54.74785,209.16667,0.83333,0.87,0.956076,-0.003034,0.014659,0.002825,0.222676,0.02681,0.935281,47.741169,14.021663,48.20079,15.060643,4.0,0.00012141,6,333,0.07161,0.09369,0.08,0.01,100,0.33333,0.76923,,,-0.03,0.00486,0.00083,-0.00786,0.00651,-0.0189,0.47813
1746,1787904,64.64791,190.5,1.0,0.88,0.963082,-0.001636,0.044863,0.001283,0.227835,0.008713,0.735737,51.182411,12.850068,52.449181,13.179394,4.0,0.00012131,8,311,0.06545,0.08836,0.07,0.01,100,0.0,1.0,,,-0.03,0.00594,0.00119,-0.00583,0.00822,-0.02756,0.70604
1747,1788928,67.82821,119.5,1.0,0.88,0.898892,-0.001714,0.012743,0.00144,0.194634,0.008987,0.954916,48.332161,15.037379,48.748653,16.161011,4.0,0.00012121,6,335,0.06825,0.09149,0.07,0.01,100,0.16667,0.5,,,-0.03,0.0057,0.00121,-0.00732,0.00682,-0.0228,0.60434
1748,1789952,67.63008,132.0,1.0,0.88,0.761444,-0.002569,0.022983,0.002077,0.206734,0.017273,0.946538,44.097595,18.918791,43.81348,19.770271,4.0,0.00012111,4,350,0.07325,0.09688,0.07,0.01,100,0.25,1.0,,,-0.03,0.00708,0.00092,-0.00556,0.00541,-0.02227,0.47339
1749,1790976,66.54538,133.6,1.0,0.89,0.852095,-0.001999,0.025574,0.00271,0.166713,0.022751,0.948254,42.903809,20.305044,43.019764,21.35672,4.0,0.000121,5,338,0.07398,0.09665,0.06,0.01,100,0.2,0.78571,,,-0.03,0.00663,0.00075,-0.00865,0.01047,-0.02785,0.53039
1750,1792000,42.53658,282.16667,0.66667,0.88,0.847485,-0.001659,0.013974,0.001958,0.201398,0.009399,0.971326,43.762463,20.511539,44.393841,21.607595,4.0,0.0001209,6,322,0.06673,0.092,0.08,0.01,100,0.5,0.53846,,,-0.03,0.0069,0.00124,-0.00616,0.01104,-0.02409,0.40848
1751,1793024,56.26274,194.57143,0.85714,0.87,0.969156,-0.003362,0.011534,0.002808,0.209085,0.02652,0.969367,52.223156,18.704657,52.713577,19.053455,4.0,0.0001208,7,324,0.06704,0.08931,0.09,0.01,100,0.14286,0.78571,,,-0.03,0.00623,0.00107,-0.00602,0.00879,-0.022,0.54481
1752,1794048,50.61648,199.66667,0.83333,0.88,0.800022,-0.001294,0.062177,0.00117,0.303658,0.007935,0.805038,50.369019,17.641678,49.218201,17.680935,4.0,0.0001207,6,340,0.07769,0.10952,0.09,0.01,100,0.66667,0.78125,,,-0.03,0.00645,0.00067,-0.00755,-0.00012,-0.0209,0.52964
1753,1795072,54.9384,132.0,0.83333,0.88,0.985128,-0.001527,0.03116,0.001603,0.181112,0.009155,0.860729,53.914154,12.345817,53.564838,14.746699,4.0,0.0001206,6,309,0.06921,0.0933,0.08,0.01,100,0.33333,0.71429,,,-0.03,0.00566,0.0013,-0.00736,0.0105,-0.02044,0.45014
1754,1796096,51.49161,151.0,0.8,0.87,0.955674,-0.001819,0.019841,0.002461,0.23244,0.0186,0.932341,54.593513,15.60548,53.558022,16.764858,4.0,0.00012049,5,337,0.07593,0.09549,0.08,0.01,100,0.2,0.76923,,,-0.03,0.00339,0.00072,-0.00672,0.0058,-0.01684,0.39067
1755,1797120,65.43702,171.0,1.0,0.87,0.955895,-0.00145,0.030816,0.002094,0.202509,0.016129,0.873408,52.454361,14.490458,52.849197,15.07116,4.0,0.00012039,6,328,0.07027,0.09636,0.08,0.01,100,0.16667,0.75,,,-0.03,0.00785,0.00051,-0.0061,0.00607,-0.01742,0.55774
1756,1798144,57.39378,187.57143,0.85714,0.88,0.952353,-0.001714,0.02607,0.002168,0.148222,0.019119,0.880772,52.900505,13.515897,52.705605,14.17014,4.0,0.00012029,7,313,0.07053,0.09975,0.07,0.0,100,0.28571,0.83333,,,-0.03,0.00602,0.00122,-0.00949,0.01311,-0.01587,0.55902
1757,1799168,67.82471,132.6,1.0,0.89,0.929518,-0.001717,0.012903,0.001545,0.167554,0.010529,0.957706,51.382404,15.825217,51.652294,16.868322,4.0,0.00012019,5,337,0.0713,0.09431,0.06,0.0,100,0.0,0.8,,,-0.03,0.00716,0.00077,-0.00727,0.00947,-0.01846,0.48365
1758,1800192,67.14624,135.0,1.0,0.89,0.945863,-0.002109,0.008323,0.001569,0.166014,0.012253,0.97978,50.615913,19.304529,50.697224,19.826605,4.0,0.00012008,6,334,0.07264,0.09424,0.06,0.0,100,0.0,0.63636,,,-0.03,0.00684,0.00034,-0.00726,0.00929,-0.01988,0.57583
1759,1801216,54.95226,206.5,0.83333,0.9,0.921275,-0.002835,0.010578,0.002681,0.19179,0.020416,0.97405,50.291641,18.921759,49.923027,19.601465,4.0,0.00011998,6,334,0.07108,0.09614,0.07,0.0,100,0.16667,0.88,,,-0.03,0.00839,0.00079,-0.00654,0.0065,-0.01539,0.49341
1760,1802240,41.18351,309.66667,0.66667,0.9,0.815073,-0.00214,0.015444,0.001675,0.287219,0.013992,0.958003,50.453064,18.064417,49.098717,18.311016,4.0,0.00011988,3,339,0.0838,0.10953,0.07,0.0,100,0.33333,0.72222,,,-0.03,0.00751,4e-05,-0.00334,0.00544,-0.01893,0.23082
1761,1803264,50.31887,198.4,0.8,0.89,0.806699,-0.001713,0.041009,0.001676,0.22086,0.021805,0.889498,46.222359,17.390133,44.977207,18.403175,4.0,0.00011978,5,355,0.08453,0.11567,0.07,0.0,100,0.2,0.87097,,,-0.03,0.00864,-0.00046,-0.00443,-0.00252,-0.01432,0.44987
1762,1804288,44.80415,270.5,0.75,0.88,0.888791,-0.001372,0.047505,0.001342,0.219091,0.013016,0.854856,46.006538,17.867659,45.416786,17.764166,4.0,0.00011967,4,350,0.08559,0.10941,0.07,0.0,100,0.25,0.73077,,,-0.03,0.00832,0.00039,-0.0044,0.00633,-0.01405,0.3064
