iteration,env_steps,ep_return,ep_length,success_rate,success_rate_rolling,entropy,policy_loss,value_loss,approx_kl,grad_norm,clipfrac,explained_variance,value_mean,value_std,return_mean,return_std,epochs_used,lr,n_episodes,sps,tx_per_agent_step,messages_per_agent_step,timeout_rate_rolling,root_report_close_rolling,root_report_close_n,human_death_rate,false_complete_rate,cover_under_threat,objective_dist_under_threat,comp_time,comp_compliance,comp_report,comp_command,comp_combat,comp_bunching,comp_terminal
1021,1045504,79.25803,98.22222,1.0,1.0,0.382547,-0.000868,0.000894,0.001109,0.21018,0.011902,0.712138,71.279213,2.126292,71.295013,2.339212,4.0,0.00019555,9,1144,0.1001,0.10913,0.0,0.98,100,0.0,0.0,0.99699,2.26816,-0.01,0.05389,0.00087,0.0027,0.01951,-0.00223,0.63198
1022,1046528,78.09857,93.72727,1.0,1.0,0.410314,-0.001356,0.000498,0.003204,0.226655,0.017029,0.74943,71.889603,1.787371,71.941315,1.870431,4.0,0.00019545,11,1094,0.13135,0.14233,0.0,0.99,100,0.0,0.0,0.99113,2.31974,-0.01,0.0544,-0.00105,0.00305,0.02808,-0.00178,0.77333
1023,1047552,78.22255,106.2,1.0,1.0,0.448724,-0.000887,0.001039,0.000845,0.193161,0.004333,0.788896,71.094238,2.44269,70.75943,2.919941,4.0,0.00019535,10,1101,0.13873,0.14902,0.0,0.99,100,0.0,0.0,1.0,2.11841,-0.01,0.0539,-0.00042,0.00292,0.02044,-0.00044,0.69562
1024,1048576,77.22791,92.77778,1.0,1.0,0.449224,-0.000279,0.001765,0.000651,0.200367,0.006714,0.900312,69.808212,4.985571,69.212509,5.720023,4.0,0.00019524,9,1153,0.14941,0.15961,0.0,0.99,100,0.11111,0.0,1.0,2.09896,-0.01,0.04618,-0.00071,0.00309,0.01971,-0.00054,0.65317
1025,1049600,76.40505,98.36364,1.0,1.0,0.447832,-0.002612,0.000821,0.001547,0.286458,0.011047,0.940152,69.835327,5.083481,69.827774,5.07749,4.0,0.00019514,11,1127,0.14557,0.15683,0.0,0.99,100,0.09091,0.0,1.0,2.04792,-0.01,0.05367,-0.0007,0.00303,0.02689,-0.00076,0.77158
1026,1050624,71.69152,91.81818,0.90909,0.99,0.451238,-0.000695,0.023897,0.000465,0.266344,0.004944,0.205657,71.167053,2.693845,69.962097,7.957308,4.0,0.00019504,11,1170,0.14668,0.15872,0.0,0.99,100,0.09091,0.0,1.0,2.12654,-0.01,0.05662,-0.00104,0.00302,0.0217,-0.00057,0.70611
1027,1051648,77.06739,114.25,1.0,0.99,0.448699,-0.001112,0.002828,0.001295,0.197781,0.004883,0.7344,70.530838,3.86226,70.053528,3.540658,4.0,0.00019494,8,1135,0.15001,0.15787,0.0,0.99,100,0.0,0.0,1.0,2.07523,-0.01,0.05388,-0.00124,0.00288,0.01726,-0.00037,0.54785
1028,1052672,77.67642,103.33333,1.0,0.99,0.45555,-0.000765,0.002693,0.000814,0.208444,0.003052,0.48542,69.345795,3.923967,69.700775,3.423196,4.0,0.00019484,12,1163,0.14356,0.15627,0.0,0.99,100,0.08333,0.0,1.0,2.21054,-0.01,0.0571,0.0003,0.00065,0.0236,-0.00296,0.83386
1029,1053696,78.92247,90.7,1.0,0.99,0.49243,-0.001674,0.000981,0.002293,0.290657,0.033142,0.891698,69.047035,3.66179,68.906509,4.368082,4.0,0.00019473,10,1121,0.15283,0.1626,0.0,1.0,100,0.0,0.0,1.0,2.15152,-0.01,0.05197,-0.00139,0.00275,0.02278,-0.00537,0.70389
1030,1054720,76.52304,103.0,1.0,0.99,0.50755,-0.001569,0.001429,0.002972,0.266701,0.020142,0.745002,70.624313,3.479733,71.053238,3.121207,4.0,0.00019463,11,1075,0.16275,0.175,0.0,1.0,100,0.0,0.0,0.99024,2.12355,-0.01,0.06004,-0.00048,0.00286,0.0248,-0.00233,0.7611
1031,1055744,78.50707,80.75,1.0,0.99,0.45909,-0.002132,0.002379,0.003354,0.229407,0.030151,0.731039,70.828354,3.470457,70.634964,4.109066,4.0,0.00019453,12,1132,0.1658,0.17748,0.0,1.0,100,0.0,0.0,1.0,2.11142,-0.01,0.05468,-0.00164,0.00293,0.03028,-0.00076,0.85879
1032,1056768,74.95552,106.55556,1.0,0.99,0.531425,-0.003657,0.002816,0.00262,0.308497,0.022217,0.924731,67.396248,7.91655,66.866951,8.273659,4.0,0.00019443,9,1194,0.17627,0.18465,0.0,0.99,100,0.22222,0.0,0.99805,2.3931,-0.01,0.04692,-0.00316,-0.00231,0.01634,-0.00265,0.65337
1033,1057792,77.38322,93.44444,1.0,0.99,0.475703,-0.003455,0.001232,0.002471,0.244192,0.014282,0.965635,67.701645,7.858653,67.281631,8.525489,4.0,0.00019432,9,1158,0.15622,0.16582,0.0,0.99,100,0.11111,0.0,1.0,2.06869,-0.01,0.05299,-0.00042,0.00213,0.0202,-0.00509,0.64181
1034,1058816,78.36725,89.36364,1.0,0.99,0.560064,-0.000826,0.001332,0.003658,0.429493,0.033447,0.9784,67.055161,10.843789,66.984993,11.615204,4.0,0.00019422,11,1172,0.15701,0.17364,0.0,0.99,100,0.0,0.0,1.0,2.19303,-0.01,0.05138,-0.00114,-9e-05,0.02634,-0.0083,0.79947
1035,1059840,60.96987,125.45455,0.81818,0.97,0.528846,-0.000699,0.027771,0.000965,0.275259,0.011108,0.460006,68.860641,6.483937,67.316261,9.769576,4.0,0.00019412,11,1104,0.18006,0.17685,0.01,0.98,100,0.27273,0.0,0.97431,2.33955,-0.01,0.04891,0.00105,-0.00514,0.02524,-0.01254,0.63099
1036,1060864,75.06584,92.1,1.0,0.98,0.577467,-0.003008,0.002883,0.005277,0.310946,0.088745,0.745333,69.165192,3.722115,68.800751,4.032463,4.0,0.00019402,10,1150,0.17588,0.18836,0.01,0.98,100,0.0,0.0,1.0,2.4968,-0.01,0.05477,-0.00211,0.002,0.01808,-0.02115,0.69912
1037,1061888,77.30732,88.58333,1.0,0.98,0.503803,-0.002276,0.001695,0.003638,0.269156,0.032471,0.635575,70.165993,2.875129,70.132195,3.012192,4.0,0.00019391,12,1110,0.17751,0.1893,0.01,0.98,100,0.0,0.0,1.0,2.13469,-0.01,0.05377,-0.00127,0.0028,0.02801,-0.00339,0.83835
1038,1062912,78.63959,100.25,1.0,0.98,0.520988,-0.001419,0.001201,0.000422,0.211199,0.003113,0.62818,70.23407,2.402179,70.653923,2.507502,4.0,0.00019381,12,1153,0.16528,0.17773,0.01,0.98,100,0.0,0.0,1.0,2.11931,-0.01,0.0574,0.00018,0.0029,0.02705,-0.00264,0.84092
1039,1063936,77.29869,78.09091,1.0,0.98,0.510801,-0.000983,0.001533,0.0022,0.24306,0.020447,0.53167,70.383064,2.508918,70.551758,2.429682,4.0,0.00019371,11,1097,0.16601,0.1778,0.01,0.98,100,0.09091,0.0,1.0,2.13151,-0.01,0.05898,-0.00118,0.00273,0.02412,-0.00356,0.77027
1040,1064960,76.7046,89.07692,1.0,0.98,0.525871,-0.002003,0.002508,0.001171,0.174469,0.010254,0.519765,70.087608,2.75144,70.393646,3.018401,4.0,0.00019361,13,1148,0.17113,0.18414,0.01,0.98,100,0.07692,0.0,1.0,2.16272,-0.01,0.05833,0.00097,0.00047,0.03162,-0.01061,0.90745
1041,1065984,78.83932,78.125,1.0,0.98,0.530759,-0.000791,0.000827,0.001361,0.182304,0.006409,0.699295,71.102257,1.752474,71.063766,2.209053,4.0,0.0001935,8,952,0.16577,0.17383,0.01,0.99,100,0.0,0.0,1.0,2.09813,-0.01,0.05302,-0.00151,0.00072,0.02236,-0.00039,0.56682
1042,1067008,77.34079,122.58333,1.0,0.98,0.581888,-0.00149,0.000903,0.003209,0.284398,0.025757,0.797802,70.310211,2.363547,70.146988,2.92959,4.0,0.0001934,12,1141,0.19434,0.20605,0.01,0.99,100,0.0,0.0,1.0,2.11803,-0.01,0.05331,-0.00926,0.00307,0.0199,-0.00063,0.83147
1043,1068032,79.04022,77.125,1.0,0.98,0.581752,-0.001183,0.000936,0.002303,0.280291,0.006165,0.733845,70.806602,1.873606,70.471497,2.437633,4.0,0.0001933,8,1121,0.20215,0.21021,0.01,0.99,100,0.0,0.0,1.0,2.11803,-0.01,0.05141,-0.00317,0.00264,0.02092,-0.00193,0.56682
1044,1069056,77.72006,115.76923,1.0,1.0,0.545943,-0.000946,0.000989,0.002155,0.273758,0.01825,0.850294,69.866653,3.038823,70.360138,3.235361,4.0,0.0001932,13,1142,0.19043,0.20361,0.0,1.0,100,0.0,0.0,1.0,2.2899,-0.01,0.0544,-0.00132,0.00316,0.02285,-0.00183,0.90349
1045,1070080,78.41905,79.7,1.0,1.0,0.533308,-0.000928,0.001137,0.00304,0.329527,0.03186,0.326628,71.371994,1.584224,71.544724,1.706696,4.0,0.00019309,10,1113,0.17695,0.18698,0.0,1.0,100,0.0,0.0,1.0,2.1818,-0.01,0.06111,-0.00479,0.00272,0.02496,-0.00047,0.70326
1046,1071104,75.50757,93.18182,1.0,1.0,0.558343,-0.00187,0.001929,0.001563,0.297084,0.013306,0.692737,70.658737,2.757074,70.261551,3.365563,4.0,0.00019299,11,1133,0.18477,0.19783,0.0,0.99,100,0.09091,0.0,1.0,2.16073,-0.01,0.05201,-0.0064,0.00131,0.02555,-0.00928,0.76736
1047,1072128,78.61089,86.85714,1.0,1.0,0.520798,-0.002193,0.000679,0.005159,0.395026,0.064026,0.414257,71.29541,1.377569,71.773216,1.342806,4.0,0.00019289,14,1087,0.18823,0.2019,0.0,0.99,100,0.0,0.0,0.97968,2.1174,-0.01,0.06116,-0.00039,0.00318,0.02749,-0.00623,0.98727
1048,1073152,78.85304,76.8,1.0,1.0,0.519904,-0.000415,0.000826,0.001079,0.171075,0.006714,0.703066,71.46888,1.602008,71.567436,2.179715,4.0,0.00019279,10,1153,0.17529,0.18604,0.0,0.99,100,0.0,0.0,0.98936,2.1652,-0.01,0.05773,-0.00147,0.00233,0.0292,-0.00631,0.70888
1049,1074176,78.17684,89.41667,1.0,1.0,0.487973,-0.001446,0.000548,0.001776,0.224612,0.007812,0.75767,72.087875,1.876237,72.289024,1.943668,4.0,0.00019268,12,1127,0.17334,0.18481,0.0,0.99,100,0.0,0.0,1.0,2.2047,-0.01,0.05844,-0.00156,0.00295,0.02673,-0.00186,0.84518
1050,1075200,78.41311,101.0,1.0,1.0,0.468323,-0.003166,0.000662,0.004927,0.339004,0.076904,0.855657,71.560165,2.397717,71.442787,2.822644,4.0,0.00019258,12,1149,0.15527,0.16772,0.0,0.98,100,0.0,0.0,1.0,2.14236,-0.01,0.05527,-0.00353,0.00245,0.02529,-0.00309,0.84037
1051,1076224,77.87487,79.9,1.0,1.0,0.454042,-0.001784,0.001282,0.001534,0.234471,0.017334,0.630303,71.56591,1.989696,71.202637,2.724571,4.0,0.00019248,10,1136,0.13505,0.14559,0.0,0.98,100,0.1,0.0,0.99779,2.10671,-0.01,0.055,9e-05,0.00296,0.02569,-0.01089,0.69771
1052,1077248,71.85004,93.53846,0.92308,0.99,0.440711,-0.000148,0.020066,0.001255,0.28375,0.007874,0.390738,71.445404,2.551399,70.650398,8.236618,4.0,0.00019238,13,1142,0.13029,0.14367,0.0,0.96,100,0.07692,0.0,1.0,2.1187,-0.01,0.05861,0.00066,0.00232,0.02662,-0.00281,0.85498
1053,1078272,77.48283,79.61538,1.0,0.99,0.450044,-0.003343,0.004963,0.001909,0.290566,0.01593,0.757633,71.1185,5.31675,70.943771,5.318573,4.0,0.00019228,13,1079,0.1369,0.15289,0.0,0.96,100,0.07692,1.0,0.9772,2.15507,-0.01,0.04824,0.00078,0.00084,0.033,-0.00355,0.93481
1054,1079296,77.41238,92.22222,1.0,0.99,0.50206,-0.001509,0.001764,0.002373,0.225783,0.013306,0.871269,71.457596,5.998379,71.344177,5.37139,4.0,0.00019217,9,1181,0.15248,0.16262,0.0,0.96,100,0.0,0.0,0.97477,2.08693,-0.01,0.05632,-0.00135,0.00255,0.02629,-0.00327,0.63619
1055,1080320,77.88123,89.84615,1.0,0.99,0.508562,-0.002446,0.001644,0.001373,0.254864,0.016113,0.804313,70.806717,4.110023,70.722595,3.905444,4.0,0.00019207,13,1125,0.14366,0.15835,0.0,0.96,100,0.0,1.0,0.93735,2.0714,-0.01,0.05571,-0.00046,0.002,0.02386,-0.0036,0.91167
1056,1081344,78.56465,89.16667,1.0,0.99,0.485026,-0.003094,0.004042,0.002186,0.206,0.019714,0.715561,70.964417,4.228108,70.781837,5.146736,4.0,0.00019197,12,1149,0.15268,0.15538,0.0,0.96,100,0.0,0.0,0.97723,2.14951,-0.01,0.05517,0.00045,0.00059,0.02812,-0.00473,0.84999
1057,1082368,69.95742,82.63636,0.90909,0.98,0.525699,-0.000285,0.023157,0.001733,0.270791,0.013245,0.416535,71.719528,3.696563,70.527634,8.672372,4.0,0.00019187,11,1115,0.14746,0.16294,0.0,0.96,100,0.18182,0.0,0.92991,2.12874,-0.01,0.05542,0.00029,5e-05,0.02277,-0.00617,0.69701
1058,1083392,77.07316,88.75,1.0,0.98,0.513403,-0.002878,0.003459,0.001138,0.250153,0.008423,0.477625,70.819016,3.860424,70.887856,3.144549,4.0,0.00019176,12,1151,0.16814,0.18039,0.0,0.96,100,0.0,1.0,1.0,2.12625,-0.01,0.05849,-0.00082,0.00304,0.02728,-0.00607,0.84303
1059,1084416,77.29138,80.77778,1.0,0.98,0.50534,-0.001864,0.00776,0.003614,0.244892,0.040161,0.328935,69.530014,5.594038,68.882179,4.773337,4.0,0.00019166,9,1114,0.1721,0.18321,0.0,0.97,100,0.11111,0.0,0.99465,2.1322,-0.01,0.05125,-0.00427,0.00295,0.02081,-0.00142,0.63079
1060,1085440,77.37209,111.41667,1.0,0.99,0.495116,-0.004216,0.004611,0.00366,0.250005,0.024048,0.450304,68.353455,3.539351,68.487663,4.081022,4.0,0.00019156,12,1151,0.15939,0.17361,0.0,0.97,100,0.08333,0.0,0.92327,2.02542,-0.01,0.05635,-0.00053,-0.00049,0.02401,-0.00208,0.8329
1061,1086464,77.54486,80.93333,1.0,0.99,0.491225,-0.002378,0.002265,0.001525,0.268415,0.013123,0.27008,69.361694,3.000887,70.490211,2.297817,4.0,0.00019146,15,1109,0.14688,0.16353,0.0,0.98,100,0.06667,0.0,0.99084,2.10995,-0.01,0.05566,0.00068,0.00196,0.03591,-0.00629,1.05686
1062,1087488,78.27061,78.5,1.0,0.99,0.493308,-0.001414,0.000799,0.001341,0.222635,0.009583,0.664973,71.651764,1.619712,71.885384,1.854381,4.0,0.00019135,10,1156,0.15811,0.16984,0.0,0.98,100,0.1,0.0,0.98511,2.13722,-0.01,0.06035,0.00021,0.00239,0.0249,-0.00049,0.70166
1063,1088512,76.84651,78.86667,1.0,0.99,0.503633,-0.002052,0.002056,0.000577,0.238265,0.003662,0.661431,71.219223,2.867365,71.305412,3.192723,4.0,0.00019125,15,1110,0.18074,0.18247,0.0,0.98,100,0.13333,0.0,0.97193,2.09137,-0.01,0.05972,-0.00051,0.00158,0.03136,-0.00079,1.04751
1064,1089536,71.95961,77.0,0.91667,0.98,0.473345,-0.001273,0.028755,0.001583,0.245466,0.007141,0.189818,71.792969,1.794049,70.836807,7.904624,4.0,0.00019115,12,1101,0.17166,0.18492,0.0,0.99,100,0.16667,0.0,0.98973,2.11625,-0.01,0.0597,-0.00079,0.00299,0.03065,-0.00082,0.77513
1065,1090560,79.13796,79.27273,1.0,0.99,0.465339,-0.002586,0.001549,0.002614,0.200396,0.010742,0.545189,71.249428,1.808455,71.402809,1.9745,4.0,0.00019105,11,1109,0.16406,0.17432,0.0,0.99,100,0.0,0.0,1.0,2.1146,-0.01,0.05829,-0.00077,0.00203,0.02644,-0.0031,0.77898
1066,1091584,77.07483,103.54545,1.0,0.99,0.458848,-0.002403,0.003878,0.002005,0.192408,0.012756,0.464176,68.615631,3.717536,68.48053,3.700881,4.0,0.00019094,11,1168,0.14385,0.14928,0.0,0.99,100,0.09091,0.0,0.96409,2.12588,-0.01,0.05171,-3e-05,0.00075,0.02308,-0.00451,0.76616
1067,1092608,75.79749,79.33333,1.0,0.99,0.459246,-0.003264,0.003818,0.002575,0.189462,0.015869,0.896906,67.781982,7.834243,68.057999,8.340236,4.0,0.00019084,12,1130,0.15102,0.16645,0.0,0.98,100,0.08333,0.0,0.98444,2.35328,-0.01,0.0572,0.00016,0.00273,0.02939,-0.00355,0.86322
1068,1093632,77.60528,77.81818,1.0,0.99,0.462355,-0.001164,0.00218,0.000841,0.207832,0.006592,0.965413,68.020317,9.761775,67.67189,10.444133,4.0,0.00019074,11,1147,0.14981,0.16122,0.0,0.98,100,0.09091,0.0,1.0,2.14948,-0.01,0.05364,-0.00012,0.0029,0.02625,-0.00663,0.7957
1069,1094656,70.24664,126.5,0.9,0.98,0.447073,-0.001675,0.001082,0.001404,0.219844,0.010986,0.987556,66.470963,12.349527,66.428589,13.052494,4.0,0.00019064,10,1129,0.13628,0.14659,0.01,0.99,100,0.1,0.0,1.0,2.15133,-0.01,0.05365,-0.00109,0.00283,0.02208,-0.00785,0.65175
1070,1095680,78.39091,95.8,1.0,0.98,0.388087,-0.001781,0.001288,0.001869,0.178227,0.009155,0.870116,69.852554,3.939987,70.075928,4.107787,4.0,0.00019053,10,1127,0.12866,0.13843,0.01,0.99,100,0.0,0.0,0.99852,2.12161,-0.01,0.0553,-0.00126,0.00294,0.02805,-0.00347,0.70288
1071,1096704,78.9364,94.2,1.0,0.98,0.379917,-0.001373,0.001227,0.001848,0.15579,0.023193,0.899842,69.184425,4.25057,69.194916,4.57356,4.0,0.00019043,10,1127,0.11768,0.12744,0.01,0.99,100,0.0,0.0,1.0,2.18981,-0.01,0.05027,-0.00047,0.00296,0.02075,-0.00044,0.70351
1072,1097728,78.13604,113.875,1.0,0.98,0.386202,-0.001303,0.001178,0.001625,0.316342,0.027222,0.812568,70.803307,3.328684,70.754059,3.306423,4.0,0.00019033,8,1162,0.11646,0.12427,0.01,0.99,100,0.0,0.0,1.0,2.12724,-0.01,0.05467,-0.00347,0.00287,0.01667,-0.00037,0.55699
1073,1098752,77.59917,103.91667,1.0,0.99,0.385149,-0.001588,0.001129,0.000917,0.186651,0.00885,0.728224,70.334236,2.765517,70.579895,2.713971,4.0,0.00019023,12,1117,0.12644,0.13869,0.01,0.96,100,0.0,0.0,1.0,2.15559,-0.01,0.05629,-0.00226,0.00288,0.02691,-0.00053,0.83683
1074,1099776,79.07538,87.15385,1.0,0.99,0.4093,-0.002667,0.000855,0.002427,0.325808,0.044495,0.80795,71.015823,2.563327,71.277077,2.766506,4.0,0.00019012,13,1164,0.12915,0.1416,0.01,0.96,100,0.0,0.0,0.99812,2.24378,-0.01,0.05691,-0.00058,0.00302,0.02915,-0.00061,0.91706
1075,1100800,77.88495,96.28571,1.0,0.99,0.419431,-0.000725,0.000638,0.000431,0.18181,0.001648,0.83908,71.655151,2.368817,71.445801,2.563208,4.0,0.00019002,7,1118,0.14258,0.14966,0.01,0.96,100,0.0,0.0,0.99641,2.14116,-0.01,0.05461,-0.00096,0.00289,0.02256,-0.00686,0.49146
1076,1101824,78.51041,126.72727,1.0,0.99,0.394522,-0.000861,0.000542,0.001022,0.185744,0.002869,0.886671,70.877075,2.476546,70.670197,2.836602,4.0,0.00018992,11,1057,0.1272,0.13794,0.01,0.96,100,0.0,0.0,0.99826,2.11341,-0.01,0.05351,-0.00189,0.00304,0.01826,-0.00051,0.76106
1077,1102848,79.3126,76.0,1.0,0.99,0.372319,-0.001601,0.001072,0.001084,0.189296,0.011414,0.666394,71.598434,2.05771,71.638809,2.339639,4.0,0.00018982,11,1123,0.13892,0.14941,0.01,0.97,100,0.0,0.0,0.97608,2.17496,-0.01,0.05541,-0.00454,0.00293,0.02954,-0.00051,0.78034
1078,1103872,76.06626,126.11111,1.0,0.99,0.385316,-0.001177,0.00129,0.001069,0.179181,0.010376,0.778535,70.690758,2.72626,70.413445,3.13925,4.0,0.00018972,9,1169,0.12815,0.13769,0.01,0.96,100,0.11111,0.0,1.0,2.1373,-0.01,0.05357,-0.00558,0.00291,0.01668,-0.00221,0.61625
1079,1104896,77.35969,79.25,1.0,1.0,0.371804,-0.000449,0.001472,0.000825,0.172261,0.004944,0.563303,71.296799,1.775315,71.018257,2.349337,4.0,0.00018961,12,1121,0.14165,0.1543,0.0,0.95,100,0.0,0.0,1.0,2.14729,-0.01,0.05861,-0.00275,0.00104,0.02999,-0.00588,0.85141
1080,1105920,76.56809,111.44444,1.0,1.0,0.405437,-0.002412,0.001415,0.002361,0.373399,0.026245,0.824664,69.273911,3.143324,69.105324,3.778146,4.0,0.00018951,9,1147,0.14347,0.14647,0.0,0.94,100,0.0,0.0,0.97708,2.10333,-0.01,0.05181,-0.00623,-1e-05,0.02073,-0.00323,0.63747
1081,1106944,78.50726,88.07143,1.0,1.0,0.384615,-0.00136,0.000694,0.000434,0.226736,0.003601,0.761443,71.426407,2.132457,71.878029,2.131216,4.0,0.00018941,14,1066,0.12939,0.14209,0.0,0.93,100,0.0,0.0,1.0,2.11326,-0.01,0.05897,0.00029,0.00122,0.03223,-0.00529,0.98723
1082,1107968,77.20265,79.58333,1.0,1.0,0.411255,-0.002617,0.001218,0.000884,0.174601,0.007141,0.407901,71.854446,1.732012,71.775513,1.843294,4.0,0.00018931,12,1139,0.15206,0.16136,0.0,0.96,100,0.08333,0.0,0.97362,2.11173,-0.01,0.0589,-0.00054,-0.00018,0.02696,-0.00524,0.83894
1083,1108992,78.49332,80.08333,1.0,1.0,0.351398,-0.00112,0.000386,0.001013,0.214809,0.002869,0.658413,72.304436,1.257596,72.53363,1.341693,4.0,0.0001892,12,1116,0.13184,0.14478,0.0,0.96,100,0.0,0.0,1.0,2.2057,-0.01,0.05972,-0.00055,0.0031,0.03125,-0.00621,0.84954
1084,1110016,77.28086,78.69231,1.0,1.0,0.32412,-0.00042,0.001994,0.000148,0.134391,0.001221,0.40235,71.999954,1.876771,71.808395,2.350711,4.0,0.0001891,13,1137,0.11607,0.12987,0.0,0.96,100,0.07692,0.0,1.0,2.14873,-0.01,0.05889,-0.00019,0.00308,0.0277,-0.00136,0.91013
1085,1111040,79.08848,91.09091,1.0,1.0,0.338904,-0.002689,0.000435,0.002571,0.18121,0.015076,0.85009,71.645393,1.871774,71.799973,2.1796,4.0,0.000189,11,1120,0.10742,0.11816,0.0,0.94,100,0.0,0.0,1.0,2.07769,-0.01,0.0579,0.00073,0.003,0.02837,-0.00393,0.77469
1086,1112064,76.61104,90.58333,1.0,1.0,0.382066,-0.000675,0.001495,0.001531,0.22037,0.02002,0.71116,71.371223,2.382813,71.07132,2.89984,4.0,0.0001889,12,1126,0.10906,0.12137,0.0,0.94,100,0.08333,0.0,0.9783,2.12746,-0.01,0.05197,0.00047,0.00303,0.02516,-0.00398,0.83332
1087,1113088,76.97515,93.4,1.0,1.0,0.38903,-0.000527,0.002583,0.000459,0.177332,0.00177,0.748494,70.80912,3.386047,70.585312,4.161869,4.0,0.00018879,10,987,0.13984,0.15128,0.0,0.96,100,0.1,0.0,0.9947,2.11378,-0.01,0.05527,-0.00016,0.00293,0.02754,-0.00062,0.69776
1088,1114112,77.53312,91.0,1.0,1.0,0.367044,-0.001263,0.001158,0.001498,0.199976,0.019836,0.716007,71.122528,2.366985,70.945877,2.526584,4.0,0.00018869,10,1177,0.12619,0.13649,0.0,0.96,100,0.1,0.0,0.99388,2.16333,-0.01,0.0564,-0.00114,0.00297,0.01889,-0.00382,0.69938
1089,1115136,77.92151,102.16667,1.0,1.0,0.372236,-0.001279,0.001274,0.001439,0.169812,0.018311,0.671132,70.527153,2.200563,70.489021,2.565444,4.0,0.00018859,12,1132,0.11337,0.1261,0.0,0.98,100,0.08333,0.0,1.0,2.12733,-0.01,0.05308,0.00125,0.00264,0.02422,-0.00534,0.83556
1090,1116160,76.09263,95.66667,1.0,1.0,0.347495,-0.000623,0.001107,0.001069,0.155271,0.00946,0.773902,70.300392,2.316754,70.336243,2.820616,4.0,0.00018849,9,1173,0.1177,0.12751,0.0,0.98,100,0.11111,0.0,1.0,2.12495,-0.01,0.05756,-0.00078,0.00293,0.02119,-0.00308,0.62143
1091,1117184,78.36923,86.21429,1.0,1.0,0.335914,-0.000956,0.001027,0.001975,0.269605,0.039917,0.706649,71.278244,2.291311,71.66864,2.364411,4.0,0.00018838,14,1075,0.10874,0.12295,0.0,0.98,100,0.07143,0.0,0.99279,2.07408,-0.01,0.05875,0.00048,0.00313,0.03341,-0.0007,0.98356
1092,1118208,77.98412,77.54545,1.0,1.0,0.359402,-0.000825,0.000858,0.000757,0.169529,0.010437,0.613608,72.206818,1.615449,72.049477,1.886082,4.0,0.00018828,11,1018,0.11871,0.13098,0.0,0.98,100,0.09091,0.0,0.99769,2.16625,-0.01,0.06072,0.0002,0.00281,0.02433,-0.00288,0.7697
1093,1119232,78.2875,85.78571,1.0,1.0,0.353654,-0.000443,0.000725,0.000859,0.191041,0.003967,0.697523,71.773933,1.676935,71.982681,1.973027,4.0,0.00018818,14,990,0.12203,0.13622,0.0,0.98,100,0.0,0.0,1.0,2.1325,-0.01,0.05822,0.00029,0.00292,0.03091,-0.00103,0.98358
1094,1120256,78.25518,77.92308,1.0,1.0,0.327408,-0.000406,0.00108,0.000284,0.16462,0.001526,0.683959,71.838303,1.754928,71.99369,2.373475,4.0,0.00018808,13,1103,0.11737,0.13121,0.0,1.0,100,0.0,0.0,1.0,2.11083,-0.01,0.05947,0.00194,0.00309,0.03197,-0.00088,0.92047
1095,1121280,77.47996,80.58333,1.0,1.0,0.353263,-0.001222,0.001577,0.001618,0.186859,0.024963,0.671377,71.931107,2.224774,71.879143,2.81005,4.0,0.00018797,12,1123,0.1162,0.12703,0.0,1.0,100,0.08333,0.0,1.0,2.11968,-0.01,0.05673,0.0013,-0.00034,0.03195,-0.00335,0.84271
1096,1122304,77.01102,76.33333,1.0,1.0,0.359514,-0.001264,0.00119,0.000468,0.171408,0.004089,0.808281,71.120247,2.63726,70.751373,3.208094,4.0,0.00018787,12,1168,0.13443,0.14058,0.0,1.0,100,0.08333,0.0,0.96898,2.1016,-0.01,0.04994,-2e-05,0.00205,0.02337,-0.00354,0.84303
1097,1123328,70.20633,104.9,0.9,0.99,0.342334,-0.000495,0.029439,0.001332,0.217348,0.023499,0.332608,70.59388,3.926257,69.124634,8.603324,4.0,0.00018777,10,1154,0.12205,0.13423,0.0,1.0,100,0.1,0.0,1.0,2.10856,-0.01,0.05681,7e-05,0.00314,0.01994,-0.00056,0.65067
1098,1124352,77.46279,88.57143,1.0,0.99,0.330893,-0.002182,0.003303,0.002181,0.217569,0.022644,0.805837,69.32106,4.974532,69.711319,4.909,4.0,0.00018767,14,1105,0.13586,0.15084,0.0,1.0,100,0.07143,1.0,1.0,2.08955,-0.01,0.05608,0.0011,0.00233,0.03169,-0.00132,1.00741
1099,1125376,78.41245,76.54545,1.0,0.99,0.365704,-0.001901,0.001202,0.001203,0.177849,0.009338,0.320055,70.902412,1.770448,71.101036,1.875563,4.0,0.00018756,11,1122,0.1189,0.13159,0.0,1.0,100,0.0,1.0,0.90805,1.99563,-0.01,0.0597,0.00047,0.00173,0.02805,-0.00529,0.77944
1100,1126400,77.84513,91.61538,1.0,0.99,0.375895,-0.001217,0.001081,0.001117,0.170545,0.010376,0.738819,70.576035,2.184928,70.846733,2.624901,4.0,0.00018746,13,1165,0.1444,0.15843,0.0,1.0,100,0.0,0.0,0.95991,2.07153,-0.01,0.05836,-0.0008,0.00226,0.02713,-0.00198,0.90959
