iteration,env_steps,ep_return,ep_length,success_rate,success_rate_rolling,entropy,policy_loss,value_loss,approx_kl,grad_norm,clipfrac,explained_variance,value_mean,value_std,return_mean,return_std,epochs_used,lr,n_episodes,sps,tx_per_agent_step,messages_per_agent_step,timeout_rate_rolling,root_report_close_rolling,root_report_close_n,human_death_rate,false_complete_rate,cover_under_threat,objective_dist_under_threat,comp_time,comp_compliance,comp_report,comp_command,comp_combat,comp_bunching,comp_terminal
646,661504,49.56599,210.0,0.72727,0.84,0.870004,-0.002305,0.047713,0.002605,0.415832,0.026123,0.966565,30.834019,43.893188,33.136471,44.54932,4.0,0.00023395,11,754,0.09768,0.10937,0.16,0.0,100,0.0,1.0,,,-0.01,0.00548,5e-05,-0.01479,0.01041,-0.00761,0.73003
647,662528,70.64081,95.125,1.0,0.84,0.993669,-0.003485,0.014954,0.003258,0.292461,0.031599,0.706206,57.807976,7.411639,58.703259,8.358501,4.0,0.00023385,8,735,0.09892,0.1171,0.16,0.0,100,0.0,1.0,,,-0.01,0.00476,0.00064,-0.01709,0.00684,-0.00691,0.63409
648,663552,69.31791,116.0,1.0,0.84,0.928782,-0.002112,0.032081,0.00344,0.275483,0.039202,0.833398,51.424553,15.547329,50.95179,16.730888,4.0,0.00023375,6,776,0.10494,0.12735,0.16,0.0,100,0.0,1.0,,,-0.01,0.00578,0.00038,-0.01237,0.00181,-0.0066,0.54735
649,664576,68.69008,126.66667,1.0,0.84,0.943961,-0.003358,0.028049,0.002896,0.278033,0.030657,0.941333,42.543926,25.299427,42.334076,26.514984,4.0,0.00023364,6,775,0.11632,0.13322,0.16,0.0,100,0.0,0.66667,,,-0.01,0.00526,-0.00047,-0.0128,0.0046,-0.00663,0.54334
650,665600,60.4111,168.66667,0.88889,0.84,0.847174,-0.002353,0.048591,0.002162,0.379675,0.022984,0.917849,41.044991,28.212322,42.866447,29.315605,4.0,0.00023354,9,757,0.1058,0.13006,0.16,0.0,100,0.0,0.86667,,,-0.01,0.00604,0.00026,-0.01256,0.0043,-0.01043,0.72477
651,666624,59.47099,148.0,0.85714,0.84,0.81616,-0.001857,0.022838,0.002267,0.28934,0.02696,0.969912,45.353081,31.280634,45.4044,32.590591,4.0,0.00023344,7,774,0.10564,0.13046,0.16,0.0,100,0.0,0.875,,,-0.01,0.00562,0.00012,-0.01395,0.00323,-0.01047,0.58304
652,667648,70.41434,97.5,1.0,0.86,0.873368,-0.003546,0.009861,0.002829,0.329422,0.026925,0.981555,47.809814,28.00193,46.703224,29.510817,4.0,0.00023334,6,774,0.11449,0.13635,0.14,0.0,100,0.0,1.0,,,-0.01,0.0064,-0.00034,-0.01329,0.00452,-0.0078,0.56599
653,668672,71.11734,92.66667,1.0,0.87,0.768963,-0.002691,0.012107,0.002245,0.538613,0.020752,0.988223,29.056433,37.765484,26.495224,38.632275,4.0,0.00023324,3,784,0.11229,0.12945,0.13,0.0,100,0.0,1.0,,,-0.01,0.00863,-0.00129,-0.00957,0.00327,-0.00521,0.32983
654,669696,49.0404,234.125,0.75,0.87,0.829082,-0.001889,0.025425,0.002675,0.297664,0.029646,0.970723,33.739429,35.063084,33.345215,37.056503,4.0,0.00023313,8,780,0.11101,0.12521,0.13,0.0,100,0.0,0.9,,,-0.01,0.00537,-0.00069,-0.01181,0.00215,-0.00881,0.55688
655,670720,58.67355,159.71429,0.85714,0.88,0.778836,-0.001329,0.026164,0.001656,0.248391,0.014195,0.977749,38.249737,39.908279,37.852539,41.49749,4.0,0.00023303,7,795,0.09265,0.11318,0.12,0.0,100,0.0,0.83333,,,-0.01,0.00508,0.00063,-0.01379,0.00491,-0.01112,0.57758
656,671744,61.60782,130.25,0.875,0.89,0.805472,-0.00251,0.014442,0.002922,0.305416,0.030204,0.982048,46.852539,33.584969,47.090912,35.331879,4.0,0.00023293,8,780,0.0959,0.11936,0.11,0.0,100,0.0,1.0,,,-0.01,0.00516,0.00011,-0.0134,0.00671,-0.00964,0.65714
657,672768,69.71816,113.0,1.0,0.89,0.877713,-0.001786,0.018402,0.001916,0.220352,0.018101,0.982181,44.991062,41.530743,45.660534,42.095573,4.0,0.00023283,8,765,0.10309,0.12453,0.11,0.0,100,0.0,1.0,,,-0.01,0.00681,-0.00013,-0.0131,0.00699,-0.00838,0.71672
658,673792,57.40491,138.66667,0.83333,0.89,0.942647,-0.001936,0.032279,0.001909,0.201981,0.019915,0.72009,59.857502,11.664981,60.127369,13.4214,4.0,0.00023272,12,704,0.09857,0.12159,0.1,0.0,100,0.08333,0.875,,,-0.01,0.00419,0.00032,-0.01421,0.0068,-0.01105,0.79311
659,674816,70.84094,90.44444,1.0,0.91,0.894149,-0.002746,0.017028,0.001742,0.214401,0.017473,0.848843,59.251106,10.892914,59.043144,12.747248,4.0,0.00023262,9,737,0.10127,0.11936,0.08,0.0,100,0.0,0.77778,,,-0.01,0.00552,0.00067,-0.0138,0.00502,-0.01373,0.77097
660,675840,67.43738,148.33333,1.0,0.92,0.947298,-0.003509,0.018356,0.00292,0.290955,0.038574,0.957262,51.42741,24.44767,51.53194,25.715458,4.0,0.00023252,6,732,0.1186,0.13778,0.07,0.0,100,0.0,1.0,,,-0.01,0.00714,-0.0009,-0.01271,0.00694,-0.00655,0.5207
661,676864,71.15581,95.875,1.0,0.92,0.809407,-0.001571,0.034297,0.002052,0.216024,0.017648,0.960838,46.682026,36.746304,46.137093,37.898228,4.0,0.00023242,8,764,0.12452,0.14656,0.07,0.0,100,0.25,0.875,,,-0.01,0.00751,-0.00049,-0.01175,0.00396,-0.00643,0.78179
662,677888,62.03727,139.375,0.875,0.91,0.846478,-0.002564,0.007786,0.001639,0.346923,0.013079,0.988574,44.710171,35.619164,44.180794,37.453751,4.0,0.00023231,8,772,0.11921,0.14414,0.08,0.0,100,0.0,1.0,,,-0.01,0.00641,-0.00018,-0.01015,0.01016,-0.00617,0.66344
663,678912,68.4079,140.0,1.0,0.92,0.845379,-0.002454,0.065602,0.002474,0.243773,0.026297,0.922229,44.435707,37.249496,44.836365,37.155048,4.0,0.00023221,8,773,0.11503,0.13739,0.07,0.0,100,0.25,0.92308,,,-0.01,0.00671,-0.00031,-0.01146,0.00253,-0.00939,0.75063
664,679936,57.06937,188.5,0.83333,0.91,0.735262,-0.001623,0.032855,0.002594,0.312145,0.031982,0.975693,34.941265,43.339706,33.984077,44.438728,4.0,0.00023211,6,827,0.13414,0.16024,0.08,0.0,100,0.0,0.90909,,,-0.01,0.00786,-0.00172,-0.00896,0.00599,-0.00851,0.56289
665,680960,71.29697,92.5,1.0,0.92,0.683001,-0.001672,0.033979,0.002094,0.593288,0.022984,0.973792,33.146652,40.260689,29.097635,41.464752,4.0,0.00023201,4,839,0.11446,0.14487,0.07,0.0,100,0.0,0.85714,,,-0.01,0.00684,0.0001,-0.01013,-0.00315,-0.00811,0.50059
666,681984,44.42773,242.66667,0.66667,0.91,0.515877,-0.002939,0.012302,0.001811,0.534919,0.021798,0.993817,-2.455984,53.685913,-5.194118,54.661091,4.0,0.0002319,3,915,0.14371,0.1532,0.08,0.0,100,0.0,1.0,,,-0.01,0.00714,-0.00241,-0.00465,0.00278,-0.00701,0.34811
667,683008,58.23418,192.85714,0.85714,0.91,0.695206,-0.003004,0.015687,0.002331,0.309395,0.031041,0.992758,9.882303,60.171669,9.565363,62.238598,4.0,0.0002318,7,825,0.11537,0.1378,0.08,0.0,100,0.0,1.0,,,-0.01,0.00664,-0.00047,-0.00951,0.00576,-0.00696,0.72117
668,684032,48.1787,209.8,0.7,0.9,0.826541,-0.002168,0.015979,0.002012,0.272593,0.017927,0.99152,31.489513,54.746479,32.494297,55.67189,4.0,0.0002317,10,782,0.10213,0.1302,0.09,0.0,100,0.1,0.72727,,,-0.01,0.00736,0.00064,-0.01181,0.00138,-0.00953,0.70079
669,685056,71.3446,101.16667,1.0,0.91,1.026636,-0.003296,0.023631,0.002522,0.28556,0.029715,0.823764,58.026253,11.769048,57.553398,13.717811,4.0,0.0002316,6,725,0.10817,0.13376,0.08,0.0,100,0.0,1.0,,,-0.01,0.00879,0.00073,-0.00922,0.00238,-0.00452,0.51943
670,686080,69.81381,116.5,1.0,0.91,0.686419,-0.002353,0.047827,0.001155,0.583962,0.012033,0.957302,31.155615,37.346104,26.908461,39.318371,4.0,0.00023149,2,900,0.14012,0.14834,0.08,0.0,100,0.0,1.0,,,-0.01,0.00527,-0.00181,-0.00632,-0.00197,-0.00196,0.27454
671,687104,67.33544,187.33333,1.0,0.91,0.695967,-0.002911,0.015097,0.002348,0.410085,0.030169,0.992981,1.003498,58.89624,-0.749462,60.861164,4.0,0.00023139,3,890,0.14352,0.15862,0.08,0.0,100,0.0,1.0,,,-0.01,0.00472,-0.00118,-0.00983,0.00462,-0.00516,0.39854
672,688128,48.86683,205.57143,0.71429,0.89,0.793786,-0.00106,0.030206,0.002697,0.244747,0.033517,0.989904,-6.958833,70.229057,-7.280098,70.956635,4.0,0.00023129,7,832,0.12266,0.14114,0.1,0.0,100,0.14286,0.75,,,-0.01,0.00647,-0.00113,-0.00879,0.0008,-0.00714,0.60327
673,689152,38.81789,250.0,0.57143,0.87,1.002262,-0.002451,0.026493,0.002675,0.303927,0.02424,0.956136,49.352654,28.406199,48.088997,29.462259,4.0,0.00023119,7,693,0.1353,0.16931,0.12,0.0,100,0.14286,0.75,,,-0.01,0.00785,-0.00023,-0.00954,0.00118,-0.00697,0.35924
674,690176,58.04601,130.57143,0.85714,0.87,0.93115,-0.003377,0.053883,0.004673,0.277262,0.071603,0.906016,44.432556,29.171579,43.477837,30.67157,4.0,0.00023108,7,747,0.14204,0.16805,0.12,0.0,100,0.28571,0.66667,,,-0.01,0.00852,-0.00152,-0.01308,0.0001,-0.00638,0.54784
675,691200,61.2075,174.22222,0.88889,0.86,0.978764,-0.001153,0.03788,0.002874,0.295627,0.042167,0.962085,41.203991,39.815704,42.614738,40.797153,4.0,0.00023098,9,740,0.13834,0.16296,0.13,0.0,100,0.22222,0.66667,,,-0.01,0.0075,-0.00179,-0.01045,0.00666,-0.00498,0.72782
676,692224,69.83284,114.33333,1.0,0.86,1.011156,-0.003114,0.019783,0.002911,0.23314,0.035086,0.879071,53.347431,13.647328,53.563477,15.645639,4.0,0.00023088,6,745,0.13504,0.15849,0.13,0.0,100,0.0,1.0,,,-0.01,0.00682,-0.00152,-0.01032,0.00406,-0.00641,0.53425
677,693248,69.73335,123.6,1.0,0.86,1.048287,-0.002252,0.017525,0.002975,0.24798,0.032994,0.966991,47.345005,28.546,46.982536,30.338652,4.0,0.00023078,5,752,0.12713,0.14108,0.13,0.0,100,0.4,1.0,,,-0.01,0.00747,-0.00086,-0.01022,0.00269,-0.00333,0.45768
678,694272,66.68669,184.71429,1.0,0.87,0.808545,-0.001345,0.041561,0.002692,0.240808,0.033064,0.967727,35.681721,43.564892,35.987545,44.5742,4.0,0.00023068,7,811,0.12847,0.15968,0.12,0.0,100,0.14286,0.57143,,,-0.01,0.00943,-0.00211,-0.01167,0.00047,-0.00468,0.77287
679,695296,57.48209,181.5,0.83333,0.86,0.980939,-0.002604,0.034573,0.003882,0.344446,0.045236,0.91564,48.702278,23.167479,47.571922,25.153938,4.0,0.00023057,6,755,0.12464,0.15263,0.13,0.0,100,0.16667,0.88889,,,-0.01,0.00987,-0.00207,-0.00876,0.00084,-0.00609,0.48413
680,696320,68.23176,147.0,1.0,0.86,0.93883,-0.002603,0.011528,0.002499,0.396487,0.029088,0.98862,36.152367,40.382107,35.764973,42.799343,4.0,0.00023047,5,773,0.11998,0.13995,0.13,0.0,100,0.4,0.85714,,,-0.01,0.00855,-0.00113,-0.00989,0.00532,-0.00815,0.48774
681,697344,57.36702,184.66667,0.83333,0.86,0.85077,-0.001633,0.015984,0.002282,0.310573,0.022321,0.990462,30.780867,50.327732,30.311075,52.046986,4.0,0.00023037,6,795,0.11001,0.13103,0.13,0.0,100,0.0,0.83333,,,-0.01,0.00717,-0.00079,-0.00858,0.00197,-0.00603,0.51205
682,698368,62.10573,155.22222,0.88889,0.87,0.972437,-0.001581,0.011035,0.00213,0.244634,0.019915,0.986087,42.757053,39.488861,43.39328,41.17054,4.0,0.00023027,9,755,0.11465,0.13721,0.12,0.0,100,0.11111,0.93333,,,-0.01,0.00628,-0.00058,-0.00884,0.00293,-0.00502,0.74598
683,699392,69.16756,136.44444,1.0,0.9,0.97399,-0.001501,0.075076,0.003178,0.602303,0.030657,0.64977,51.743626,25.950586,55.206993,20.127733,4.0,0.00023016,9,738,0.11279,0.14592,0.09,0.0,100,0.0,0.88889,,,-0.01,0.00692,-6e-05,-0.01087,0.00447,-0.00615,0.76629
684,700416,69.95635,120.5,1.0,0.9,0.998488,-0.00351,0.007627,0.003809,0.371136,0.045898,0.705648,61.111092,5.819912,62.410824,5.476794,4.0,0.00023006,8,731,0.11872,0.14975,0.09,0.0,100,0.125,0.85714,,,-0.01,0.00698,-0.00019,-0.0109,0.00732,-0.01132,0.6564
685,701440,70.93544,93.08333,1.0,0.9,1.059726,-0.005451,0.002843,0.004165,0.360594,0.05528,0.883698,62.522823,5.188413,64.373688,5.21522,4.0,0.00022996,12,686,0.10987,0.14271,0.09,0.0,100,0.0,1.0,,,-0.01,0.0068,-0.00081,-0.01085,0.01008,-0.00728,0.90655
686,702464,71.38448,90.66667,1.0,0.94,0.842388,-0.003464,0.008982,0.00335,0.247198,0.042341,0.766532,64.436958,7.445575,64.343742,7.807148,4.0,0.00022986,6,768,0.10389,0.13082,0.05,0.0,100,0.0,0.8,,,-0.01,0.00843,-0.00017,-0.0102,0.00325,-0.00639,0.55311
687,703488,69.63809,111.6,1.0,0.95,0.750753,-0.003066,0.009537,0.002301,0.448307,0.029122,0.963136,54.591942,18.673567,52.462608,20.371416,4.0,0.00022975,5,834,0.1308,0.15456,0.04,0.0,100,0.2,0.71429,,,-0.01,0.00568,-0.00218,-0.0108,0.00186,-0.00746,0.57873
688,704512,66.84122,145.0,1.0,0.95,0.698818,-0.003255,0.007777,0.002045,0.525903,0.020682,0.99105,35.996532,35.660301,32.64069,37.097561,4.0,0.00022965,2,888,0.14031,0.14805,0.04,0.0,100,0.0,0.66667,,,-0.01,0.00726,-0.00333,-0.00611,0.00326,-0.00771,0.25482
689,705536,44.96529,247.88889,0.66667,0.93,0.798024,-0.001121,0.021871,0.001765,0.199749,0.014893,0.982781,36.002785,46.197018,35.993629,47.543385,4.0,0.00022955,9,787,0.12022,0.14311,0.07,0.0,100,0.11111,1.0,,,-0.01,0.00721,-0.00047,-0.00942,0.00763,-0.00968,0.58942
690,706560,60.87994,155.5,0.875,0.93,0.920264,-0.002086,0.006104,0.001979,0.234583,0.019531,0.969151,63.605804,17.26029,63.604092,17.229872,4.0,0.00022945,8,734,0.10966,0.13521,0.07,0.0,100,0.25,0.83333,,,-0.01,0.00813,-0.00042,-0.01285,0.00298,-0.00925,0.60989
691,707584,69.27806,110.8,1.0,0.93,0.77097,-0.003263,0.012247,0.002042,0.260579,0.02696,0.840149,60.638618,9.8366,59.223358,10.744622,4.0,0.00022934,5,797,0.1383,0.16656,0.07,0.01,100,0.0,0.8,,,-0.01,0.00641,-0.00386,-0.01034,0.00163,-0.00427,0.53296
692,708608,70.69274,101.0,1.0,0.93,0.855102,-0.002208,0.015137,0.002074,0.341599,0.023996,0.957272,50.335777,22.526659,48.959068,24.720078,4.0,0.00022924,8,781,0.13639,0.15778,0.07,0.01,100,0.0,1.0,,,-0.01,0.0057,-0.00411,-0.01355,0.01002,-0.00854,0.77056
693,709632,47.52187,207.71429,0.71429,0.92,0.759118,-0.002692,0.00863,0.002348,0.322744,0.029785,0.989782,41.564884,37.362278,40.083347,39.277519,4.0,0.00022914,7,786,0.14259,0.16382,0.08,0.01,100,0.28571,0.94444,,,-0.01,0.00775,-0.00522,-0.0114,-0.0,-0.00547,0.51715
694,710656,60.95353,149.375,0.875,0.91,0.862842,-0.002204,0.004947,0.002675,0.239681,0.03547,0.985848,56.147827,24.643982,55.933144,25.768291,4.0,0.00022904,8,761,0.11744,0.13265,0.09,0.01,100,0.0,0.88,,,-0.01,0.00542,-0.0002,-0.01243,0.00784,-0.01211,0.63713
695,711680,70.76908,84.875,1.0,0.93,0.837363,-0.002362,0.009618,0.001745,0.304702,0.014369,0.978856,54.355339,25.507914,53.106571,27.200586,4.0,0.00022893,8,760,0.10606,0.13225,0.07,0.01,100,0.375,1.0,,,-0.01,0.00635,0.00048,-0.01277,0.00414,-0.00915,0.73931
696,712704,56.86479,186.0,0.83333,0.92,0.656125,-0.002926,0.013887,0.002261,0.356599,0.025635,0.97908,45.351337,31.789324,43.991852,33.139858,4.0,0.00022883,6,847,0.10266,0.12785,0.08,0.01,100,0.0,1.0,,,-0.01,0.00653,-0.00021,-0.01007,0.00471,-0.00917,0.58479
697,713728,71.14726,94.66667,1.0,0.92,0.723495,-0.001732,0.007628,0.0016,0.431844,0.014509,0.988694,41.677769,34.116379,40.010445,36.533302,4.0,0.00022873,6,845,0.09585,0.10939,0.08,0.01,100,0.0,0.85714,,,-0.01,0.00401,0.00072,-0.01189,0.00808,-0.01456,0.67323
698,714752,49.03682,196.28571,0.71429,0.9,0.685448,-0.002648,0.005438,0.001511,0.37126,0.014404,0.996576,27.165148,51.151299,25.464216,52.705612,4.0,0.00022863,7,811,0.09138,0.11193,0.1,0.01,100,0.14286,1.0,,,-0.01,0.00635,0.00036,-0.01234,0.00655,-0.01625,0.56488
699,715776,48.14539,195.28571,0.71429,0.88,0.888234,-0.002029,0.009871,0.001834,0.423866,0.020682,0.985142,48.24918,30.278185,46.163715,31.314514,4.0,0.00022852,7,756,0.11426,0.12937,0.12,0.01,100,0.14286,1.0,,,-0.01,0.00726,9e-05,-0.01334,0.00314,-0.0207,0.46034
700,716800,55.15018,97.4,0.8,0.87,0.903878,-0.002903,0.023978,0.003086,0.465849,0.03704,0.944223,49.859287,24.486952,47.323051,26.739023,4.0,0.00022842,5,768,0.11189,0.13168,0.12,0.01,100,0.2,0.5,,,-0.01,0.0059,-0.00014,-0.01333,0.00408,-0.02085,0.35076
701,717824,60.48655,160.77778,0.88889,0.86,0.967842,-0.001431,0.037275,0.002381,0.258661,0.028634,0.942319,45.469059,32.923286,46.48011,33.349335,4.0,0.00022832,9,722,0.11859,0.14136,0.13,0.01,100,0.22222,0.85714,,,-0.01,0.00468,0.00039,-0.01286,0.00909,-0.01733,0.65352
702,718848,59.407,135.44444,0.88889,0.86,0.994824,-0.003037,0.02058,0.002576,0.229273,0.030831,0.931131,58.361328,19.797628,57.973572,21.166073,4.0,0.00022822,9,723,0.09618,0.11987,0.13,0.01,100,0.0,0.82609,,,-0.01,0.00572,0.00172,-0.01306,0.00587,-0.01145,0.6385
703,719872,70.64907,101.14286,1.0,0.88,0.865494,-0.002083,0.022679,0.001908,0.262851,0.016776,0.93705,52.961296,22.14922,51.821251,23.594891,4.0,0.00022812,7,784,0.08889,0.10722,0.11,0.01,100,0.0,0.83333,,,-0.01,0.00769,0.00069,-0.01277,0.00484,-0.01783,0.65359
704,720896,69.98988,100.33333,1.0,0.89,0.889356,-0.002196,0.015817,0.002209,0.324443,0.021345,0.980558,39.663288,36.278271,37.622234,37.682365,4.0,0.00022801,6,804,0.0967,0.11808,0.1,0.01,100,0.33333,1.0,,,-0.01,0.00636,-0.00037,-0.01251,0.00011,-0.0219,0.61611
705,721920,41.63191,211.66667,0.66667,0.87,0.834395,-0.002553,0.008368,0.002936,0.41649,0.034738,0.993131,26.838409,46.206799,25.053432,47.615883,4.0,0.00022791,6,825,0.09722,0.11478,0.12,0.01,100,0.0,0.9,,,-0.01,0.00653,-0.00085,-0.01174,0.0056,-0.02338,0.43359
706,722944,50.84087,180.375,0.75,0.85,0.938462,-0.002941,0.00531,0.001621,0.359892,0.015311,0.993722,41.870991,40.348194,41.399834,42.025707,4.0,0.00022781,8,742,0.08075,0.0979,0.14,0.01,100,0.25,0.84211,,,-0.01,0.00519,0.00045,-0.01305,0.00967,-0.01299,0.52679
707,723968,64.04728,121.45455,0.90909,0.87,0.917724,-0.002135,0.007696,0.002056,0.16494,0.019671,0.989588,52.951469,34.029896,53.217896,35.343864,4.0,0.00022771,11,713,0.07933,0.10261,0.12,0.0,100,0.18182,0.9,,,-0.01,0.00722,0.00087,-0.0153,0.00841,-0.01409,0.83122
708,724992,70.53052,89.6,1.0,0.87,0.971532,-0.002985,0.008788,0.002905,0.214648,0.030866,0.623981,64.793953,6.325556,65.063477,6.38191,4.0,0.0002276,10,718,0.08407,0.1074,0.12,0.0,100,0.1,1.0,,,-0.01,0.0069,0.00059,-0.01277,0.00734,-0.01218,0.81012
709,726016,64.58592,90.75,0.91667,0.87,0.979941,-0.001607,0.023582,0.003609,0.238898,0.033587,0.512022,65.06337,5.585728,64.390709,9.380076,4.0,0.0002275,12,709,0.08845,0.11225,0.11,0.0,100,0.16667,1.0,,,-0.01,0.0064,-0.00022,-0.01264,0.00749,-0.01521,0.85293
710,727040,70.40423,96.1,1.0,0.89,1.034783,-0.001628,0.011497,0.003387,0.203525,0.03976,0.600934,63.857761,7.213168,64.513458,6.884549,4.0,0.0002274,10,717,0.09932,0.129,0.09,0.0,100,0.2,1.0,,,-0.01,0.00671,0.00097,-0.01262,0.0102,-0.0126,0.78548
711,728064,70.69541,90.1,1.0,0.92,0.914691,-0.00245,0.017463,0.001828,0.264417,0.013951,0.811977,62.144173,10.235672,60.787083,11.58444,4.0,0.0002273,10,745,0.10245,0.12988,0.07,0.0,100,0.1,0.8,,,-0.01,0.00756,0.00074,-0.01399,0.00259,-0.01045,0.87997
712,729088,70.82681,92.8,1.0,0.92,0.767856,-0.001888,0.017121,0.002245,0.321944,0.019775,0.972164,46.081535,29.539804,44.409779,31.73181,4.0,0.00022719,5,820,0.11814,0.14437,0.07,0.0,100,0.2,1.0,,,-0.01,0.00586,-0.00087,-0.01367,0.00716,-0.00732,0.54861
713,730112,69.43502,119.2,1.0,0.93,0.710823,-0.003845,0.02443,0.002453,0.487978,0.030831,0.984189,27.02619,46.037693,23.580782,46.83675,4.0,0.00022709,5,857,0.12423,0.15206,0.06,0.0,100,0.0,1.0,,,-0.01,0.00508,-0.00185,-0.01231,0.00129,-0.01077,0.64431
714,731136,38.38913,243.85714,0.57143,0.91,0.616197,-0.002146,0.012345,0.001742,0.475165,0.023228,0.991095,15.106023,47.38501,13.09363,48.896477,4.0,0.00022699,7,856,0.11752,0.13848,0.08,0.0,100,0.0,0.88889,,,-0.01,0.0065,-0.00062,-0.0122,0.00407,-0.0131,0.55942
715,732160,58.78717,148.33333,0.83333,0.9,0.747937,-0.002511,0.00863,0.002389,0.353897,0.024763,0.993993,23.378908,50.517971,22.362776,52.506123,4.0,0.00022689,6,813,0.11846,0.14147,0.09,0.0,100,0.5,1.0,,,-0.01,0.00613,-0.00033,-0.00797,0.00874,-0.00809,0.57228
716,733184,40.28374,244.8,0.6,0.88,0.813073,-0.002161,0.01446,0.002354,0.297162,0.026018,0.99164,28.94273,54.376217,27.694214,55.002861,4.0,0.00022678,5,822,0.13536,0.15597,0.11,0.0,100,0.0,1.0,,,-0.01,0.00667,-0.0002,-0.01115,0.00513,-0.00694,0.32707
717,734208,69.82159,122.14286,1.0,0.88,1.009679,-0.002644,0.017241,0.002877,0.260609,0.032889,0.97313,49.605907,30.921112,48.858723,32.247509,4.0,0.00022668,7,743,0.11848,0.1389,0.11,0.0,100,0.28571,1.0,,,-0.01,0.00743,-0.00049,-0.01057,0.00683,-0.00781,0.58989
718,735232,58.87729,175.28571,0.85714,0.89,0.982771,-0.002211,0.061691,0.00277,0.258995,0.029855,0.839042,49.942566,26.287184,48.462986,25.45767,4.0,0.00022658,7,768,0.1447,0.1722,0.1,0.0,100,0.42857,0.9375,,,-0.01,0.00614,-0.00294,-0.008,-0.00018,-0.01032,0.55103
719,736256,66.93748,146.6,1.0,0.91,0.958799,-0.003184,0.023508,0.003837,0.304876,0.05392,0.950665,40.417793,26.303728,39.411572,27.915457,4.0,0.00022648,5,792,0.12624,0.14664,0.08,0.0,100,0.8,1.0,,,-0.01,0.00583,-0.00172,-0.01159,0.00256,-0.00873,0.47063
720,737280,68.04554,147.5,1.0,0.91,1.003903,-0.00325,0.011218,0.002626,0.376306,0.024309,0.989744,28.953074,41.909706,27.940886,43.619297,4.0,0.00022637,4,792,0.12839,0.1363,0.08,0.0,100,0.0,1.0,,,-0.01,0.00457,-0.00053,-0.01097,0.00565,-0.00673,0.37152
721,738304,38.45693,248.28571,0.57143,0.89,0.878428,-0.00364,0.015578,0.002537,0.31579,0.030239,0.987258,36.31184,43.32159,35.084442,44.016129,4.0,0.00022627,7,777,0.13692,0.15668,0.1,0.0,100,0.14286,1.0,,,-0.01,0.00936,-0.00091,-0.00924,0.00121,-0.00963,0.40747
722,739328,70.45855,118.0,1.0,0.89,0.712733,-0.002432,0.041232,0.002761,0.502636,0.033657,0.90256,35.270504,24.115475,31.832428,25.669695,4.0,0.00022617,3,854,0.13975,0.15409,0.1,0.0,100,0.0,0.75,,,-0.01,0.00636,-0.00128,-0.00692,-0.00135,-0.00403,0.37121
723,740352,54.46529,179.66667,0.83333,0.88,0.799692,-0.002958,0.035042,0.002039,0.32526,0.021484,0.964378,24.901102,39.468975,24.83955,41.746449,4.0,0.00022607,6,800,0.12249,0.14234,0.1,0.0,100,0.33333,0.91667,,,-0.01,0.00487,-0.00064,-0.01138,0.0034,-0.00588,0.51126
724,741376,48.24564,171.2,0.7,0.85,0.826417,-0.002575,0.029871,0.003198,0.209464,0.034528,0.979159,32.653664,46.254639,32.809456,48.034557,4.0,0.00022596,10,780,0.09868,0.11823,0.12,0.0,100,0.3,1.0,,,-0.01,0.00872,0.00051,-0.01046,0.00705,-0.01096,0.66009
725,742400,59.92138,155.57143,0.85714,0.85,0.966758,-0.004296,0.007098,0.004303,0.284976,0.050258,0.984004,54.159222,25.957817,55.353916,26.316967,4.0,0.00022586,7,705,0.09312,0.11605,0.13,0.0,100,0.14286,0.83333,,,-0.01,0.00618,0.00051,-0.01299,0.0084,-0.01311,0.47711
726,743424,69.66807,111.3,1.0,0.85,1.045629,-0.00317,0.012815,0.002493,0.268819,0.022147,0.672538,57.36179,7.10685,58.475712,7.999508,4.0,0.00022576,10,723,0.09768,0.13008,0.13,0.0,100,0.4,1.0,,,-0.01,0.00645,0.00095,-0.01027,0.00691,-0.01202,0.79706
727,744448,68.23779,144.16667,1.0,0.85,0.957676,-0.002801,0.01687,0.002778,0.27157,0.030831,0.72009,58.563068,10.243527,58.979595,9.977407,4.0,0.00022566,6,750,0.09094,0.11429,0.13,0.0,100,0.16667,1.0,,,-0.01,0.00664,0.00063,-0.00957,0.00743,-0.0094,0.48408
728,745472,60.13309,124.0,0.875,0.84,0.910892,-0.001996,0.042601,0.002111,0.239727,0.023193,0.809928,52.902889,17.189268,51.796009,19.174589,4.0,0.00022556,8,777,0.09499,0.11522,0.13,0.0,100,0.125,0.5,,,-0.01,0.00702,0.00067,-0.00934,0.00558,-0.01618,0.60958
729,746496,55.74805,183.0,0.83333,0.85,0.972944,-0.003479,0.008665,0.002706,0.304246,0.027134,0.984489,48.854839,28.51791,47.670971,30.040958,4.0,0.00022545,6,738,0.09878,0.1159,0.12,0.0,100,0.0,0.9,,,-0.01,0.00663,0.00015,-0.01292,0.00453,-0.01106,0.42592
730,747520,62.22665,140.0,0.88889,0.86,0.816044,-0.001452,0.02448,0.002198,0.232311,0.022391,0.950385,48.894096,27.701296,49.254253,28.793217,4.0,0.00022535,9,690,0.08492,0.10882,0.11,0.0,100,0.0,1.0,,,-0.01,0.00693,0.00051,-0.01024,0.005,-0.01117,0.73029
