iteration,env_steps,ep_return,ep_length,success_rate,success_rate_rolling,entropy,policy_loss,value_loss,approx_kl,grad_norm,clipfrac,explained_variance,value_mean,value_std,return_mean,return_std,epochs_used,lr,n_episodes,sps,tx_per_agent_step,messages_per_agent_step,timeout_rate_rolling,human_death_rate,false_complete_rate,cover_under_threat,objective_dist_under_threat,comp_time,comp_compliance,comp_report,comp_command,comp_combat,comp_terminal
615,629760,65.71888,159.125,0.875,0.99,0.741011,-0.001925,0.000588,0.002552,0.301371,0.024261,0.981448,68.213509,9.265391,67.814835,9.631581,4.0,0.00023713,8,134,0.04648,0.07002,0.01,0.0,0.71751,,,-0.01,0.01673,0.0032,0.0009,0.01466,0.54288
616,630784,75.729,97.7,1.0,0.99,0.771668,-0.003207,0.000735,0.002202,0.196002,0.01947,0.930133,68.350967,4.738122,68.066742,5.492055,4.0,0.00023702,10,125,0.04697,0.07007,0.01,0.0,0.25253,,,-0.01,0.01212,0.00273,0.00118,0.01451,0.74798
617,631808,75.23523,98.4,1.0,0.99,0.763122,-0.00246,0.000717,0.003224,0.284389,0.033112,0.970733,66.627861,8.219437,66.538727,8.945874,4.0,0.00023692,10,128,0.04583,0.06872,0.01,0.0,0.32432,,,-0.01,0.01631,0.00325,0.00071,0.01428,0.74914
618,632832,75.51049,95.57143,1.0,0.99,0.827892,-0.002036,0.000681,0.002325,0.234449,0.020432,0.985693,65.550842,11.875443,65.113106,12.491067,4.0,0.00023682,7,135,0.04772,0.06524,0.01,0.0,0.26316,,,-0.01,0.01437,0.00149,0.00174,0.01345,0.52029
619,633856,67.64548,157.72727,0.90909,0.98,0.762342,-0.002791,0.001077,0.003326,0.28936,0.033585,0.900022,68.748856,5.834999,68.740204,5.746997,4.0,0.00023672,11,132,0.04233,0.06472,0.02,0.0,0.75652,,,-0.01,0.0143,0.0026,0.00205,0.01269,0.72923
620,634880,75.15583,101.45455,1.0,0.98,0.713058,-0.000932,0.000828,0.002563,0.209356,0.021744,0.427062,69.658043,2.091929,69.76339,2.114272,4.0,0.00023661,11,129,0.0448,0.06661,0.02,0.0,0.2381,,,-0.01,0.01633,0.00392,0.00128,0.01304,0.83391
621,635904,75.3046,96.7,1.0,0.98,0.746882,-0.002298,0.000448,0.003627,0.267797,0.044159,0.596376,69.823135,1.622172,69.934525,1.880291,4.0,0.00023651,10,131,0.04357,0.06428,0.02,0.0,0.31034,,,-0.01,0.0162,0.00333,0.00154,0.01578,0.74068
622,636928,75.71944,95.3,1.0,0.98,0.716577,-0.001571,0.000913,0.00342,0.281981,0.039444,0.857198,69.081512,3.807509,68.871872,4.520386,4.0,0.00023641,10,127,0.04401,0.0673,0.02,0.0,0.28302,,,-0.01,0.01769,0.00357,0.00175,0.0143,0.7899
623,637952,75.31808,95.25,1.0,0.98,0.685327,-0.001951,0.000731,0.002493,0.203831,0.024414,0.963086,66.794167,7.176588,66.505898,7.911643,4.0,0.00023631,8,113,0.04668,0.06578,0.02,0.0,0.24242,,,-0.01,0.01396,0.00262,0.00166,0.0131,0.67028
624,638976,75.07046,95.71429,1.0,0.98,0.649912,-0.001248,0.000522,0.001796,0.207974,0.01651,0.986875,64.26329,11.489746,63.960075,12.285389,4.0,0.0002362,7,124,0.04788,0.06682,0.02,0.0,0.34483,,,-0.01,0.01357,0.00314,0.00176,0.01732,0.64724
625,640000,74.97869,108.0,1.0,0.98,0.711479,-0.001185,0.00113,0.002096,0.14015,0.015854,0.986528,64.011826,15.515382,64.166519,16.088556,4.0,0.0002361,12,121,0.04679,0.06848,0.02,0.0,0.29688,,,-0.01,0.01464,0.00367,0.00127,0.01525,0.99127
626,641024,66.89221,151.11111,0.88889,0.98,0.732768,-0.002797,0.000441,0.002962,0.173446,0.027313,0.988759,67.868591,10.561386,67.934631,10.799714,4.0,0.000236,9,115,0.04382,0.06201,0.02,0.0,0.175,,,-0.01,0.01397,0.00288,0.00094,0.01518,0.6087
627,642048,74.74235,98.66667,1.0,0.98,0.816619,-0.002501,0.000506,0.003155,0.206164,0.029022,0.588881,70.112892,1.817432,70.072357,1.905669,4.0,0.0002359,9,115,0.04876,0.06852,0.02,0.0,0.47619,,,-0.01,0.01311,0.00246,0.00167,0.0157,0.66854
628,643072,74.95709,95.83333,1.0,0.98,0.868832,-0.002234,0.000603,0.003237,0.247208,0.032379,0.867359,68.918938,3.021581,68.840668,3.700371,4.0,0.0002358,12,116,0.04954,0.07182,0.02,0.0,0.47368,,,-0.01,0.01095,0.00129,0.00081,0.01322,0.8857
629,644096,75.0323,96.28571,1.0,0.99,0.779864,-0.001987,0.00095,0.002606,0.213927,0.024384,0.943446,67.594727,6.285656,66.983871,7.035714,4.0,0.00023569,7,122,0.04798,0.06795,0.01,0.0,0.25641,,,-0.01,0.01362,0.00176,0.00158,0.00872,0.55091
630,645120,74.53231,108.44444,1.0,0.99,0.814967,-0.001344,0.001095,0.002971,0.212434,0.028625,0.971574,65.999321,10.390095,65.914673,10.983114,4.0,0.00023559,9,130,0.04906,0.0673,0.01,0.0,0.23529,,,-0.01,0.01185,0.00208,0.00111,0.01636,0.68561
631,646144,68.12946,142.36364,0.90909,0.98,0.826419,-0.002894,0.000631,0.003814,0.308482,0.044708,0.98794,66.519119,12.274833,66.212891,12.787519,4.0,0.00023549,11,116,0.04838,0.06763,0.02,0.0,0.73077,,,-0.01,0.01191,0.00198,-0.00025,0.01288,0.74335
632,647168,75.15921,98.14286,1.0,0.98,0.704772,-0.001346,0.001033,0.002706,0.257799,0.025894,0.921688,68.945503,5.203764,68.427567,5.917083,4.0,0.00023539,7,128,0.04554,0.06499,0.02,0.0,0.28947,,,-0.01,0.01403,0.00312,0.00159,0.01222,0.57075
633,648192,74.60641,108.0,1.0,0.98,0.715367,-0.001384,0.001139,0.001745,0.234819,0.011002,0.975498,65.76516,10.113051,65.388046,10.891954,4.0,0.00023528,7,140,0.04866,0.06508,0.02,0.0,0.34615,,,-0.01,0.01188,0.00211,0.00194,0.01584,0.59591
634,649216,75.0926,97.1,1.0,0.98,0.775376,-0.001698,0.001194,0.001988,0.263896,0.01825,0.987688,62.309555,15.410186,61.939281,16.264288,4.0,0.00023518,10,134,0.04796,0.06625,0.02,0.0,0.14286,,,-0.01,0.01174,0.00175,0.00159,0.01387,0.82348
635,650240,62.41198,181.33333,0.83333,0.97,0.855616,-0.00201,0.001797,0.002916,0.419732,0.030197,0.991691,58.439266,19.443314,57.500137,20.046309,4.0,0.00023508,6,137,0.05001,0.06701,0.03,0.0,0.65306,,,-0.01,0.01259,0.00015,0.00197,0.00953,0.40599
636,651264,73.0692,168.66667,1.0,0.97,0.84418,-0.002156,0.00444,0.003794,0.328329,0.041794,0.558212,66.55069,7.414132,67.164169,5.778086,4.0,0.00023498,9,130,0.04491,0.05868,0.03,0.0,0.78495,,,-0.01,0.01424,0.00166,0.00222,0.01517,0.64658
637,652288,75.20235,95.33333,1.0,0.98,0.762213,-0.002653,0.000724,0.00277,0.266854,0.027924,0.195085,69.925598,1.594419,69.889565,1.703202,4.0,0.00023487,12,123,0.04776,0.07018,0.02,0.0,0.25532,,,-0.01,0.01452,0.00299,0.00149,0.01285,0.88917
638,653312,74.74601,97.33333,1.0,0.98,0.803645,-0.001184,0.000495,0.004641,0.486759,0.05661,0.571265,69.805946,1.505175,69.692505,1.78493,4.0,0.00023477,9,133,0.04846,0.06789,0.02,0.0,0.34615,,,-0.01,0.0132,0.00207,0.00143,0.01213,0.66638
639,654336,74.95304,100.88889,1.0,0.98,0.738421,-0.001479,0.000573,0.003338,0.310043,0.036255,0.624038,69.408752,1.655725,69.349762,2.09578,4.0,0.00023467,9,135,0.04793,0.06691,0.02,0.0,0.34286,,,-0.01,0.01372,0.00264,0.0022,0.01515,0.68345
640,655360,74.6526,107.72727,1.0,0.98,0.775052,-0.00134,0.000824,0.003322,0.199669,0.033951,0.738497,68.240616,2.846383,68.15976,3.218637,4.0,0.00023457,11,133,0.05377,0.07339,0.02,0.0,0.1,,,-0.01,0.00904,0.00238,0.00086,0.01302,0.85569
641,656384,74.78815,103.28571,1.0,0.98,0.847496,-0.00319,0.000531,0.004056,0.250219,0.044846,0.9313,67.385376,4.354333,67.05867,5.084298,4.0,0.00023446,7,134,0.05254,0.06595,0.02,0.0,0.54545,,,-0.01,0.00862,0.00106,0.00159,0.01406,0.51998
642,657408,74.49918,117.28571,1.0,0.98,0.841948,-0.001443,0.000755,0.00302,0.318325,0.030411,0.961586,66.684349,7.120286,66.323181,7.6623,4.0,0.00023436,7,135,0.05038,0.06456,0.02,0.0,0.66667,,,-0.01,0.00984,0.00085,0.00242,0.01481,0.50855
643,658432,74.92503,109.85714,1.0,0.99,0.854734,-0.002016,0.00081,0.003098,0.274422,0.031372,0.978827,63.979691,10.150423,63.608803,10.876248,4.0,0.00023426,7,134,0.05181,0.06696,0.01,0.0,0.56757,,,-0.01,0.01145,0.00107,0.0023,0.01163,0.51722
644,659456,65.13227,195.55556,0.88889,0.98,0.847345,-0.001371,0.002141,0.002938,0.290081,0.030045,0.958115,63.268623,12.089028,63.297501,12.222306,4.0,0.00023416,9,132,0.052,0.06912,0.02,0.0,0.57143,,,-0.01,0.01103,0.001,0.00202,0.01194,0.58822
645,660480,74.2268,107.5,1.0,0.98,0.825164,-0.002383,0.000853,0.002731,0.23458,0.026642,0.786632,68.130318,2.768693,67.882622,3.416607,4.0,0.00023405,8,133,0.04842,0.06634,0.02,0.0,0.36842,,,-0.01,0.01002,0.00128,0.00236,0.00896,0.6033
646,661504,74.7278,104.57143,1.0,0.98,0.822822,-0.002142,0.001121,0.001953,0.191027,0.014297,0.91951,66.229248,5.698203,65.866165,6.465768,4.0,0.00023395,7,139,0.05499,0.07506,0.02,0.0,0.46667,,,-0.01,0.00951,0.00086,0.00094,0.01203,0.54265
647,662528,73.02036,135.4,1.0,0.99,0.781411,-0.002439,0.002043,0.001644,0.220526,0.015961,0.77769,66.593925,6.39205,67.048859,5.461597,4.0,0.00023385,10,125,0.04554,0.06302,0.01,0.0,0.8169,,,-0.01,0.01084,0.00131,0.0024,0.01185,0.7422
648,663552,74.6091,96.6,1.0,0.99,0.827491,-0.00208,0.000794,0.002515,0.245671,0.023285,0.75681,68.252357,2.34825,68.167603,3.101952,4.0,0.00023375,10,126,0.04751,0.06888,0.01,0.0,0.34615,,,-0.01,0.01122,0.00149,0.00151,0.00991,0.74174
649,664576,74.20408,116.90909,1.0,0.99,0.835856,-0.00215,0.000907,0.002464,0.286901,0.021057,0.747286,67.831139,3.349618,68.130524,3.283767,4.0,0.00023364,11,116,0.05075,0.0712,0.01,0.0,0.67742,,,-0.01,0.01113,0.00168,0.00165,0.01446,0.7991
650,665600,74.05557,118.0,1.0,0.99,0.822375,-0.002574,0.000798,0.002932,0.285001,0.030716,0.665838,68.325378,2.398576,68.404831,2.614366,4.0,0.00023354,8,115,0.05198,0.07173,0.01,0.0,0.38889,,,-0.01,0.01255,0.00166,0.00145,0.01158,0.59208
651,666624,74.90452,94.08333,1.0,0.99,0.818915,-0.002469,0.000299,0.002926,0.25819,0.026779,0.759282,68.945625,1.547514,69.331131,1.900967,4.0,0.00023344,12,119,0.05109,0.07364,0.01,0.0,0.60526,,,-0.01,0.00856,0.00154,0.00136,0.0183,0.87259
652,667648,74.80386,100.125,1.0,0.99,0.761053,-0.002001,0.000656,0.00307,0.218563,0.035294,0.673058,69.377205,2.213571,69.180962,2.483417,4.0,0.00023334,8,115,0.04862,0.06849,0.01,0.0,0.5,,,-0.01,0.01303,0.00161,0.00125,0.00763,0.61303
653,668672,74.17227,98.6,1.0,0.99,0.768366,-0.002316,0.000795,0.001958,0.228684,0.016602,0.916701,67.162567,4.627613,66.256195,5.291454,4.0,0.00023324,5,124,0.05733,0.07527,0.01,0.0,0.40909,,,-0.01,0.0111,9e-05,0.00258,0.00899,0.44304
654,669696,73.94536,127.5,1.0,0.99,0.851314,-0.001373,0.001225,0.003625,0.382307,0.046387,0.958825,62.874882,8.363387,62.246975,9.168286,4.0,0.00023313,6,118,0.05283,0.06722,0.01,0.0,0.76786,,,-0.01,0.0102,-0.00017,0.00241,0.01044,0.50307
655,670720,73.73197,135.625,1.0,0.99,0.757463,-0.002325,0.001321,0.002854,0.261488,0.028046,0.977244,60.657677,12.813425,60.577198,13.641376,4.0,0.00023303,8,120,0.05132,0.07041,0.01,0.0,0.79167,,,-0.01,0.01174,0.00088,0.00197,0.01144,0.67092
656,671744,58.06053,212.33333,0.77778,0.98,0.765707,-0.002994,0.000607,0.002307,0.217511,0.024551,0.991838,60.907791,15.304615,60.869362,16.084854,4.0,0.00023293,9,119,0.0508,0.0684,0.02,0.0,0.61429,,,-0.01,0.01449,0.00136,0.00188,0.00911,0.56244
657,672768,75.18406,96.66667,1.0,0.98,0.78155,-0.00276,0.000573,0.00293,0.196973,0.02739,0.583401,69.029114,1.898048,69.330284,1.987313,4.0,0.00023283,9,113,0.05016,0.06938,0.02,0.0,0.41304,,,-0.01,0.01629,0.00333,0.00199,0.01691,0.67234
658,673792,74.81685,110.375,1.0,0.98,0.922499,-0.002663,0.000952,0.003165,0.27082,0.029312,0.810124,67.635239,3.149968,67.149719,3.893451,4.0,0.00023272,8,112,0.05795,0.07431,0.02,0.0,0.23333,,,-0.01,0.01287,0.00124,0.0015,0.00775,0.60525
659,674816,75.06425,99.5,1.0,0.98,0.873612,-0.003041,0.000722,0.00299,0.264573,0.027069,0.963318,65.309334,7.15238,64.720108,8.04825,4.0,0.00023262,6,119,0.05057,0.06624,0.02,0.0,0.41935,,,-0.01,0.01514,0.00082,0.00217,0.00894,0.45437
660,675840,72.55795,197.375,1.0,0.98,0.832448,-0.002046,0.003254,0.003215,0.327402,0.03006,0.807133,65.595947,8.640123,66.299492,7.360659,4.0,0.00023252,8,113,0.04754,0.06389,0.02,0.0,0.7549,,,-0.01,0.01554,0.00059,0.00249,0.01368,0.57088
661,676864,75.30824,98.07692,1.0,0.98,0.784466,-0.002017,0.000524,0.004482,0.446628,0.057419,0.569414,69.159081,1.505172,69.401398,1.845903,4.0,0.00023242,13,111,0.0478,0.06834,0.02,0.0,0.39655,,,-0.01,0.01229,0.00267,0.00124,0.01545,0.95178
662,677888,75.19389,98.1,1.0,0.98,0.747132,-0.001807,0.000427,0.002493,0.262184,0.022003,0.643457,69.145233,1.705806,69.344025,1.840398,4.0,0.00023231,10,113,0.04476,0.06634,0.02,0.0,0.5,,,-0.01,0.01648,0.00215,0.00209,0.0136,0.73999
663,678912,75.13649,97.42857,1.0,0.98,0.814641,-0.002099,0.000485,0.003373,0.309212,0.033783,0.849656,68.950897,2.491427,68.851784,3.173924,4.0,0.00023221,7,115,0.04205,0.05855,0.02,0.0,0.38462,,,-0.01,0.01437,0.00156,0.00167,0.01486,0.51216
664,679936,75.27375,98.0,1.0,0.98,0.864662,-0.002496,0.000457,0.003724,0.295213,0.037888,0.958884,68.033264,5.34857,67.94136,6.046867,4.0,0.00023211,10,112,0.04445,0.0602,0.02,0.0,0.46154,,,-0.01,0.01174,0.00182,0.00164,0.01618,0.73175
665,680960,74.0245,138.5,1.0,0.98,0.803194,-0.001766,0.001983,0.002413,0.264367,0.019226,0.903448,66.009773,8.224813,65.982285,7.893775,4.0,0.00023201,10,114,0.05438,0.07232,0.02,0.0,0.53333,,,-0.01,0.01248,0.00218,-2e-05,0.00883,0.74414
666,681984,75.12101,97.28571,1.0,0.98,0.63759,-0.001345,0.000727,0.002273,0.197395,0.022186,0.921362,68.272919,4.603352,68.090118,5.248049,4.0,0.0002319,7,114,0.03954,0.057,0.02,0.0,0.125,,,-0.01,0.01918,0.00319,0.00201,0.01071,0.55252
667,683008,75.57899,97.66667,1.0,0.98,0.692444,-0.002604,0.000775,0.002051,0.252893,0.021103,0.968024,65.825478,7.801863,65.037773,8.456687,4.0,0.0002318,6,119,0.05368,0.07195,0.02,0.0,0.41026,,,-0.01,0.01072,0.00165,0.00135,0.0126,0.52146
668,684032,74.25853,113.88889,1.0,1.0,0.67267,-0.002132,0.000878,0.001577,0.192187,0.014465,0.982307,62.322453,11.961329,62.225788,12.855699,4.0,0.0002317,9,121,0.05392,0.07256,0.0,0.0,0.56897,,,-0.01,0.01299,0.00166,0.00244,0.01378,0.77484
669,685056,65.80256,161.25,0.875,0.99,0.64493,-0.00198,0.000675,0.002046,0.223838,0.017609,0.99083,62.28582,14.740818,61.994225,15.458488,4.0,0.0002316,8,116,0.04549,0.06683,0.01,0.0,0.36538,,,-0.01,0.01676,0.0016,0.00175,0.00933,0.59002
670,686080,65.9733,158.75,0.875,0.98,0.720388,-0.002023,0.000605,0.001733,0.230146,0.014771,0.988936,64.570984,12.981874,64.286621,13.60264,4.0,0.00023149,8,115,0.04447,0.06107,0.02,0.0,0.64865,,,-0.01,0.0131,0.0019,0.0013,0.01531,0.55529
671,687104,74.96799,109.22222,1.0,0.98,0.796846,-0.001413,0.001098,0.002508,0.261087,0.023285,0.936217,66.709389,6.386238,66.468513,7.112526,4.0,0.00023139,9,114,0.0424,0.05773,0.02,0.0,0.38889,,,-0.01,0.01227,0.00163,0.00229,0.01222,0.67857
672,688128,74.38681,101.5,1.0,0.98,0.702317,-0.001802,0.001217,0.001743,0.202068,0.015549,0.967656,65.35392,10.129587,65.079506,10.768759,4.0,0.00023129,8,120,0.03934,0.05808,0.02,0.0,0.27586,,,-0.01,0.0132,0.00176,0.00214,0.01089,0.61893
673,689152,73.84247,153.0,1.0,0.98,0.748849,-0.001804,0.003281,0.003324,0.258385,0.034424,0.594799,67.369392,6.366776,67.246399,5.137798,4.0,0.00023119,8,120,0.03691,0.05489,0.02,0.0,0.71569,,,-0.01,0.01315,0.00189,0.00239,0.01027,0.58321
674,690176,74.56973,122.75,1.0,0.98,0.738742,-0.001597,0.001225,0.002951,0.324014,0.031219,0.842377,67.55233,4.700662,67.564056,4.949965,4.0,0.00023108,8,124,0.03896,0.05672,0.02,0.0,0.69565,,,-0.01,0.01534,0.00173,0.00229,0.0139,0.59927
675,691200,74.75773,99.7,1.0,0.98,0.802204,-0.001588,0.000958,0.002553,0.252685,0.023804,0.942865,66.410767,6.37623,66.17614,7.09673,4.0,0.00023098,10,125,0.04252,0.06108,0.02,0.0,0.37255,,,-0.01,0.01131,0.00164,0.00105,0.01021,0.75856
676,692224,74.61019,116.25,1.0,0.98,0.782627,-0.001858,0.000797,0.002075,0.207137,0.014832,0.976218,65.127571,9.746296,65.143272,10.390732,4.0,0.00023088,8,125,0.04061,0.05561,0.02,0.0,0.63043,,,-0.01,0.01465,0.00204,0.00183,0.0126,0.59922
677,693248,64.01177,175.85714,0.85714,0.97,0.737279,-0.002398,0.000804,0.002593,0.260903,0.029739,0.976192,66.53846,9.503388,66.200516,9.840331,4.0,0.00023078,7,124,0.04071,0.06015,0.03,0.0,0.64179,,,-0.01,0.01284,0.0015,0.00166,0.00968,0.46941
678,694272,74.29675,120.36364,1.0,0.97,0.802356,-0.002126,0.001222,0.002548,0.296683,0.019363,0.710367,68.308777,3.331426,68.609192,3.42174,4.0,0.00023068,11,124,0.04135,0.06247,0.03,0.0,0.66949,,,-0.01,0.01374,0.0015,0.00121,0.01284,0.80445
679,695296,74.92428,99.9,1.0,0.97,0.697896,-0.00137,0.000676,0.003328,0.300539,0.037323,0.479853,69.253319,1.855472,69.356186,1.958263,4.0,0.00023057,10,120,0.03852,0.05928,0.03,0.0,0.56,,,-0.01,0.01454,0.00221,0.00198,0.01355,0.749
680,696320,75.18425,96.875,1.0,0.97,0.744888,-0.002104,0.000633,0.002746,0.245083,0.020874,0.730827,69.236526,2.118889,69.116043,2.658749,4.0,0.00023047,8,127,0.03879,0.05575,0.03,0.0,0.44,,,-0.01,0.01397,0.00172,0.00122,0.01322,0.59913
681,697344,74.48614,118.5,1.0,0.98,0.754149,-0.00201,0.001161,0.003344,0.367508,0.039932,0.69427,68.897392,3.202624,68.584679,3.337718,4.0,0.00023037,8,130,0.04261,0.06439,0.02,0.0,0.5119,,,-0.01,0.0167,0.00211,0.00096,0.00924,0.62234
682,698368,75.22016,97.28571,1.0,0.99,0.810427,-0.002098,0.0009,0.002771,0.30674,0.029022,0.943603,66.193909,5.722664,65.348251,6.681591,4.0,0.00023027,7,135,0.0496,0.07156,0.01,0.0,0.5,,,-0.01,0.01243,8e-05,0.00165,0.01193,0.58579
683,699392,73.70097,147.22222,1.0,0.99,0.699329,-0.002248,0.001936,0.002817,0.267128,0.028748,0.909404,65.961548,8.227183,66.1185,8.251582,4.0,0.00023016,9,123,0.04246,0.06508,0.01,0.0,0.80132,,,-0.01,0.01583,0.00172,0.00131,0.01225,0.7202
684,700416,75.17182,97.33333,1.0,0.99,0.689156,-0.0016,0.00056,0.002472,0.26065,0.024872,0.986746,66.037384,10.901967,65.85096,11.551666,4.0,0.00023006,9,127,0.03901,0.05686,0.01,0.0,0.60377,,,-0.01,0.01394,0.00133,0.00212,0.01511,0.72584
685,701440,62.70708,178.66667,0.83333,0.98,0.793279,-0.002947,0.000621,0.002475,0.231146,0.022537,0.989757,65.173637,13.276783,64.528229,13.702054,4.0,0.00022996,6,131,0.04226,0.06123,0.02,0.0,0.35897,,,-0.01,0.01019,0.00199,0.00197,0.01494,0.39964
686,702464,74.16795,126.71429,1.0,0.98,0.955395,-0.00265,0.001405,0.003027,0.282267,0.030899,0.836105,67.207321,4.469275,66.423264,4.942385,4.0,0.00022986,7,121,0.04848,0.0677,0.02,0.0,0.84483,,,-0.01,0.0103,-0.00241,0.00238,0.00839,0.52641
687,703488,73.56842,133.77778,1.0,0.98,0.824738,-0.001786,0.002124,0.002305,0.265257,0.022736,0.884553,66.939049,6.912447,66.444489,7.350441,4.0,0.00022975,9,121,0.04583,0.06711,0.02,0.0,0.79439,,,-0.01,0.01168,2e-05,0.00137,0.00842,0.68039
688,704512,74.00047,132.0,1.0,0.98,0.690925,-0.002319,0.001828,0.001562,0.230148,0.013672,0.895453,67.285828,7.237012,67.207672,7.251915,4.0,0.00022965,9,122,0.04132,0.06345,0.02,0.0,0.73944,,,-0.01,0.01598,0.00159,0.00026,0.01344,0.72367
689,705536,74.43358,97.875,1.0,0.99,0.654455,-0.00211,0.001258,0.002506,0.246926,0.019958,0.967975,65.402557,9.660316,64.843941,10.351017,4.0,0.00022955,8,130,0.05121,0.07301,0.01,0.0,0.63415,,,-0.01,0.01155,-7e-05,0.00165,0.00935,0.70331
690,706560,74.74369,100.0,1.0,0.99,0.695106,-0.00218,0.000811,0.002548,0.251952,0.027023,0.987495,62.84539,13.805961,62.341789,14.543794,4.0,0.00022945,8,127,0.04657,0.0663,0.01,0.0,0.60606,,,-0.01,0.01255,0.0004,0.002,0.01132,0.7045
691,707584,65.29899,157.75,0.875,0.98,0.717224,-0.00227,0.000613,0.002679,0.234154,0.027847,0.992322,62.522587,15.480743,62.225517,16.159605,4.0,0.00022934,8,128,0.04751,0.06816,0.02,0.0,0.78472,,,-0.01,0.01216,0.00121,0.00091,0.01723,0.58798
692,708608,74.77574,97.0,1.0,0.98,0.749024,-0.001599,0.000875,0.002552,0.241699,0.024826,0.986347,64.754562,13.121218,64.428345,13.673402,4.0,0.00022924,9,125,0.04656,0.06588,0.02,0.0,0.58824,,,-0.01,0.01119,0.001,0.00125,0.0106,0.72387
693,709632,66.47713,157.8,0.9,0.97,0.73185,-0.001845,0.001108,0.002691,0.281524,0.025299,0.95746,67.558281,8.359127,67.365669,8.588925,4.0,0.00022914,10,126,0.04853,0.06722,0.03,0.0,0.82022,,,-0.01,0.01032,0.00113,0.00171,0.00899,0.70541
694,710656,73.34557,116.5,1.0,0.97,0.746321,-0.001762,0.001518,0.002396,0.209963,0.026093,0.377497,68.628876,3.211078,68.661026,2.739334,4.0,0.00022904,8,128,0.04495,0.06405,0.03,0.0,0.64103,,,-0.01,0.01172,0.0009,0.00179,0.01082,0.61882
695,711680,74.61285,102.66667,1.0,0.97,0.729658,-0.002991,0.000806,0.001987,0.213395,0.018387,0.672694,69.209305,2.162456,69.007774,2.602532,4.0,0.00022893,9,123,0.04215,0.06256,0.03,0.0,0.68919,,,-0.01,0.01149,0.00165,0.0021,0.01301,0.70302
696,712704,74.04725,120.5,1.0,0.97,0.8152,-0.002123,0.00152,0.002197,0.226285,0.020584,0.771867,67.560989,4.0142,67.412285,4.310364,4.0,0.00022883,10,127,0.04646,0.06532,0.03,0.0,0.63736,,,-0.01,0.01085,0.00039,0.0012,0.00968,0.77886
697,713728,74.42943,96.75,1.0,0.98,0.786596,-0.002184,0.000639,0.002346,0.253727,0.026871,0.951231,67.241501,5.535367,67.179077,6.316834,4.0,0.00022873,8,124,0.04241,0.06142,0.02,0.0,0.71111,,,-0.01,0.0123,0.00064,0.00203,0.01578,0.60124
698,714752,74.21023,123.81818,1.0,0.98,0.782055,-0.002211,0.001216,0.003605,0.248993,0.037018,0.144638,69.153091,2.914837,69.455841,2.064309,4.0,0.00022863,11,120,0.04143,0.06127,0.02,0.0,0.68056,,,-0.01,0.00915,0.00243,0.00097,0.01528,0.79774
699,715776,74.67435,103.375,1.0,0.98,0.816752,-0.002827,0.000707,0.002927,0.26404,0.029114,0.579315,69.392273,1.875109,69.146042,2.248461,4.0,0.00022852,8,121,0.04461,0.06638,0.02,0.0,0.68317,,,-0.01,0.01354,0.00071,0.00134,0.01127,0.59235
700,716800,74.97314,97.875,1.0,0.98,0.79132,-0.002288,0.000801,0.003461,0.308947,0.041199,0.898012,67.90007,4.055208,67.571396,4.795922,4.0,0.00022842,8,124,0.04765,0.06869,0.02,0.0,0.53571,,,-0.01,0.0142,0.00161,0.00121,0.01212,0.61887
701,717824,75.22979,95.5,1.0,0.98,0.829286,-0.002132,0.0006,0.002556,0.256925,0.024658,0.969881,65.483559,7.482042,65.204849,8.412978,4.0,0.00022832,10,123,0.04487,0.06623,0.02,0.0,0.49,,,-0.01,0.01179,0.00214,0.00149,0.01321,0.76418
702,718848,75.22826,95.5,1.0,0.98,0.82206,-0.001537,0.000499,0.002801,0.352043,0.026855,0.988697,62.838963,12.106337,62.528522,12.9899,4.0,0.00022822,6,124,0.0413,0.05867,0.02,0.0,0.5,,,-0.01,0.01145,0.00137,0.00242,0.0132,0.45381
703,719872,66.59338,154.66667,0.88889,0.98,0.835525,-0.003614,0.00075,0.003028,0.243145,0.030869,0.987005,64.92733,12.530719,64.535736,13.093287,4.0,0.00022812,9,125,0.04208,0.06387,0.02,0.0,0.65,,,-0.01,0.0108,0.00195,0.00166,0.01426,0.60256
704,720896,67.25107,156.8,0.9,0.98,0.784497,-0.002648,0.000736,0.002426,0.23493,0.026535,0.969259,68.049881,7.833134,68.183952,8.069284,4.0,0.00022801,10,121,0.04298,0.06626,0.02,0.0,0.73113,,,-0.01,0.01312,0.00229,0.00066,0.01537,0.65604
705,721920,75.30948,96.0,1.0,0.98,0.756577,-0.003039,0.000574,0.003118,0.27549,0.031647,0.641701,69.495758,1.743702,69.612747,2.062415,4.0,0.00022791,10,122,0.03889,0.05886,0.02,0.0,0.46667,,,-0.01,0.01348,0.00281,0.00129,0.01653,0.72578
706,722944,75.61438,94.88889,1.0,0.98,0.799109,-0.002538,0.000806,0.002415,0.250496,0.021133,0.898986,68.148483,4.006187,67.838501,4.92516,4.0,0.00022781,9,122,0.04547,0.06623,0.02,0.0,0.45122,,,-0.01,0.01253,0.00138,0.00065,0.01492,0.65676
707,723968,73.2477,140.125,1.0,0.98,0.757497,-0.002245,0.002729,0.002428,0.242849,0.022018,0.741969,66.787582,6.206264,67.044167,5.544191,4.0,0.00022771,8,131,0.0441,0.06813,0.02,0.0,0.79032,,,-0.01,0.01287,0.00087,0.0011,0.01323,0.59691
