iteration,env_steps,ep_return,ep_length,success_rate,success_rate_rolling,entropy,policy_loss,value_loss,approx_kl,grad_norm,clipfrac,explained_variance,value_mean,value_std,return_mean,return_std,epochs_used,lr,n_episodes,sps,tx_per_agent_step,messages_per_agent_step,timeout_rate_rolling,human_death_rate,false_complete_rate,cover_under_threat,objective_dist_under_threat,comp_time,comp_compliance,comp_report,comp_command,comp_combat,comp_terminal
181,185344,-1.48189,600.0,0.0,0.0,1.218686,-0.003239,0.000596,0.003274,0.238162,0.03331,0.997575,-13.049618,11.182591,-12.973436,11.130219,4.0,0.00028157,1,190,0.09981,0.09875,1.0,0.0,1.0,,,-0.01,0.00523,-0.00048,-0.0052,0.00285,0.0
182,186368,-5.84807,600.0,0.0,0.0,1.243733,-0.002334,0.000614,0.003823,0.225019,0.035599,0.997439,-12.968106,11.151904,-12.871607,11.055184,4.0,0.00028147,4,178,0.09386,0.09665,1.0,0.0,1.0,,,-0.01,0.0043,-0.00041,-0.00299,0.00269,0.0
183,187392,-4.19173,600.0,0.0,0.0,1.288475,-0.002889,0.000562,0.004044,0.232497,0.038177,0.997692,-12.69523,11.136164,-12.625632,11.120117,4.0,0.00028136,1,189,0.09087,0.08889,1.0,0.0,1.0,,,-0.01,0.00456,-0.00039,-0.0037,0.00401,0.0
184,188416,nan,nan,0.0,0.0,1.35161,-0.002325,0.000459,0.003466,0.244483,0.029892,0.998024,-13.003266,10.903255,-12.954851,10.837231,4.0,0.00028126,0,189,0.09489,0.09535,1.0,0.0,0.0,,,-0.01,0.00567,-0.00047,-0.0033,0.00148,0.0
185,189440,-5.57967,600.0,0.0,0.0,1.296763,-0.002942,0.000566,0.003362,0.193766,0.032639,0.99759,-13.010789,10.761922,-12.905833,10.675534,4.0,0.00028116,2,177,0.0692,0.07092,1.0,0.0,1.0,,,-0.01,0.0065,-9e-05,-0.00322,0.00118,0.0
186,190464,-1.65149,600.0,0.0,0.0,1.294091,-0.002746,0.000652,0.003377,0.258679,0.028625,0.997271,-12.872992,10.582234,-12.773793,10.529426,4.0,0.00028106,3,175,0.05858,0.06069,1.0,0.0,0.6,,,-0.01,0.00595,0.0001,-0.00101,0.00208,0.0
187,191488,-2.21064,600.0,0.0,0.0,1.257805,-0.00253,0.000684,0.004632,0.276861,0.048965,0.997365,-12.412996,10.764376,-12.31304,10.752223,4.0,0.00028095,2,169,0.07114,0.07449,1.0,0.0,0.0,,,-0.01,0.00549,-0.00012,-0.00293,0.00327,0.0
188,192512,-5.60399,600.0,0.0,0.0,1.267248,-0.003775,0.000742,0.005038,0.247406,0.057404,0.997104,-12.034166,10.535257,-11.942596,10.46248,4.0,0.00028085,1,183,0.07626,0.07793,1.0,0.0,0.0,,,-0.01,0.00554,-0.00027,-0.00222,0.00133,0.0
189,193536,-0.03966,600.0,0.0,0.0,1.292242,-0.002547,0.000518,0.003127,0.253574,0.023468,0.998093,-12.213171,10.272922,-12.129818,10.173598,4.0,0.00028075,1,191,0.06115,0.06115,1.0,0.0,0.0,,,-0.01,0.00672,-0.00017,-0.0002,0.00085,0.0
190,194560,-1.00314,600.0,0.0,0.0,1.227414,-0.002676,0.000658,0.002817,0.228076,0.027481,0.996692,-12.004578,9.965235,-11.87834,9.786538,4.0,0.00028065,2,173,0.0554,0.05404,1.0,0.0,1.0,,,-0.01,0.00534,-0.0,0.0005,0.00048,0.0
191,195584,-3.18853,600.0,0.0,0.0,1.134815,-0.0025,0.00055,0.003122,0.21116,0.028091,0.996767,-11.745717,9.615224,-11.611467,9.390872,4.0,0.00028054,3,187,0.0553,0.05854,1.0,0.0,1.0,,,-0.01,0.00636,4e-05,0.00135,-0.00148,0.0
192,196608,-1.60372,600.0,0.0,0.0,1.011847,-0.003277,0.000467,0.003609,0.219107,0.040039,0.997336,-11.01648,9.438161,-10.905032,9.358846,4.0,0.00028044,2,190,0.07322,0.07647,1.0,0.0,0.0,,,-0.01,0.00474,-0.0001,-0.00118,0.00197,0.0
193,197632,nan,nan,0.0,0.0,0.964652,-0.003466,0.000313,0.003901,0.263082,0.048584,0.998221,-11.008494,9.547654,-10.959009,9.57046,4.0,0.00028034,0,183,0.07778,0.07921,1.0,0.0,0.0,,,-0.01,0.00489,-0.00017,-0.00203,0.00122,0.0
194,198656,-1.43847,600.0,0.0,0.0,0.961397,-0.003123,0.000484,0.003523,0.198812,0.042648,0.997282,-11.426352,9.500235,-11.349266,9.438189,4.0,0.00028024,2,194,0.07341,0.07825,1.0,0.0,0.0,,,-0.01,0.0057,-0.00028,-0.00317,0.00076,0.0
195,199680,-1.69504,600.0,0.0,0.0,1.066707,-0.002746,0.000543,0.003689,0.273652,0.043442,0.996849,-11.546272,9.42317,-11.466151,9.308129,4.0,0.00028013,1,187,0.05809,0.05696,1.0,0.0,1.0,,,-0.01,0.00536,-8e-05,-0.00097,0.00062,0.0
196,200704,-2.61202,600.0,0.0,0.0,1.110379,-0.002718,0.000626,0.003526,0.204846,0.039734,0.996527,-11.523345,9.411795,-11.463789,9.389869,4.0,0.00028003,3,179,0.06149,0.06435,1.0,0.0,1.0,,,-0.01,0.00488,-0.0002,-0.0012,-5e-05,0.0
197,201728,-6.05504,600.0,0.0,0.0,1.175064,-0.003288,0.000666,0.00373,0.233133,0.039978,0.996063,-10.987332,9.157749,-10.86853,9.007628,4.0,0.00027993,2,178,0.05505,0.05671,1.0,0.0,0.0,,,-0.01,0.00504,0.00015,0.0002,0.00159,0.0
198,202752,nan,nan,0.0,0.0,1.119715,-0.002992,0.000378,0.00391,0.243477,0.043365,0.997448,-11.14034,8.955874,-11.025761,8.752916,4.0,0.00027983,0,174,0.04079,0.04072,1.0,0.0,0.0,,,-0.01,0.00709,0.00016,0.00379,-0.00198,0.0
199,203776,-0.29184,600.0,0.0,0.0,1.05086,-0.001994,0.000473,0.003425,0.191766,0.033264,0.997022,-11.370147,9.014168,-11.244101,8.881048,4.0,0.00027972,2,176,0.04527,0.04774,1.0,0.0,0.0,,,-0.01,0.00633,0.00014,0.00157,0.00045,0.0
200,204800,-0.77386,600.0,0.0,0.0,0.968431,-0.003281,0.000399,0.004308,0.272965,0.05513,0.99718,-11.136331,8.85313,-11.04522,8.657284,4.0,0.00027962,2,189,0.04184,0.04184,1.0,0.0,0.0,,,-0.01,0.00626,0.00017,0.00232,-0.00193,0.0
201,205824,-0.89153,600.0,0.0,0.0,0.943202,-0.001947,0.000588,0.002957,0.237132,0.033356,0.995983,-10.819658,8.662144,-10.740603,8.51245,4.0,0.00027952,3,181,0.05516,0.05667,1.0,0.0,0.0,,,-0.01,0.00446,5e-05,-0.00085,0.00052,0.0
202,206848,-2.11878,600.0,0.0,0.0,0.928777,-0.0019,0.000565,0.002987,0.192392,0.02533,0.995227,-10.51099,8.05123,-10.396721,7.835068,4.0,0.00027942,1,174,0.05558,0.06027,1.0,0.0,1.0,,,-0.01,0.00542,7e-05,0.00123,-0.00117,0.0
203,207872,-0.63461,600.0,0.0,0.0,0.874476,-0.003743,0.00026,0.002753,0.219832,0.028793,0.997866,-10.80719,7.786562,-10.700434,7.666678,4.0,0.00027932,1,176,0.03949,0.04386,1.0,0.0,0.0,,,-0.01,0.00703,-3e-05,0.00255,-0.00046,0.0
204,208896,-2.28189,600.0,0.0,0.0,0.929066,-0.002378,0.000314,0.002849,0.208,0.022461,0.997476,-10.942657,7.766762,-10.837994,7.694359,4.0,0.00027921,2,170,0.04809,0.04893,1.0,0.0,1.0,,,-0.01,0.00541,0.00025,3e-05,0.00114,0.0
205,209920,-1.20938,600.0,0.0,0.0,0.936843,-0.002892,0.000399,0.003323,0.25754,0.032745,0.996596,-10.805672,7.524176,-10.705226,7.419606,4.0,0.00027911,2,176,0.04797,0.05191,1.0,0.0,0.0,,,-0.01,0.00547,4e-05,0.00074,-0.00011,0.0
206,210944,15.50525,509.0,0.25,0.01,0.98813,-0.001974,0.091192,0.009912,0.279096,0.150986,0.540165,-10.221155,7.359855,-9.425743,9.503777,4.0,0.00027901,4,159,0.04233,0.04861,0.99,0.0,1.0,,,-0.01,0.00434,0.00057,0.00156,0.00274,0.085
207,211968,nan,nan,0.0,0.01,0.969482,-0.004114,0.001966,0.006707,0.378688,0.095734,0.984633,-9.556549,7.364676,-9.427805,7.194136,4.0,0.00027891,0,161,0.0383,0.04154,0.99,0.0,0.0,,,-0.01,0.00588,0.00031,0.00298,0.00089,0.0
208,212992,-1.43939,600.0,0.0,0.01,0.984661,-0.003487,0.000974,0.006349,0.321722,0.095261,0.991303,-9.471967,7.149221,-9.376296,6.978124,4.0,0.0002788,1,164,0.03767,0.03938,0.99,0.0,0.0,,,-0.01,0.00678,0.00013,0.00305,0.00012,0.0
209,214016,-0.96782,600.0,0.0,0.01,0.96331,-0.004,0.000466,0.005657,0.310871,0.088623,0.995289,-9.376337,7.000643,-9.256137,6.896302,4.0,0.0002787,1,178,0.03384,0.03523,0.99,0.0,0.0,,,-0.01,0.00603,0.00016,0.00326,-0.00084,0.0
210,215040,0.36876,600.0,0.0,0.01,0.996001,-0.00311,0.000826,0.003712,0.265244,0.048416,0.991842,-9.187304,7.045383,-9.085785,6.944849,4.0,0.0002786,4,161,0.04587,0.05013,0.99,0.0,0.0,,,-0.01,0.00575,0.00026,0.00061,0.00204,0.0
211,216064,35.57933,366.25,0.5,0.03,1.037459,-0.000967,0.273297,0.004531,0.952637,0.058121,0.29695,-8.353653,7.084217,-5.387918,12.892776,4.0,0.0002785,4,169,0.06178,0.06494,0.97,0.0,0.0,,,-0.01,0.00449,0.00048,-0.00166,0.0042,0.16567
212,217088,67.33926,277.5,1.0,0.05,1.040558,-0.001848,0.234558,0.003213,0.660837,0.03157,0.290613,-4.971465,7.213268,-2.132643,11.963756,4.0,0.00027839,2,178,0.04922,0.05137,0.95,0.0,0.0,,,-0.01,0.00451,0.00034,0.00159,0.00226,0.16797
213,218112,51.33804,310.5,0.75,0.08,1.082314,-0.001713,0.308871,0.002366,0.579898,0.018982,0.260463,-3.898946,6.760304,-0.250916,13.612016,4.0,0.00027829,4,166,0.06449,0.06778,0.92,0.0,0.0,,,-0.01,0.00478,8e-05,-0.00051,0.00123,0.24058
214,219136,70.58966,195.0,1.0,0.09,0.985579,-0.001052,0.121258,0.004334,0.885036,0.053772,0.472553,0.452847,7.065728,1.784304,9.594342,4.0,0.00027819,1,169,0.05007,0.05106,0.91,0.0,0.0,,,-0.01,0.00675,-1e-05,0.00185,-0.00077,0.09295
215,220160,-0.29556,600.0,0.0,0.09,0.995337,0.000258,0.010051,0.009658,0.665918,0.149658,0.916295,-0.756842,6.892789,-0.693763,6.588886,1.0,0.00027809,2,195,0.05062,0.05343,0.91,0.0,0.0,,,-0.01,0.00634,5e-05,0.00163,5e-05,0.0
216,221184,34.23811,440.0,0.5,0.1,0.918572,-0.001882,0.068837,0.003348,0.341623,0.044373,0.589622,0.954769,7.068941,1.856423,8.552881,4.0,0.00027798,2,159,0.05205,0.05358,0.9,0.0,0.0,,,-0.01,0.00561,0.00046,0.00128,-0.00017,0.09279
217,222208,-1.61405,600.0,0.0,0.1,0.910011,-0.004067,0.003241,0.004111,0.316682,0.057419,0.966823,3.605705,7.342218,3.626178,7.081018,4.0,0.00027788,3,164,0.063,0.06587,0.9,0.0,0.0,,,-0.01,0.00574,-0.00018,0.00275,0.00194,0.0
218,223232,65.39599,408.0,1.0,0.11,1.006641,-0.001877,0.072738,0.004504,0.413282,0.066437,0.607075,4.435925,6.99469,5.590762,9.142187,4.0,0.00027778,1,165,0.06589,0.06548,0.89,0.0,0.0,,,-0.01,0.00468,-2e-05,0.00128,0.00108,0.08473
219,224256,44.43365,393.33333,0.66667,0.13,0.978506,-0.002261,0.140601,0.004171,0.543534,0.053513,0.459258,5.544102,7.033829,7.330639,10.692207,4.0,0.00027768,3,163,0.0851,0.08769,0.87,0.0,0.0,,,-0.01,0.00496,-0.00023,-0.00063,0.00087,0.17632
220,225280,22.89421,453.0,0.33333,0.14,1.01558,-0.002399,0.089608,0.003238,0.338506,0.035767,0.545356,6.66087,7.404779,8.005914,9.445384,4.0,0.00027757,3,165,0.07709,0.08044,0.86,0.0,1.0,,,-0.01,0.00458,-0.00024,0.00068,0.00131,0.08904
221,226304,43.00768,432.66667,0.66667,0.16,1.060656,-0.001305,0.138387,0.002824,0.399641,0.021881,0.365569,8.215008,6.727115,9.957684,9.929585,4.0,0.00027747,3,165,0.08598,0.08674,0.84,0.0,1.0,,,-0.01,0.00493,-0.00034,0.00136,0.00047,0.16139
222,227328,62.1164,484.0,1.0,0.17,1.0632,-0.000953,0.069784,0.002102,0.288569,0.023972,0.495104,9.673165,6.50424,10.840347,7.932807,4.0,0.00027737,1,175,0.08141,0.0811,0.83,0.0,0.0,,,-0.01,0.00355,-0.00044,0.00274,0.00195,0.07781
223,228352,54.16074,396.0,0.83333,0.22,1.041435,-0.001249,0.279172,0.002949,1.094224,0.027222,0.223075,11.298856,6.256015,16.030621,12.388958,4.0,0.00027727,6,178,0.07715,0.08269,0.78,0.0,1.0,,,-0.01,0.00476,-0.00022,-7e-05,5e-05,0.42045
224,229376,72.49659,105.0,1.0,0.23,1.055841,-0.002485,0.062267,0.003159,0.270069,0.031067,0.477211,18.578745,5.647201,19.930222,7.40569,4.0,0.00027716,1,160,0.08175,0.0802,0.77,0.0,1.0,,,-0.01,0.00324,-0.0001,0.00088,0.00433,0.08579
225,230400,71.10796,146.0,1.0,0.25,1.105773,-0.002121,0.095393,0.0027,0.347879,0.025024,0.415348,20.973196,5.868561,22.492844,8.733798,4.0,0.00027706,2,165,0.07573,0.07573,0.75,0.0,0.0,,,-0.01,0.00447,-0.00025,0.00129,0.00208,0.17399
226,231424,-1.00813,600.0,0.0,0.25,1.056906,-0.003426,0.002496,0.004385,0.285219,0.053955,0.962917,22.991167,5.70465,22.688717,5.473477,4.0,0.00027696,1,173,0.06775,0.06838,0.75,0.0,1.0,,,-0.01,0.00626,-0.00042,0.00238,0.00064,0.0
227,232448,38.89381,444.6,0.6,0.28,1.093672,-0.001788,0.108002,0.002938,0.47217,0.022583,0.385712,22.033657,5.664367,24.442123,9.117288,4.0,0.00027686,5,163,0.07337,0.07907,0.72,0.0,1.0,,,-0.01,0.00471,-0.00026,0.00114,0.00217,0.22832
228,233472,23.78951,436.33333,0.33333,0.29,1.029092,-0.002514,0.043103,0.002993,0.286018,0.028854,0.579095,24.147928,5.517163,24.892759,7.037072,4.0,0.00027676,3,161,0.08079,0.08483,0.71,0.0,0.0,,,-0.01,0.00224,-1e-05,0.00073,0.00174,0.08536
229,234496,69.58052,186.33333,1.0,0.32,1.017968,-0.00203,0.105948,0.002993,0.395073,0.032135,0.347263,25.828022,5.555363,27.993935,8.989726,4.0,0.00027665,3,158,0.07289,0.0757,0.68,0.0,1.0,,,-0.01,0.00429,-0.00027,0.00174,0.0023,0.2722
230,235520,67.45168,266.33333,1.0,0.35,1.100307,-0.002049,0.086292,0.003726,0.428435,0.033646,0.413425,28.28096,5.757152,30.283833,8.610584,4.0,0.00027655,3,160,0.06865,0.07289,0.65,0.0,0.0,,,-0.01,0.00497,-3e-05,0.00166,0.00157,0.23709
231,236544,52.31252,316.0,0.75,0.38,0.975343,-0.002645,0.068951,0.004373,0.399718,0.052643,0.546808,31.132992,6.381697,33.048843,8.924647,4.0,0.00027645,4,165,0.07531,0.08267,0.62,0.0,1.0,,,-0.01,0.00374,-0.00018,0.00018,0.00021,0.26216
232,237568,40.68667,377.2,0.6,0.41,0.953856,-0.001912,0.062676,0.002967,0.366737,0.031723,0.526195,33.90905,6.627943,35.855659,8.413178,4.0,0.00027635,5,175,0.08298,0.08966,0.59,0.0,0.0,,,-0.01,0.00293,-0.00019,-2e-05,-0.00016,0.2627
233,238592,70.80568,147.0,1.0,0.47,0.976688,-0.002398,0.07897,0.002838,0.488605,0.025009,0.516539,37.104568,6.537103,40.287899,9.444068,4.0,0.00027624,6,180,0.09235,0.10035,0.53,0.0,0.0,,,-0.01,0.00247,0.00012,-0.00118,0.00593,0.51417
234,239616,70.62555,167.0,1.0,0.54,0.957781,-0.002597,0.067703,0.003389,0.476788,0.035263,0.544499,40.797993,6.747853,44.204464,9.20734,4.0,0.00027614,7,172,0.08473,0.09121,0.46,0.0,0.5,,,-0.01,0.00271,7e-05,-0.00115,0.00446,0.60698
235,240640,71.61802,131.5,1.0,0.58,0.995588,-0.00288,0.033967,0.003396,0.320448,0.039536,0.654797,45.632626,6.509443,47.497231,7.742558,4.0,0.00027604,4,182,0.08882,0.08859,0.42,0.0,0.0,,,-0.01,0.00222,-0.00028,-0.00097,0.00313,0.34632
236,241664,58.08673,242.5,0.83333,0.63,1.012633,-0.002322,0.027965,0.00347,0.272542,0.040833,0.705387,48.68948,7.15233,50.421505,7.782748,4.0,0.00027594,6,177,0.09603,0.10298,0.37,0.0,1.0,,,-0.01,0.00258,-0.00037,-0.00105,0.00424,0.41974
237,242688,71.47994,135.2,1.0,0.68,1.054642,-0.002562,0.022051,0.00328,0.276619,0.031509,0.74276,50.281399,6.956549,52.189743,7.664266,4.0,0.00027583,5,165,0.08831,0.09135,0.32,0.0,0.0,,,-0.01,0.00118,1e-05,-0.00082,0.00608,0.4065
238,243712,59.72049,236.0,0.85714,0.73,0.988427,-0.002003,0.019561,0.00311,0.270993,0.030228,0.725305,51.446384,6.434937,53.14933,7.057482,4.0,0.00027573,7,166,0.09212,0.09934,0.27,0.0,0.0,,,-0.01,0.00214,-6e-05,-0.00164,0.0048,0.48618
239,244736,71.04548,149.25,1.0,0.78,1.098044,-0.001718,0.018326,0.003677,0.308066,0.040039,0.740692,53.633076,6.521198,56.063377,7.108002,4.0,0.00027563,8,169,0.08928,0.09006,0.22,0.0,0.5,,,-0.01,0.00138,0.00012,-0.003,0.00539,0.60081
240,245760,70.81132,147.875,1.0,0.81,1.05826,-0.002229,0.013761,0.003139,0.215532,0.030548,0.74814,57.422623,6.495535,59.236889,6.511225,4.0,0.00027553,8,179,0.08837,0.09311,0.19,0.0,1.0,,,-0.01,0.00152,-2e-05,-0.00122,0.00493,0.62982
241,246784,71.83678,123.14286,1.0,0.85,1.054152,-0.002465,0.008241,0.003079,0.209443,0.029312,0.811372,59.203037,6.227377,60.773621,6.019758,4.0,0.00027542,7,159,0.07739,0.08111,0.15,0.0,0.5,,,-0.01,0.00418,0.00047,-0.00343,0.0079,0.53689
242,247808,71.44473,136.66667,1.0,0.87,1.165621,-0.002609,0.005594,0.003443,0.352776,0.030579,0.811902,62.837166,4.948987,62.894798,4.57939,4.0,0.00027532,3,175,0.07981,0.07654,0.13,0.0,0.0,,,-0.01,0.00298,-4e-05,0.00059,0.00709,0.23024
243,248832,70.55797,202.66667,1.0,0.88,1.145334,-0.004283,0.004642,0.004669,0.460752,0.062958,0.81572,62.388107,4.569485,62.265614,4.107116,4.0,0.00027522,3,165,0.07669,0.07635,0.12,0.0,0.0,,,-0.01,0.00342,-0.00027,-0.00084,0.00389,0.22919
244,249856,67.14313,295.5,1.0,0.89,1.048839,-0.002434,0.004416,0.003734,0.375381,0.04039,0.755128,62.595673,3.945742,62.635368,3.586288,4.0,0.00027512,6,173,0.07413,0.07543,0.11,0.0,0.0,,,-0.01,0.00397,-0.00024,-8e-05,0.00329,0.4483
245,250880,70.23527,186.5,1.0,0.9,1.020026,-0.001702,0.004501,0.002216,0.322633,0.020767,0.717317,63.081585,3.321011,63.047844,3.46598,4.0,0.00027501,6,161,0.07413,0.07764,0.1,0.0,0.0,,,-0.01,0.00288,-4e-05,-0.00156,0.00133,0.46677
246,251904,69.40609,184.25,1.0,0.92,0.95014,-0.001522,0.003626,0.002071,0.30903,0.010712,0.626592,64.120689,2.68784,63.912457,2.665597,4.0,0.00027491,4,184,0.07266,0.0756,0.08,0.0,0.0,,,-0.01,0.00382,-0.00022,-0.00109,0.003,0.34033
247,252928,70.12129,177.14286,1.0,0.95,0.944068,-0.0017,0.003822,0.00285,0.333723,0.018661,0.6679,63.994221,2.551895,63.742157,2.985071,4.0,0.00027481,7,184,0.07602,0.07959,0.05,0.0,1.0,,,-0.01,0.00269,0.00013,-0.00246,0.00213,0.56657
248,253952,70.21028,189.5,1.0,0.95,0.928363,-0.001756,0.002794,0.002625,0.379995,0.021149,0.714986,64.343246,2.385328,63.681118,2.388497,4.0,0.00027471,2,177,0.06619,0.06782,0.05,0.0,1.0,,,-0.01,0.00339,-6e-05,0.00059,0.00327,0.17541
249,254976,69.72698,221.75,1.0,0.96,0.891474,-0.002671,0.002752,0.002854,0.321506,0.020752,0.747473,63.324669,2.472873,62.893154,2.804983,4.0,0.0002746,4,178,0.06483,0.06585,0.04,0.0,0.0,,,-0.01,0.00366,0.0001,-0.00048,0.0031,0.35122
250,256000,68.77538,216.57143,1.0,0.98,0.874148,-0.001875,0.003523,0.002659,0.236938,0.024872,0.615444,62.469223,2.292108,62.764717,3.054753,4.0,0.0002745,7,165,0.06842,0.07577,0.02,0.0,1.0,,,-0.01,0.00281,0.00047,-0.00062,0.00914,0.57464
251,257024,61.6687,198.57143,0.85714,0.97,1.01257,-0.00133,0.003528,0.003267,0.337692,0.033295,0.660377,63.3176,2.534816,63.356293,3.242955,4.0,0.0002744,7,152,0.05592,0.06143,0.03,0.0,0.0,,,-0.01,0.00474,0.00032,0.00025,0.00645,0.47026
252,258048,72.32186,135.8,1.0,0.97,0.998561,-0.001564,0.003533,0.003315,0.299664,0.028793,0.579592,63.268677,2.196484,63.163521,2.922302,4.0,0.0002743,5,166,0.07576,0.07946,0.03,0.0,0.0,,,-0.01,0.0031,0.00016,-0.00358,0.00577,0.37962
253,259072,69.92635,182.0,1.0,0.98,0.89921,-0.001945,0.003671,0.003485,0.272104,0.037415,0.56482,62.812229,2.378057,62.956806,3.028274,4.0,0.0002742,7,181,0.07762,0.0821,0.02,0.0,0.0,,,-0.01,0.00196,2e-05,-0.00195,0.00361,0.59143
254,260096,72.87295,114.2,1.0,0.98,0.846956,-0.002282,0.00309,0.002529,0.24293,0.018158,0.654316,62.846336,2.394038,62.735718,3.119629,4.0,0.00027409,5,185,0.07269,0.07729,0.02,0.0,0.0,,,-0.01,0.0021,0.0006,-0.00033,0.00764,0.452
255,261120,69.96799,182.25,1.0,0.98,0.871382,-0.001826,0.003362,0.002568,0.240167,0.021469,0.650314,62.315929,2.519462,62.741146,3.388172,4.0,0.00027399,8,174,0.06839,0.07736,0.02,0.0,0.0,,,-0.01,0.00322,0.00031,-0.00384,0.00633,0.65466
256,262144,72.0284,120.5,1.0,0.99,0.825639,-0.001909,0.002853,0.002524,0.243102,0.024628,0.750024,62.607075,2.846605,62.97438,3.800871,4.0,0.00027389,6,173,0.06697,0.0757,0.01,0.0,1.0,,,-0.01,0.00181,0.00052,-0.00232,0.00912,0.51807
257,263168,54.01792,244.0,0.75,0.98,0.882391,-0.002561,0.002048,0.00328,0.301077,0.036453,0.838377,63.740143,3.420907,63.382492,3.653583,4.0,0.00027379,4,185,0.06312,0.06737,0.02,0.0,1.0,,,-0.01,0.00199,0.00012,-0.00045,0.00534,0.25843
258,264192,71.23807,116.5,1.0,0.98,0.926899,-0.002383,0.002472,0.004498,0.358394,0.059631,0.819244,64.419708,3.779041,63.783947,3.802273,4.0,0.00027368,2,165,0.05809,0.06251,0.02,0.0,0.0,,,-0.01,0.00509,8e-05,0.00012,0.00415,0.17658
259,265216,67.64689,258.66667,1.0,0.98,0.924129,-0.001521,0.001679,0.003022,0.337301,0.028381,0.878369,63.441025,3.566515,62.816559,3.671084,4.0,0.00027358,3,162,0.05107,0.05496,0.02,0.0,0.0,,,-0.01,0.00387,0.00028,0.0011,0.00362,0.25185
260,266240,47.62272,284.33333,0.66667,0.97,1.023887,-0.002489,0.001904,0.002572,0.273621,0.016617,0.802987,62.96534,2.926955,62.259739,3.169184,4.0,0.00027348,3,163,0.05152,0.05396,0.03,0.0,1.0,,,-0.01,0.00514,0.00021,0.00204,0.0028,0.16073
261,267264,50.92935,369.25,0.75,0.96,1.051271,-0.001521,0.002015,0.001765,0.258827,0.012299,0.736822,62.252151,2.666121,61.695862,2.95648,4.0,0.00027338,4,168,0.05116,0.05212,0.04,0.0,0.0,,,-0.01,0.00324,0.00032,0.00078,0.00258,0.22287
262,268288,1.40792,600.0,0.0,0.95,1.076889,-0.002594,0.001069,0.003035,0.323695,0.027359,0.910807,61.991005,2.723435,60.946095,2.639022,4.0,0.00027327,1,164,0.04717,0.04793,0.05,0.0,0.0,,,-0.01,0.00451,0.00012,0.00214,0.00307,0.0
263,269312,50.50287,366.125,0.75,0.93,1.029597,-0.001473,0.002751,0.002502,0.218658,0.016861,0.585893,60.424324,2.384091,60.460995,2.995665,4.0,0.00027317,8,156,0.06787,0.07083,0.07,0.0,0.0,,,-0.01,0.00415,8e-05,-0.00128,0.00298,0.43971
264,270336,71.20415,135.0,1.0,0.93,1.018427,-0.002178,0.003049,0.003198,0.231112,0.036713,0.537876,60.984329,2.269957,61.018387,3.054873,4.0,0.00027307,4,160,0.06703,0.07053,0.07,0.0,0.0,,,-0.01,-0.00016,0.00023,-0.0012,0.00837,0.29842
265,271360,69.92209,204.0,1.0,0.93,0.955706,-0.002336,0.003158,0.002979,0.246493,0.026199,0.508564,60.483631,2.204319,60.325729,3.037935,4.0,0.00027297,5,157,0.05699,0.0619,0.07,0.0,0.0,,,-0.01,0.0023,0.00038,0.00088,0.00091,0.40566
266,272384,67.97056,261.66667,1.0,0.93,0.897662,-0.001486,0.002453,0.002408,0.231566,0.02037,0.54924,60.425499,2.500927,59.990108,2.739129,4.0,0.00027286,3,187,0.05439,0.05872,0.07,0.0,0.0,,,-0.01,0.0052,-0.0001,0.00055,0.00066,0.25535
267,273408,69.81094,189.0,1.0,0.93,0.830407,-0.001325,0.002384,0.001869,0.209986,0.013367,0.695226,59.28508,2.715903,58.968029,3.343885,4.0,0.00027276,3,182,0.0482,0.05283,0.07,0.0,0.0,,,-0.01,0.0035,0.00059,0.00189,0.00585,0.28008
268,274432,69.85418,216.33333,1.0,0.93,0.871018,-0.001303,0.002121,0.002779,0.226404,0.023575,0.764243,58.713169,3.1722,58.235123,3.53319,4.0,0.00027266,3,191,0.05448,0.05647,0.07,0.0,0.0,,,-0.01,0.00483,-0.0002,0.00172,0.00322,0.27818
269,275456,53.19201,376.2,0.8,0.92,0.971136,-0.002448,0.002893,0.004315,0.304188,0.051712,0.600859,58.431263,2.662852,58.017975,3.257653,4.0,0.00027256,5,174,0.05361,0.0581,0.08,0.0,0.0,,,-0.01,0.0023,0.00013,0.00087,-0.0008,0.30701
270,276480,69.53397,220.6,1.0,0.92,0.886294,-0.001753,0.004204,0.00313,0.205224,0.032883,0.536342,57.519779,2.585016,57.725475,3.799343,4.0,0.00027245,5,176,0.05792,0.06417,0.08,0.0,0.0,,,-0.01,0.00227,-1e-05,-0.00156,0.00327,0.42545
271,277504,69.00916,194.0,1.0,0.92,0.848822,-0.001522,0.006165,0.002912,0.195086,0.028625,0.46283,57.504311,2.979201,58.307487,4.257736,4.0,0.00027235,7,172,0.06376,0.07164,0.08,0.0,0.0,,,-0.01,0.00488,-0.00033,-0.00073,0.00303,0.63438
272,278528,72.22402,119.6,1.0,0.92,0.982069,-0.002898,0.004014,0.003533,0.240866,0.040268,0.585379,58.53801,2.575284,59.064621,3.967556,4.0,0.00027225,5,175,0.061,0.06524,0.08,0.0,0.0,,,-0.01,0.00117,-0.00036,-0.00068,0.00641,0.40891
273,279552,60.76668,206.57143,0.85714,0.92,0.933129,-0.001919,0.00406,0.002735,0.193939,0.021179,0.617006,58.545784,2.787911,58.91732,4.220828,4.0,0.00027215,7,167,0.06323,0.07136,0.08,0.0,0.0,,,-0.01,0.00257,-2e-05,-0.0006,0.00387,0.48682
