iteration,env_steps,ep_return,ep_length,success_rate,success_rate_rolling,entropy,policy_loss,value_loss,approx_kl,grad_norm,clipfrac,explained_variance,value_mean,value_std,return_mean,return_std,epochs_used,lr,n_episodes,sps,tx_per_agent_step,messages_per_agent_step,timeout_rate_rolling,human_death_rate,false_complete_rate,cover_under_threat,objective_dist_under_threat,comp_time,comp_compliance,comp_report,comp_command,comp_combat,comp_terminal
1634,1673216,76.59563,62.52941,1.0,0.99,0.458082,-0.00049,0.00972,0.004224,0.465688,0.042585,-0.163201,71.333481,2.144491,71.867241,1.778967,4.0,0.00013278,17,571,0.01599,0.02983,0.0,0.29412,0.18182,,,-0.01,0.03986,0.00849,0.0,0.01415,1.24732
1635,1674240,76.94022,61.22222,1.0,0.99,0.462995,-0.001421,0.002305,0.001997,0.363161,0.015869,0.730229,72.105789,1.401864,72.61573,1.500752,4.0,0.00013268,18,558,0.01535,0.02747,0.0,0.16667,0.15517,,,-0.01,0.04068,0.00902,0.0,0.01719,1.30466
1636,1675264,76.87085,61.0,1.0,0.99,0.463739,-0.000928,0.001951,0.002492,0.427433,0.016776,0.740942,72.820229,1.345324,73.085976,1.396931,4.0,0.00013258,16,523,0.01284,0.02357,0.0,0.1875,0.08511,,,-0.01,0.04044,0.00848,0.0,0.01698,1.16182
1637,1676288,76.93661,61.375,1.0,0.99,0.468603,-0.001162,0.001635,0.002659,0.343131,0.012242,0.755506,73.239136,1.277156,73.410751,1.331208,4.0,0.00013247,16,495,0.01337,0.0235,0.0,0.1875,0.0,,,-0.01,0.04069,0.00899,0.0,0.01743,1.15832
1638,1677312,76.8656,61.77778,1.0,1.0,0.445957,-0.000243,0.001631,0.001348,0.504268,0.007952,0.74405,73.482788,1.221319,73.499771,1.311946,4.0,0.00013237,18,440,0.01694,0.03036,0.0,0.11111,0.14754,,,-0.01,0.04009,0.00892,0.0,0.01545,1.30727
1639,1678336,76.75542,61.8125,1.0,1.0,0.45364,-0.001562,0.001526,0.002918,0.439569,0.017508,0.770908,73.468849,1.212412,73.43644,1.333784,4.0,0.00013227,16,471,0.01537,0.02776,0.0,0.0625,0.2,,,-0.01,0.04033,0.00797,0.0,0.01571,1.17141
1640,1679360,76.64114,61.625,1.0,1.0,0.436539,-0.000943,0.001979,0.002255,0.445252,0.020403,0.681595,73.449783,1.191798,73.436928,1.282518,4.0,0.00013217,16,445,0.01285,0.02555,0.0,0.3125,0.12245,,,-0.01,0.0402,0.00829,0.0,0.01489,1.17455
1641,1680384,76.89497,61.23529,1.0,1.0,0.480582,-0.001415,0.001117,0.002755,0.518673,0.027448,0.817441,73.480972,1.124534,73.481674,1.265906,4.0,0.00013206,17,476,0.0152,0.02675,0.0,0.11765,0.09434,,,-0.01,0.04067,0.00886,0.0,0.01618,1.23114
1642,1681408,76.98478,61.375,1.0,1.0,0.46519,-0.00145,0.001098,0.002886,0.37486,0.023786,0.825445,73.45623,1.107463,73.480019,1.286327,4.0,0.00013196,16,478,0.01292,0.0222,0.0,0.0625,0.08696,,,-0.01,0.04053,0.00883,0.0,0.01743,1.1562
1643,1682432,76.97147,62.35294,1.0,1.0,0.463623,-0.000467,0.00084,0.002477,0.526951,0.02417,0.870674,73.480583,1.185575,73.483154,1.306283,4.0,0.00013186,17,481,0.01529,0.02567,0.0,0.05882,0.05556,,,-0.01,0.03985,0.00959,0.0,0.01822,1.22586
1644,1683456,76.63287,62.71429,1.0,1.0,0.517607,-0.003255,0.004377,0.002852,0.446031,0.02832,0.600212,73.42865,1.28382,73.04364,1.726396,4.0,0.00013176,14,487,0.03795,0.05892,0.0,0.21429,0.25581,,,-0.01,0.03571,0.0008,0.0,0.01586,1.01909
1645,1684480,76.00473,69.41176,1.0,1.0,0.491558,-0.001201,0.002054,0.001578,0.305453,0.010184,0.776088,72.92733,1.314144,72.922523,1.522941,4.0,0.00013165,17,475,0.01967,0.03378,0.0,0.17647,0.72535,,,-0.01,0.03951,0.00637,0.0,0.01408,1.24144
1646,1685504,76.90059,61.33333,1.0,1.0,0.45371,-0.001309,0.001646,0.002259,0.355171,0.017648,0.752951,73.032005,1.157861,73.115944,1.324621,4.0,0.00013155,18,497,0.01411,0.02639,0.0,0.16667,0.10714,,,-0.01,0.04031,0.009,0.0,0.01662,1.30648
1647,1686528,76.94486,61.8125,1.0,1.0,0.461033,-0.001636,0.001273,0.001665,0.341984,0.01287,0.82052,73.140022,1.196887,73.213676,1.36921,4.0,0.00013145,16,418,0.0143,0.02538,0.0,0.125,0.15789,,,-0.01,0.04019,0.00862,0.0,0.01695,1.1537
1648,1687552,76.67564,62.8,1.0,1.0,0.471043,-0.001598,0.002733,0.002726,0.531822,0.027518,0.718145,73.103012,1.366653,72.972122,1.610857,4.0,0.00013135,15,417,0.0131,0.02648,0.0,0.33333,0.2,,,-0.01,0.03811,0.00786,0.0,0.01362,1.09786
1649,1688576,76.51755,65.875,1.0,1.0,0.469591,-0.000417,0.00224,0.002129,0.484466,0.020473,0.738238,73.000763,1.34585,73.036758,1.493327,4.0,0.00013124,16,418,0.01258,0.0253,0.0,0.125,0.08696,,,-0.01,0.0407,0.00824,0.0,0.01392,1.18781
1650,1689600,76.96589,61.0,1.0,1.0,0.539149,-0.002163,0.004227,0.001745,0.389862,0.018415,0.643653,73.005119,1.351756,72.771935,1.917207,4.0,0.00013114,14,432,0.03304,0.05327,0.0,0.14286,0.13333,,,-0.01,0.03753,0.00263,0.0,0.01584,1.02592
1651,1690624,75.85,71.9375,1.0,1.0,0.507826,-0.003321,0.005947,0.001891,0.328022,0.021589,0.862466,72.162636,3.189877,72.235634,3.367968,4.0,0.00013104,16,438,0.03061,0.04884,0.0,0.25,0.7574,,,-0.01,0.03847,0.00467,0.0,0.01666,1.16613
1652,1691648,76.97239,61.27778,1.0,1.0,0.472936,-0.001446,0.001018,0.003902,0.518652,0.023403,0.846376,73.016853,1.150407,73.094315,1.341377,4.0,0.00013094,18,418,0.01418,0.02555,0.0,0.05556,0.19355,,,-0.01,0.0399,0.00884,0.0,0.01757,1.30004
1653,1692672,76.81566,61.875,1.0,1.0,0.452367,-0.00086,0.001322,0.003051,0.475235,0.022566,0.826111,73.122131,1.266213,73.189125,1.421018,4.0,0.00013084,16,445,0.01303,0.02393,0.0,0.1875,0.08511,,,-0.01,0.04048,0.00869,0.0,0.01726,1.16517
1654,1693696,76.77232,61.58824,1.0,1.0,0.473834,-0.002991,0.002306,0.002459,0.436639,0.024309,0.735777,73.157539,1.346703,73.097481,1.503544,4.0,0.00013073,17,443,0.01427,0.02642,0.0,0.23529,0.08163,,,-0.01,0.03915,0.00882,0.0,0.01426,1.23522
1655,1694720,76.77552,65.3125,1.0,1.0,0.469834,-0.000936,0.001265,0.002456,0.325459,0.009487,0.855448,73.028397,1.374164,73.09182,1.501609,4.0,0.00013063,16,424,0.01355,0.02457,0.0,0.125,0.13208,,,-0.01,0.03913,0.00814,0.0,0.01635,1.16027
1656,1695744,76.91013,61.47059,1.0,1.0,0.456679,-0.001858,0.000947,0.001928,0.415698,0.014579,0.879453,73.21981,1.315018,73.307411,1.420023,4.0,0.00013053,17,431,0.01391,0.02501,0.0,0.11765,0.18519,,,-0.01,0.04031,0.0082,0.0,0.01708,1.22886
1657,1696768,72.03715,60.8125,0.9375,0.99,0.468307,-0.00036,0.192575,0.001666,0.550572,0.010045,0.107278,73.288124,1.422625,71.97155,7.820054,4.0,0.00013043,16,496,0.01279,0.02459,0.0,0.125,0.06667,,,-0.01,0.04095,0.00851,0.0,0.01423,1.09511
1658,1697792,77.0612,61.0,1.0,0.99,0.463573,-0.001096,0.012704,0.001067,0.496312,0.006662,0.202338,71.37883,1.594764,71.889977,1.598385,4.0,0.00013032,16,455,0.01316,0.02241,0.0,0.0625,0.02174,,,-0.01,0.04091,0.00943,0.0,0.01826,1.15271
1659,1698816,76.66742,62.23529,1.0,0.99,0.450965,-0.000675,0.011283,0.001833,0.398193,0.014683,-0.200293,71.045387,2.548239,71.86319,1.928888,4.0,0.00013022,17,487,0.01345,0.02605,0.0,0.23529,0.07843,,,-0.01,0.0402,0.00852,0.0,0.01393,1.25118
1660,1699840,76.53476,62.82353,1.0,0.99,0.456973,-0.000626,0.00427,0.002717,0.487993,0.018276,0.457332,71.996262,1.597415,72.394051,1.514345,4.0,0.00013012,17,417,0.01773,0.03348,0.0,0.35294,0.42667,,,-0.01,0.03926,0.00618,0.0,0.01437,1.23968
1661,1700864,76.83341,62.8125,1.0,0.99,0.444013,-0.00116,0.002389,0.002111,0.454588,0.01144,0.717031,72.420898,1.325609,72.720741,1.455031,4.0,0.00013002,16,438,0.01733,0.02988,0.0,0.125,0.24194,,,-0.01,0.03945,0.00766,0.0,0.01752,1.15923
1662,1701888,76.89981,62.375,1.0,0.99,0.461813,-0.001529,0.00128,0.002035,0.387041,0.011928,0.824984,72.926369,1.242235,73.151558,1.374699,4.0,0.00012991,16,437,0.01461,0.02557,0.0,0.0625,0.24138,,,-0.01,0.04037,0.0078,0.0,0.01702,1.15604
1663,1702912,76.59229,64.25,1.0,1.0,0.470285,-0.000828,0.006574,0.004158,0.311844,0.023996,0.4594,72.915443,1.987939,72.925507,1.883835,4.0,0.00012981,16,504,0.01398,0.02695,0.0,0.125,0.23214,,,-0.01,0.03998,0.00744,0.0,0.01298,1.18438
1664,1703936,71.82021,62.1875,0.9375,0.99,0.442135,-0.000329,0.187669,0.002019,0.401674,0.015032,0.091325,73.162842,1.33234,72.160904,7.471745,4.0,0.00012971,16,570,0.01234,0.02582,0.0,0.3125,0.04444,,,-0.01,0.04036,0.00884,0.0,0.01235,1.10456
1665,1704960,76.91027,61.75,1.0,0.99,0.46767,-0.001057,0.005956,0.00123,0.390424,0.00844,0.651304,71.960625,1.323819,72.301826,1.641531,4.0,0.00012961,16,524,0.01323,0.02309,0.0,0.0625,0.08511,,,-0.01,0.03923,0.00864,0.0,0.0183,1.15861
1666,1705984,76.77742,62.0,1.0,0.99,0.464734,-0.000795,0.012519,0.001609,0.325596,0.010324,0.905771,70.640091,5.909018,70.256065,6.810202,4.0,0.0001295,14,504,0.01692,0.02801,0.0,0.21429,0.0,,,-0.01,0.0364,0.0078,0.0,0.01158,1.02381
1667,1707008,76.78555,62.71429,1.0,0.99,0.475844,-0.002626,0.011469,0.003105,0.405575,0.034005,0.97894,67.975792,12.570142,67.756371,13.533446,4.0,0.0001294,14,444,0.01797,0.02981,0.0,0.21429,0.16981,,,-0.01,0.03487,0.00838,0.0,0.01419,1.02674
1668,1708032,75.77952,89.13333,1.0,0.99,0.457136,-0.001585,0.056112,0.001824,0.594551,0.00994,0.875875,67.02742,14.079688,68.048897,12.298365,4.0,0.0001293,15,459,0.01399,0.02482,0.0,0.13333,0.11364,,,-0.01,0.03858,0.00835,0.0,0.01584,1.14596
1669,1709056,77.03491,61.88235,1.0,0.99,0.466719,-0.001008,0.002737,0.001809,0.497884,0.017508,0.703095,73.159691,1.531081,73.426987,1.458328,4.0,0.0001292,17,475,0.01417,0.02525,0.0,0.11765,0.09091,,,-0.01,0.03993,0.00943,0.0,0.01841,1.22666
1670,1710080,76.94235,61.83333,1.0,1.0,0.469211,0.000163,0.0036,0.003066,0.563068,0.021415,0.824498,73.366158,2.059335,73.298538,2.354856,4.0,0.00012909,18,478,0.01578,0.02733,0.0,0.0,0.08621,,,-0.01,0.03924,0.00953,0.0,0.01642,1.30424
1671,1711104,76.71012,63.375,1.0,1.0,0.479156,-0.001609,0.004236,0.002669,0.487685,0.031808,0.59547,73.185654,2.385548,73.323624,1.886719,4.0,0.00012899,16,586,0.01572,0.02582,0.0,0.0625,0.18367,,,-0.01,0.03845,0.00774,0.0,0.01695,1.15392
1672,1712128,77.0349,61.52941,1.0,1.0,0.470399,-0.001095,0.001346,0.003788,0.389087,0.023507,0.824903,73.580238,1.279495,73.554604,1.42049,4.0,0.00012889,17,527,0.01473,0.02581,0.0,0.0,0.12281,,,-0.01,0.04029,0.00918,0.0,0.01727,1.22647
1673,1713152,76.73913,61.8125,1.0,1.0,0.458756,-0.001524,0.001273,0.002464,0.428701,0.01716,0.829867,73.590637,1.283538,73.506706,1.384623,4.0,0.00012879,16,551,0.01507,0.02591,0.0,0.125,0.30357,,,-0.01,0.04014,0.00684,0.0,0.01715,1.15864
1674,1714176,77.03255,61.52941,1.0,1.0,0.468234,-0.001026,0.000933,0.00341,0.507285,0.022914,0.889039,73.436295,1.372376,73.462402,1.474298,4.0,0.00012868,17,564,0.01664,0.02685,0.0,0.0,0.07407,,,-0.01,0.03975,0.00961,0.0,0.01859,1.22301
1675,1715200,77.0129,61.53333,1.0,1.0,0.467121,-0.00089,0.001476,0.004035,0.699542,0.046735,0.825711,73.539986,1.330292,73.430168,1.468292,4.0,0.00012858,15,516,0.0178,0.02958,0.0,0.06667,0.0,,,-0.01,0.03956,0.00675,0.0,0.01782,1.08146
1676,1716224,76.6918,65.14286,1.0,1.0,0.510373,-0.002722,0.002779,0.002376,0.427078,0.023926,0.871741,72.953773,2.002991,72.649002,2.525407,4.0,0.00012848,14,570,0.01704,0.02741,0.0,0.07143,0.5,,,-0.01,0.03604,0.00674,0.0,0.01456,1.02091
1677,1717248,76.91279,61.33333,1.0,1.0,0.481275,-0.002368,0.003444,0.002999,0.432056,0.028146,0.968848,71.120903,6.219069,70.776634,7.151799,4.0,0.00012838,15,535,0.0127,0.02126,0.0,0.06667,0.14634,,,-0.01,0.03669,0.00737,0.0,0.01777,1.10084
1678,1718272,76.87899,62.5,1.0,1.0,0.517508,-0.001743,0.005737,0.005118,0.665175,0.067941,0.989621,68.558899,12.196428,67.985001,12.841153,4.0,0.00012828,12,472,0.02353,0.04275,0.0,0.16667,0.1,,,-0.01,0.03346,0.00217,0.0,0.01231,0.8853
1679,1719296,71.3802,94.3125,0.9375,0.99,0.503718,-0.003047,0.003408,0.00323,0.46267,0.03261,0.990125,70.621567,9.271019,70.766167,9.502406,4.0,0.00012817,16,455,0.01806,0.03133,0.01,0.0625,0.71528,,,-0.01,0.03776,0.00541,0.0,0.01681,1.08447
1680,1720320,76.70004,62.9375,1.0,0.99,0.492595,-0.002553,0.008211,0.001984,0.350559,0.021833,0.774826,72.122971,2.819438,71.921501,3.154989,4.0,0.00012807,16,457,0.01441,0.02679,0.01,0.25,0.125,,,-0.01,0.03617,0.00826,0.0,0.01273,1.18477
1681,1721344,76.6435,66.27778,1.0,0.99,0.468326,-0.001757,0.002549,0.002508,0.350178,0.014056,0.708313,72.699379,1.731582,72.977211,1.572131,4.0,0.00012797,18,461,0.01651,0.02765,0.01,0.05556,0.07407,,,-0.01,0.03996,0.00941,0.0,0.01702,1.3033
1682,1722368,76.96392,61.6,1.0,0.99,0.471774,-0.002434,0.002116,0.002193,0.355731,0.016985,0.834125,72.927925,1.681001,72.997604,1.821213,4.0,0.00012787,15,478,0.01595,0.02706,0.01,0.06667,0.12,,,-0.01,0.03951,0.00896,0.0,0.01684,1.09903
1683,1723392,76.63826,65.13333,1.0,0.99,0.461045,-0.000403,0.003433,0.002563,0.459348,0.027379,0.627999,73.14386,1.531001,73.131454,1.560327,4.0,0.00012776,15,544,0.01479,0.02728,0.01,0.13333,0.06,,,-0.01,0.03962,0.00887,0.0,0.01325,1.10577
1684,1724416,76.85496,63.625,1.0,0.99,0.467808,-0.002188,0.001534,0.003131,0.380565,0.034842,0.804848,73.274551,1.376639,73.358658,1.428959,4.0,0.00012766,16,561,0.01513,0.02616,0.01,0.125,0.09615,,,-0.01,0.04042,0.0094,0.0,0.01655,1.16306
1685,1725440,77.04081,61.63158,1.0,1.0,0.484029,-0.000599,0.000921,0.002639,0.732113,0.031145,0.879725,73.346054,1.311933,73.416084,1.401716,4.0,0.00012756,19,519,0.01805,0.03036,0.0,0.0,0.10448,,,-0.01,0.0402,0.01014,0.0,0.01817,1.36779
1686,1726464,76.76473,62.875,1.0,1.0,0.462102,-0.001412,0.002193,0.001921,0.396112,0.015137,0.723259,73.409889,1.347645,73.35508,1.424123,4.0,0.00012746,16,575,0.01484,0.02739,0.0,0.1875,0.10909,,,-0.01,0.0396,0.0092,0.0,0.01523,1.17341
1687,1727488,76.79533,62.4375,1.0,1.0,0.47224,-0.000592,0.001553,0.001616,0.39499,0.009173,0.782108,73.409752,1.286423,73.371262,1.35177,4.0,0.00012735,16,508,0.01486,0.02646,0.0,0.1875,0.15385,,,-0.01,0.0402,0.00833,0.0,0.01523,1.16431
1688,1728512,76.72979,62.5,1.0,1.0,0.450242,-0.001057,0.001833,0.001475,0.34506,0.007324,0.755684,73.344048,1.272117,73.322594,1.38684,4.0,0.00012725,16,361,0.01506,0.02756,0.0,0.1875,0.04082,,,-0.01,0.03956,0.00929,0.0,0.01454,1.16898
1689,1729536,76.97183,61.88235,1.0,1.0,0.46136,-0.001002,0.000975,0.001291,0.368877,0.008684,0.857018,73.381966,1.207409,73.393448,1.317359,4.0,0.00012715,17,357,0.01477,0.02617,0.0,0.05882,0.13333,,,-0.01,0.04036,0.00882,0.0,0.01707,1.23017
1690,1730560,76.90692,62.6875,1.0,1.0,0.451378,-0.001476,0.001315,0.002705,0.492974,0.026542,0.818192,73.372017,1.223522,73.357796,1.357543,4.0,0.00012705,16,373,0.01574,0.02864,0.0,0.125,0.12903,,,-0.01,0.03994,0.00964,0.0,0.01543,1.16666
1691,1731584,76.77097,63.0,1.0,1.0,0.449738,-0.001609,0.00201,0.003294,0.498216,0.031703,0.713372,73.420532,1.237826,73.339806,1.335679,4.0,0.00012694,16,356,0.01541,0.02869,0.0,0.3125,0.05556,,,-0.01,0.03986,0.00967,0.0,0.01389,1.17398
1692,1732608,71.85906,62.625,0.9375,0.99,0.461612,6.9e-05,0.149312,0.001274,0.365392,0.007952,0.113716,73.257042,1.269994,72.466225,6.841557,4.0,0.00012684,16,345,0.01732,0.03062,0.0,0.25,0.04167,,,-0.01,0.03963,0.0085,0.0,0.01237,1.10172
1693,1733632,76.69841,63.75,1.0,0.99,0.451717,-0.001191,0.010073,0.002286,0.377727,0.014404,0.05409,72.188858,1.580298,72.546219,1.272706,4.0,0.00012674,16,356,0.02087,0.03322,0.0,0.0625,0.25,,,-0.01,0.0391,0.00769,0.0,0.01707,1.16716
1694,1734656,76.91694,63.125,1.0,0.99,0.448527,-0.00188,0.003433,0.004766,0.55355,0.056362,0.348316,72.82151,1.396436,73.019333,1.334377,4.0,0.00012664,16,358,0.01857,0.0301,0.0,0.0625,0.12069,,,-0.01,0.03915,0.00887,0.0,0.01758,1.15707
1695,1735680,71.87656,64.76471,0.94118,0.98,0.437578,-0.000178,0.195312,0.001356,0.493161,0.010847,0.185555,72.842834,1.966663,71.417725,8.049468,4.0,0.00012653,17,357,0.02136,0.03969,0.0,0.29412,0.37975,,,-0.01,0.03831,0.00718,0.0,0.01292,1.18407
1696,1736704,76.95873,62.0625,1.0,0.98,0.456866,-0.000986,0.007735,0.002093,0.46557,0.017613,0.318062,71.445999,1.605491,72.006096,1.566321,4.0,0.00012643,16,352,0.01557,0.02609,0.0,0.0625,0.14815,,,-0.01,0.04008,0.00837,0.0,0.0177,1.15448
1697,1737728,76.71437,65.6,1.0,0.98,0.455214,-0.001059,0.009254,0.001607,0.354953,0.010498,0.492019,71.643974,2.400262,71.923759,2.316863,4.0,0.00012633,15,340,0.01731,0.02875,0.0,0.06667,0.21818,,,-0.01,0.03915,0.0073,0.0,0.01538,1.10153
1698,1738752,77.01282,61.72222,1.0,0.99,0.447894,-0.000937,0.002138,0.001216,0.401457,0.009208,0.743059,72.327118,1.44726,72.738953,1.479707,4.0,0.00012623,18,358,0.01668,0.02873,0.0,0.05556,0.13846,,,-0.01,0.03992,0.00965,0.0,0.01843,1.29775
1699,1739776,76.96796,61.5,1.0,0.99,0.473637,-0.000587,0.001853,0.001669,0.418596,0.010219,0.74549,72.959824,1.40569,73.176437,1.379414,4.0,0.00012612,16,347,0.01612,0.02706,0.0,0.125,0.12963,,,-0.01,0.04061,0.00864,0.0,0.01721,1.15393
1700,1740800,77.0403,62.0,1.0,0.99,0.443406,-0.001097,0.001878,0.002924,0.412728,0.027553,0.768477,73.209282,1.400391,73.334969,1.449018,4.0,0.00012602,16,348,0.01591,0.02689,0.0,0.0,0.08929,,,-0.01,0.04015,0.00931,0.0,0.01743,1.15867
1701,1741824,71.46862,64.8125,0.9375,0.99,0.457267,-0.000421,0.183605,0.001574,0.59723,0.016288,0.174537,73.200569,1.888437,71.830269,7.900686,4.0,0.00012592,16,358,0.0191,0.03719,0.0,0.1875,0.46667,,,-0.01,0.03772,0.00523,0.0,0.01092,1.10398
1702,1742848,77.02107,61.94118,1.0,0.99,0.482182,-0.000869,0.006849,0.002601,0.525303,0.021066,0.343359,72.546982,1.447882,72.886177,1.338458,4.0,0.00012582,17,322,0.01632,0.02693,0.0,0.0,0.1746,,,-0.01,0.04029,0.00933,0.0,0.019,1.22008
1703,1743872,76.85145,61.5625,1.0,0.99,0.442409,-0.001265,0.01685,0.003524,0.299528,0.034633,-0.684938,72.898026,3.012703,73.040474,2.022956,4.0,0.00012572,16,331,0.01371,0.02488,0.0,0.125,0.12,,,-0.01,0.04062,0.00856,0.0,0.0158,1.16333
1704,1744896,76.86368,62.4,1.0,0.99,0.473222,-0.002286,0.004215,0.001457,0.293668,0.016846,0.766686,73.0243,1.778173,72.784744,2.19179,4.0,0.00012561,15,351,0.01636,0.02735,0.0,0.06667,0.18868,,,-0.01,0.0377,0.0077,0.0,0.0154,1.08763
1705,1745920,76.65711,62.21429,1.0,0.99,0.464137,-0.001626,0.006065,0.002694,0.407455,0.022321,0.946046,71.123558,5.560262,70.735931,6.502864,4.0,0.00012551,14,397,0.01418,0.02677,0.0,0.14286,0.1,,,-0.01,0.03581,0.0082,0.0,0.01235,1.0421
1706,1746944,76.93503,62.85714,1.0,0.99,0.510795,-0.002123,0.004323,0.001698,0.386652,0.019357,0.990839,68.470009,12.173635,68.234085,12.973659,4.0,0.00012541,14,328,0.0134,0.02355,0.0,0.14286,0.0,,,-0.01,0.03598,0.00924,0.0,0.01362,1.0151
1707,1747968,72.04928,86.75,0.9375,0.99,0.516882,-0.001819,0.008598,0.002722,0.340364,0.034633,0.990597,67.922707,15.16198,67.767578,15.632301,4.0,0.00012531,16,340,0.01321,0.02429,0.01,0.125,0.04,,,-0.01,0.03681,0.00876,0.0,0.01316,1.0957
1708,1748992,76.46241,62.875,1.0,0.99,0.456055,-0.000634,0.007456,0.00229,0.298961,0.017787,0.058576,72.793007,1.938365,72.914497,1.596155,4.0,0.0001252,16,376,0.01404,0.02851,0.01,0.5,0.06,,,-0.01,0.03962,0.00898,0.0,0.01216,1.19023
1709,1750016,76.72377,63.5625,1.0,0.99,0.454361,-0.000254,0.010086,0.000626,0.154652,0.004848,0.158657,72.828178,2.471589,72.917442,2.054983,4.0,0.0001251,16,382,0.016,0.02942,0.01,0.125,0.20968,,,-0.01,0.03969,0.00881,0.0,0.01476,1.17462
1710,1751040,76.67936,62.625,1.0,0.99,0.450527,-0.000683,0.00181,0.000973,0.298045,0.008161,0.755081,73.009949,1.250184,73.061646,1.367533,4.0,0.000125,16,388,0.0159,0.0284,0.01,0.1875,0.23214,,,-0.01,0.03988,0.0073,0.0,0.01643,1.16812
1711,1752064,76.75726,62.75,1.0,0.99,0.465461,-0.000691,0.001971,0.000622,0.299011,0.002232,0.734027,73.053459,1.240893,73.0214,1.378851,4.0,0.0001249,16,372,0.01683,0.03083,0.01,0.125,0.32353,,,-0.01,0.03975,0.00723,0.0,0.01476,1.16323
1712,1753088,76.71294,62.58824,1.0,0.99,0.457109,-0.000864,0.00229,0.000901,0.270355,0.006243,0.665056,73.044212,1.257801,73.152733,1.327905,4.0,0.00012479,17,326,0.01773,0.03315,0.01,0.29412,0.03333,,,-0.01,0.03988,0.01057,0.0,0.01322,1.26005
1713,1754112,76.51906,64.625,1.0,0.99,0.468243,-0.002672,0.002244,0.002838,0.578329,0.03132,0.65183,73.159424,1.223274,73.110031,1.304986,4.0,0.00012469,16,360,0.02187,0.03608,0.01,0.25,0.36986,,,-0.01,0.03862,0.00645,0.0,0.0176,1.16739
1714,1755136,76.86467,62.64706,1.0,1.0,0.451603,-0.001253,0.001977,0.002697,0.493647,0.030657,0.70215,73.104111,1.13324,73.121063,1.299106,4.0,0.00012459,17,387,0.01585,0.02972,0.0,0.17647,0.19048,,,-0.01,0.03977,0.0091,0.0,0.01517,1.2374
1715,1756160,76.88006,62.66667,1.0,1.0,0.455734,-0.000647,0.001018,0.001432,0.39141,0.010359,0.83976,73.103203,1.086643,73.15313,1.280771,4.0,0.00012449,15,456,0.0175,0.02993,0.0,0.0,0.22034,,,-0.01,0.0395,0.00891,0.0,0.01737,1.08893
1716,1757184,76.89088,62.41176,1.0,1.0,0.451468,-0.001087,0.001639,0.001322,0.364912,0.014474,0.749902,73.136772,1.130264,73.174004,1.286564,4.0,0.00012438,17,458,0.01391,0.02554,0.0,0.17647,0.01818,,,-0.01,0.04013,0.00931,0.0,0.01504,1.2404
1717,1758208,76.90425,61.88235,1.0,1.0,0.457242,-0.000731,0.001055,0.001235,0.301148,0.007254,0.850994,73.207031,1.171611,73.298729,1.335195,4.0,0.00012428,17,455,0.01604,0.02772,0.0,0.11765,0.08621,,,-0.01,0.04043,0.00977,0.0,0.01718,1.23045
1718,1759232,76.97069,62.4,1.0,1.0,0.528296,-0.001448,0.0041,0.001703,0.366042,0.013707,0.623935,73.187904,1.246582,72.913361,1.696014,4.0,0.00012418,15,504,0.03468,0.05893,0.0,0.06667,0.09259,,,-0.01,0.03562,0.00128,0.0,0.01375,1.08751
1719,1760256,76.86939,63.0,1.0,1.0,0.541048,-0.002416,0.00645,0.001658,0.410119,0.017404,0.862989,72.151199,3.14776,71.757324,4.128531,4.0,0.00012408,14,504,0.0423,0.06677,0.0,0.07143,0.09804,,,-0.01,0.03499,0.00135,0.0,0.01463,1.01816
1720,1761280,75.33372,79.875,1.0,1.0,0.471145,-0.001872,0.003525,0.001309,0.319611,0.010393,0.531686,73.093483,1.866495,73.140488,1.505894,4.0,0.00012397,16,513,0.0191,0.03297,0.0,0.125,0.78378,,,-0.01,0.03876,0.01084,0.0,0.01556,1.15504
1721,1762304,77.08601,62.05556,1.0,1.0,0.455735,-0.001449,0.001298,0.001862,0.368438,0.015451,0.813157,73.096916,1.209092,73.196655,1.341535,4.0,0.00012387,18,457,0.01555,0.02745,0.0,0.11111,0.06061,,,-0.01,0.04017,0.01021,0.0,0.01716,1.29693
1722,1763328,76.83513,62.1875,1.0,1.0,0.442955,-0.000684,0.002033,0.00111,0.291175,0.005266,0.741436,73.122948,1.242616,73.135353,1.410135,4.0,0.00012377,16,499,0.01427,0.02696,0.0,0.25,0.05455,,,-0.01,0.0402,0.00968,0.0,0.01437,1.17408
1723,1764352,76.68265,63.93333,1.0,1.0,0.472067,-0.001617,0.002158,0.002217,0.36024,0.02138,0.752068,73.047531,1.301463,72.961266,1.490631,4.0,0.00012367,15,474,0.01704,0.02907,0.0,0.2,0.11765,,,-0.01,0.03808,0.00829,0.0,0.01424,1.10388
1724,1765376,76.42179,65.78571,1.0,1.0,0.497793,-0.001573,0.003925,0.001435,0.386295,0.014439,0.60382,72.989136,1.296703,72.753426,1.591695,4.0,0.00012356,14,486,0.03675,0.05731,0.0,0.14286,0.18367,,,-0.01,0.03625,0.00301,0.0,0.01345,1.04822
1725,1766400,75.84988,74.13333,1.0,1.0,0.507533,-0.001814,0.002899,0.001425,0.279026,0.010638,0.794352,72.615005,1.502468,72.482101,2.035883,4.0,0.00012346,15,490,0.03652,0.05457,0.0,0.06667,0.71166,,,-0.01,0.03666,0.00476,0.0,0.01543,1.10768
